31371:17,616,302,58,654,8,866,1102,238,650
15950:168,698,76,2512,2414,719,34134,5480,760,16188
18810:17,302,76,29,84,8,301,101,518,736
15963:1302,302,9354,2414,500,25392,698,358,3301,40
31386:224,17,1245,654,302,899,650,29,616,116
27672:17,302,84,8,654,1102,518,283,542,6
156:302,8,84,1102,58,354,616,301,902,736
18815:22,17,2068,2139,226,5567,1435,76,866,2704
15977:17,224,354,138,2326,94,1550,2669,407,182
6312:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27673:17,302,654,58,29,354,616,76,84,8
4098:4864,15228,276,3900,9862,11450,9041,2485,6456,11166
161:84,616,138,301,29,101,6,76,289,650
6331:3423,1888,226,731,2241,8511,5860,986,1749,7211
40196:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
45825:33687,69402,13689,19119,23997,17,32924,40515,44910,327
4103:302,224,616,564,654,866,84,354,361,409
171:302,138,84,861,76,6,301,650,736,866
6336:17,48,4825,76,2880,2162,3107,1187,1352,84
4104:76,84,8,736,29,409,616,302,654,301
24725:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
172:654,58,861,8,76,162,356,84,564,518
6338:302,654,138,29,650,616,8,899,58,289
10905:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13387:87381,2194,3484,752,51224,870,52805,1131,3599,2917
6345:616,8,76,654,58,302,518,84,736,245
8670:81,780,654,58,17,650,138,182,542,262
10908:17,84,518,1102,736,931,873,616,654,5998
2187:108314,117706,108343,121823,108493,122318,37405,117586,108756,115512
35297:11800,56113,51035,64628,12791,82549,2593,13504,12115,72766
8681:654,302,84,736,29,354,76,138,650,301
6351:1913,6387,361,76,866,7931,17,2848,22614,2139
21931:1761,29,9745,1202,2030,28140,17424,1405,1119,113497
4124:168,984,719,8860,5480,463,1400,661,5557,4
2211:5111,14793,27070,13049,8069,197,226,27094,15772,4626
31405:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8692:3423,1749,2379,5767,7211,780,3819,8283,76,348
6357:654,1102,58,616,518,29,354,101,736,301
2223:81,2292,5812,17403,13288,76,11989,3423,8485,2194
4132:17,616,542,61,8,58,15,302,654,787
18823:17,4032,302,58,654,14026,301,8,138,224
45833:1435,8928,64719,5122,14538,1760,36662,86804,94507,3775
6371:17,650,654,58,76,29,899,866,354,289
15988:669,924,17,429,1643,1856,5986,7359,8005,8104
27701:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
2243:17,245,119,8,32,302,131,508,616,654
45843:76,736,17,8,40,698,2414,616,236,3105
15999:17,245,616,654,302,119,65,1057,1119,3142
40215:10503,17,8454,81,76,27291,5767,840,14508,605
27702:17,76,236,70,8,698,40,1462,866,116
2244:17,616,654,302,58,6,542,518,564,101
24727:19544,17726,50369,76,30759,63192,56320,14297,35016,96442
10913:17,616,238,564,302,84,76,654,58,518
2247:84,3249,302,654,12575,11447,40390,650,616,58
174:8,518,3233,245,296,11194,654,431,117,899
10920:616,302,654,58,518,101,8,61,285,327
13392:9286,66642,8772,37575,23964,1227,17411,23996,29201,30547
177:17,654,58,29,616,84,518,8,6,542
35311:1217,41780,13046,8364,35382,16881,19507,8960,1460,36848
24731:17,302,654,616,58,29,76,650,518,84
10955:17,48,1187,2162,70,1119,875,302,654,84
13414:302,654,58,354,301,29,616,84,8,76
35332:616,17,58,736,654,650,76,564,1614,302
31445:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
8711:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21932:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24748:17,302,226,76,84,616,8,1462,301,654
196:616,354,76,29,736,650,101,289,15,226
10956:84,518,302,1102,354,654,301,736,866,76
31462:14444,986,17,16340,76,698,47041,226,2265,9043
35348:58,302,17,3223,4828,861,1866,2440,654,354
4134:12084,44239,202,111949,122533,34013,33892,17613,29007,32228
24750:899,29,81354,25105,38511,75198,6835,39486,9902,861
45865:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6391:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10968:616,17,58,736,654,650,76,564,1614,302
31475:899,46671,29,81354,25105,38511,75198,6835,39486,9902
35365:84,654,1102,354,302,736,301,58,616,564
18827:1787,76,40,81,1344,546,2600,698,2139,564
4138:2162,17,875,302,70,84,1119,6450,947,8
16008:17,7560,654,302,245,616,58,8,94,518
40226:17,542,616,302,15,8,245,58,4268,518
202:302,58,8,518,138,542,301,354,32,15
6392:70,17,564,262,361,986,1069,866,2967,650
35380:17,302,591,58,542,650,866,568,1937,273
10991:81,2139,40,76,70,17,3484,2967,361,780
31497:3423,866,1884,3137,630,40121,12727,8,76,518
18836:81,17,431,217,262,302,650,236,696,120188
4140:168,2337,1326,1528,76,719,226,2153,17527,2318
27737:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
211:564,17,3704,1825,6503,103,1131,7334,787,815
10999:17,654,84,1102,29,616,58,518,354,138
18845:17,15,616,302,146,58,654,285,2030,238
27739:654,29,84,616,354,650,138,736,76,2618
217:17,518,616,2548,245,84,1102,29,101,654
2250:49715,4103,7838,2194,353,23527,3205,1064,38737,47112
11000:2241,3423,262,780,12727,5767,22597,22689,3516,5860
11022:302,84,654,301,76,568,866,947,29,8
2253:986,226,2967,5767,1884,3819,229,3718,731,2204
11034:17,654,58,29,84,273,76,394,8,1357
13425:17985,1217,13102,29298,1803,8359,302,13419,99633,273
8717:3819,1217,2369,1344,1690,1884,81,542,17071,5767
21933:1730,5097,3568,2139,890,17,4743,40,76,866
11037:9435,17486,11855,8867,8772,311,7334,1011,19152,2215
45868:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13432:787,17,431,654,84,32,76,162,273,518
6395:4755,1352,508,189,10041,378,76,2880,1527,17
24775:17651,34356,14071,11810,21124,59015,26382,47065,23019,23688
8718:984,8860,5480,1400,2103,760,8733,1326,1230,463
13434:3207,866,302,48,654,4487,1187,84,354,301
40229:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6404:168,76,2642,661,463,1867,8252,760,17112,8733
8719:654,361,354,84,58,29,138,8,1102,736
35429:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
31499:83943,12257,21931,27486,11732,2582,64955,33901,719,1730
16017:508,564,17,65260,542,76,358,1099,302,650
13435:361,17,254,81,2139,866,70,302,500,546
8735:17,654,29,302,616,76,301,58,70,285
4149:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
6407:1527,1352,189,1712,5624,23191,8848,81,76,12990
27760:19403,7728,47176,77221,117831,41760,44512,7492,27273,41160
8736:6491,500,17,6127,18239,32616,11671,13737,17546,76
18852:7021,3372,9289,10492,3672,19871,26312,8321,17646,1495
4158:168,1460,719,5738,5480,8860,760,2275,877,2337
220:10178,186,22713,4032,46421,40356,88939,429,7649,39446
27764:17,76,698,70,654,564,8,226,302,901
8746:302,58,616,29,650,76,84,301,8,866
2260:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
4164:17,2162,875,1119,84,6450,2935,302,947,654
8747:654,302,354,84,29,899,866,736,226,749
223:58,616,302,654,518,84,8,354,564,554
45870:361,14955,18606,14058,3368,2021,17,9559,16339,227
4167:4364,1606,17,12776,518,302,736,2966,36331,42426
2261:654,616,302,58,354,1102,76,94,65,650
21934:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24777:1217,41780,83,655,1031,1141,1366,179,1553,1668
11047:17,1359,6243,1127,8,15,302,654,616,2588
40234:17,616,654,542,302,650,58,1196,15,409
16020:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
31502:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27774:25337,48933,66872,121335,9957,10620,10747,12004,12981,14354
35448:11556,18531,2031,7002,378,8,431,1164,2008,19950
40235:17,616,302,8,58,6,654,84,190,15
13436:23824,13895,1446,6379,46994,25716,19433,68455,2275,14600
6413:44,302,17,168,1682,224,81,1326,162,654
13444:226,17,866,1099,986,899,8,654,138,1462
18885:17,508,70,1023,1462,226,76,302,301,5567
13445:17,58,302,654,8,301,70,84,1102,224
45884:17,58,654,302,1102,616,301,84,245,6
40258:168,5738,76,719,35229,1460,2318,81,44,2337
24786:1644,508,17,891,76,81,8,8011,1936,564
6420:463,10648,984,8252,168,719,2548,26376,1400,2153
8755:86870,27582,27589,108343,121823,108493,122318,37405,117586,108756
6450:654,1102,518,29,866,58,138,616,650,736
224:4797,353,1951,17,518,245,8,601,84,654
2262:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21941:2142,33882,39395,245,1524,774,353,17,2200,15642
8760:17,616,654,302,238,38295,518,8,1046,873
4171:9289,8321,736,226,17,1511,931,19302,5112,13407
225:1187,302,2162,84,654,70,875,58,1102,76
4177:17,616,76,654,302,8,58,542,736,518
11055:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
228:17,361,302,58,650,654,224,138,29,322
31508:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4179:302,17,58,354,866,84,6,736,1102,285
27789:76,70,32,17,302,654,245,564,81,511
16021:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
2290:542,518,15,285,29,1102,554,650,32,138
11099:17,944,654,302,58,182,322,76,15,616
35456:206,24775,1131,1077,46776,377,13108,1508,34814,9069
229:58,84,518,1102,15,736,866,285,101,322
21943:81,76,226,2139,361,29969,58,1326,17,70
4184:84,354,616,1102,866,301,76,8,650,361
16043:17,302,15,76,226,1449,986,654,1790,322
2291:17,616,29,84,301,76,1102,736,866,162
11105:1187,654,899,302,48,354,4420,29,736,76
45903:18580,108248,115802,108314,117706,108343,121823,108493,122318,37405
231:76,654,58,302,84,354,616,301,1102,8
13447:11404,5477,22182,108248,115802,108314,117706,108343,121823,108493
2293:17,84,101,654,302,354,1102,76,616,58
18887:709,23490,108248,115802,108314,117706,108343,121823,108493,122318
45909:17,302,654,616,224,138,70,899,58,1558
24793:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40259:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11110:2139,44,76,1730,698,40,22365,361,500,10039
13459:76,2139,226,17,10039,2414,698,5663,2967,361
18901:654,29,58,84,6,354,76,138,899,1102
6457:17,302,76,398,44315,14470,77984,114321,30143,102509
13464:168,719,76,984,463,1326,10267,1400,10778,9874
8765:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6469:17,302,70,866,1535,554,289,1462,1212,5575
13466:70,17,908,168,1382,1884,363,986,8384,564
8768:5726,33223,4979,18892,10543,39619,19089,13133,698,81
6475:17,302,29,616,354,736,84,361,301,1102
31510:53526,66646,42547,29327,95444,95692,98118,14176,21,2548
13467:17,84,650,76,8,236,356,899,238,25697
8771:17,8,302,654,58,354,736,301,650,138
27794:7280,23071,36484,1847,6329,55367,108248,115802,108314,117706
13469:654,58,84,1102,866,138,354,301,70,899
35495:17,508,654,302,58,76,327,736,650,84
27798:2162,1187,899,17,48,2140,891,1057,245,84
8774:17,302,1102,518,616,654,354,58,29,736
21944:15,101,616,17,654,61,2030,322,302,58
6520:780,3137,5767,2967,76,1749,70,508,17,4194
16062:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
4190:17,654,76,736,8,564,302,650,3789,508
45910:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,24068
16065:654,29,58,84,6,8,616,285,1102,650
40262:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2301:4032,17,429,302,1102,84,4210,65,182,2668
24804:1196,654,616,8,542,302,58,409,966,508
18944:10118,1217,37715,92508,98498,17326,31659,120400,1709,5708
11118:19050,14612,3137,27788,1991,32331,26000,43864,377,2904
8782:168,719,463,5557,2642,8860,1400,2153,2318,5480
238:441,1744,4513,3618,2715,710,4444,4421,1205,10536
11132:189,4755,1091,22365,17,1712,441,1527,10041,3107
241:58,616,84,29,1102,76,861,518,285,6
8788:58,29,76,1102,861,650,101,736,84,6
11134:986,5767,3423,140,780,17403,2241,8283,6916,262
8789:4825,2880,1352,1712,17,1164,10041,840,1527,25987
11135:17,787,302,224,4542,518,84,29,654,947
31541:15754,5662,302,14026,17,77310,66665,5303,4032,7003
11149:302,654,354,866,138,8,650,301,736,76
45936:9354,10503,81,675,224,1555,1609,81699,1730,10039
31545:1121,17,31670,986,650,76,2414,1099,5767,25174
13470:18920,6951,6311,7926,5319,1997,39399,3034,33228,1337
35510:3372,8321,226,6503,70,17,11563,2068,1790,76
31551:224,17,1245,650,654,675,302,899,76,717
27799:508,76,17,1790,901,3789,1326,564,736,650
21945:60977,69230,108314,117706,108343,121823,108493,122318,37405,117586
13504:302,58,354,84,29,866,899,301,361,616
6536:14906,2983,32347,16350,6960,5195,29732,13700,16463,18777
4209:1164,38904,866,45182,61418,361,1326,19715,1223,32789
40293:9655,7950,15947,43930,301,1267,880,16793,55482,98723
21947:654,302,616,29,650,866,736,76,224,8
13506:302,17,654,58,285,1476,301,84,616,866
8790:3372,17567,5522,11563,6503,7021,3471,10492,27241,3672
2302:16229,33882,39395,245,1524,774,353,17,15642,70923
6543:17,654,616,58,84,29,138,1102,76,356
4210:17,101,58,518,654,84,554,616,650,302
16074:6916,81,61929,54763,74280,11822,93336,32569,76183,2548
13511:84,302,654,29,616,8,650,518,58,138
24805:908,5421,10391,11415,294,510,29462,891,422,4613
35518:81,17,780,302,654,138,8,70,58,3423
8802:654,302,354,866,736,8,29,138,650,301
2304:719,76,5480,984,9874,1528,463,1326,9417,10267
18965:82547,117872,33912,50319,58680,59514,2068,6730,9788,15815
