115:58,8,518,861,29,902,289,15,354,138
40149:59,55,36,31,24,20,12,9,5,1
27627:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24702:827,1410,1205,508,698,8,70,500,3618,564
116:226,76,719,70,3423,1326,564,1462,986,984
4069:354,1102,736,650,289,138,518,322,285,224
45741:86165,122678,122700,122701,122709,122711,122713,122727,122736,122740
21745:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10844:17,76,70,1535,138,1462,542,302,226,58
6219:4755,3107,1527,1352,2880,10041,23191,189,5624,20806
21763:17,58,650,394,2618,591,354,29,866,138
6228:58,84,302,354,736,76,1102,138,542,29
6270:17,327,2139,1382,70,429,8,33649,8236,57994
6271:654,58,866,354,84,138,1102,361,301,70
31345:943,859,32431,2602,803,1550,81,8,3137,2121
142:58,32,61,554,8,364,861,84,322,6
35289:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8578:106,14152,2816,1957,4481,84,974,17,1023,616
15889:840,157,2548,10541,5111,5627,14793,197,13049,8069
10845:7021,9289,6503,247,17567,3672,17,10770,26460,2827
27671:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24715:1119,1187,245,891,249,17,899,1057,518,4299
8581:17,236,302,10075,20850,409,650,654,554,76
15890:17,302,654,58,866,650,6,1102,84,736
40158:302,17,654,58,84,1102,650,301,6,76
2147:236,17,3448,12253,4203,10075,302,654,776,14750
45758:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13339:9289,7021,17567,6503,10492,13889,37869,50306,45956,3372
8582:1102,650,736,354,866,8,285,6,289,518
18707:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13353:3423,140,2379,1888,2204,1749,500,5767,2967,6108
18709:40,564,2512,81,96,76,8,2139,3348,117
8600:17,931,1099,70,1360,873,654,807,899,302
4075:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2154:719,5480,8860,1326,661,463,2318,1528,2103,2642
27672:17,302,84,654,8,1102,518,6,283,16343
40163:1397,4889,9054,5975,14268,2510,8772,306,6311,603
8603:947,17,51517,8660,9617,33884,6397,1495,302,19871
13367:168,76,661,7235,2642,8252,2318,463,8733,984
27673:17,302,654,58,29,354,616,76,84,8
2160:17,302,84,138,301,554,29,361,861,76
40189:17,564,361,285,736,52741,378,2429,239,1050
21774:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8635:866,17,76,254,2139,1102,1995,546,2265,2063
35296:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2162:719,5480,463,1528,760,5738,76,1400,10267,661
21787:17,616,4268,58,285,302,2200,542,2030,774
8636:17,6901,138,8783,5357,866,654,28389,302,986
24725:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2170:58,17,302,542,6,15,564,29,483,8
21794:17,302,654,29,301,182,76,58,354,749
45762:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6274:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
143:3231,394,483,20803,26921,34178,28956,54720,15754,35992
10854:13566,51617,78928,54897,41850,16689,23368,45662,63599,17738
31348:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6283:302,654,354,84,1102,58,76,29,8,736
15908:9289,8321,247,11563,17567,45956,3471,38027,15685,61049
148:986,500,1884,70,17,13544,3137,76,731,1023
10858:17,302,654,70,1239,301,1535,616,289,736
6290:17,654,302,616,58,76,29,101,289,8
27701:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15914:17,302,654,650,58,394,5598,17480,84,322
150:17,654,302,650,736,301,29,8,354,866
10871:17,302,654,58,616,45,29,650,568,236
27702:17,8,76,698,40,236,70,1462,2292,866
6292:245,2548,17,1002,19337,12329,76,94,1744,2715
4076:25271,76,87178,347,698,225,46579,65579,91878,31273
40190:39390,21184,22966,35766,18129,45926,6674,262,2150,7667
15917:17,354,76,654,3841,138,302,616,94,285
35297:11800,56113,51035,64628,12791,82549,2593,13504,12115,72766
156:302,8,84,1102,58,354,616,301,902,736
40195:17,1119,4268,787,4364,875,2955,84,947,353
6298:17,76,394,564,616,8,128,372,508,888
4084:17,654,861,84,29,138,564,8,322,76
13375:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18711:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24727:19544,17726,50369,76,30759,63192,56320,14297,35016,96442
6301:17,84,866,1102,616,361,650,70,76,736
4091:17,616,8,302,58,654,29,518,542,1102
161:84,616,138,301,29,101,6,76,289,650
13377:226,76,17,698,262,358,361,1462,354,138
45811:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24731:17,302,654,616,58,29,76,650,518,6
171:302,138,84,861,76,6,301,650,736,866
8637:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
45815:17,224,591,654,182,354,12607,2618,302,899
24748:17,302,226,76,84,616,8,1462,301,654
2177:17,224,459,162,29,302,262,3137,4009,616
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
8644:17,650,55436,238,3231,398,568,394,8,302
172:654,58,861,8,76,162,356,84,564,518
24750:59,55,36,31,24,20,12,9,5,1
8651:2162,875,84,302,70,1119,6450,654,6103,736
21834:17,8,616,947,70,84,518,899,1551,787
27737:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2184:58,6,84,616,1102,162,354,322,138,1476
35311:33173,13046,8364,35382,16881,19507,8960,1460,36848,41878
27739:654,29,84,616,354,650,138,736,76,2618
21838:5480,17,5663,760,35229,23370,11947,44,661,13060
2185:17,430,486,29,302,285,30348,986,542,238
8660:17,58,84,1102,354,76,650,285,616,301
31352:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35332:616,17,58,654,650,736,542,564,409,861
21853:17,19871,302,3372,6503,9289,27296,13889,3672,76
40196:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35348:58,3223,4828,302,861,1866,2440,654,17,354
10892:9318,11861,674,1703,6,17,65,301,2030,10591
21868:17,302,70,84,1462,354,866,654,29,301
35365:84,654,354,1102,302,58,289,736,5998,301
15918:17,616,654,302,58,518,61,542,15,364
35380:17,302,58,591,542,568,788,10859,71362,79544
15935:17,14626,8,616,650,654,273,58,542,568
21869:59,55,36,31,24,20,12,9,5,1
45825:33687,69402,13689,19119,23997,17,32924,40515,44910,327
15940:17,616,1550,37629,58,3231,861,899,9317,654
13380:32752,15089,122700,122701,122709,122711,122713,122727,122736,122740
21908:361,302,654,354,84,76,1102,58,736,138
4098:4864,15228,276,3900,9862,11450,9041,2485,6456,11166
6312:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24775:17651,34356,14071,11810,21124,59015,26382,47065,23019,23688
40215:10503,8454,27291,76,42440,840,81,33562,17,17145
15950:2414,2512,719,168,5480,760,16188,7838,14858,4103
4103:564,654,866,29,10274,45,1069,162,15583,58
18712:38152,2523,1449,10695,59616,75801,32239,27483,116831,26193
21912:81,70,17,226,736,3423,2967,698,5767,866
6331:3423,1888,226,731,2241,8511,5860,986,1749,7211
15963:59,55,36,31,24,20,12,9,5,1
27760:19403,7728,47176,77221,117831,41760,44512,7492,27273,41160
4104:736,76,616,29,301,84,8,409,302,224
174:8,518,3233,245,296,11194,654,431,117,899
6336:17,48,4825,76,2880,2162,3107,1187,1352,84
15977:17,224,138,354,94,1550,10155,28224,39867,675
27764:17,76,698,70,564,654,901,40,8,226
177:17,654,58,29,616,84,518,8,6,542
6338:302,654,138,29,650,616,8,899,58,289
2187:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
4124:168,719,984,8860,1400,5480,463,661,4,5557
8670:81,780,654,58,17,650,138,182,542,262
196:616,354,76,29,736,650,101,289,15,226
6345:616,8,76,654,58,302,518,84,736,245
35429:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10905:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31355:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8681:654,302,84,736,29,354,76,138,650,301
2211:5111,14793,27070,13049,8069,197,226,27094,15772,4626
45833:1435,8928,64719,5122,14538,1760,36662,86804,94507,3775
4132:17,616,542,61,8,58,15,302,654,787
27774:54679,59880,63026,60502,62406,62421,63438,64679,93843,67995
6351:1913,643,121821,25216,27553,6387,57159,26404,71326,7931
10908:84,17,518,1102,736,931,873,616,650,58
2223:81,2292,13288,3423,5812,8485,5381,76,2194,113724
45843:76,17,736,8,698,2414,3105,40,58,4017
8692:3423,1749,2379,5767,7211,780,3819,8283,76,348
24777:33173,83,655,1031,1141,1366,179,1553,1668,1879
202:302,58,8,518,138,542,301,354,32,15
6357:654,1102,58,616,518,29,354,101,736,301
40226:17,542,616,302,15,8,245,58,4268,518
211:17,564,3704,1825,6503,103,1131,7334,787,815
2243:17,245,119,8,32,302,131,508,616,654
13387:87381,2194,3484,752,51224,870,52805,1131,3599,2917
6371:17,650,654,58,76,29,899,866,354,289
217:17,518,616,2548,245,84,1102,29,101,654
2244:17,616,654,302,58,6,542,518,564,101
24786:1644,508,17,891,76,81,8,8011,1936,564
21931:1761,29,9745,1202,2030,28140,17424,1405,1119,113497
2247:84,3249,302,654,12575,11447,40390,650,616,58
15988:669,924,17,429,1643,1856,5986,7359,8005,8104
18713:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35448:11556,18531,2031,7002,378,8,431,1164,2008,19950
10913:17,616,13894,22926,2048,238,564,20118,518,9497
15999:17,245,616,654,302,119,65,1057,1119,3142
18766:654,29,273,542,285,24813,16869,354,102410,69707
27789:76,70,32,17,302,654,245,564,81,511
10920:616,302,654,58,518,101,8,61,285,327
18810:17,302,76,29,84,8,301,101,518,736
45865:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10955:17,48,1187,2162,875,302,1119,84,654,70
18815:22,17,2068,2139,226,76,866,2704,81,70
10956:84,518,354,302,1102,301,58,654,866,616
4134:12084,44239,202,111949,122533,34013,33892,17613,29007,32228
40229:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31356:610,17,616,542,654,58,15,302,61,322
8711:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10968:616,17,58,654,650,736,542,564,409,861
4138:2162,17,875,302,70,84,1119,6450,947,8
31371:17,616,302,58,654,8,866,1102,238,650
24793:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13392:9286,66642,8772,37575,23964,1227,17411,23996,29201,30547
10991:81,2139,40,76,70,17,3484,2967,361,780
4140:168,2337,1528,1326,226,76,2153,719,931,6097
31386:224,17,1245,654,302,899,650,76,29,616
13414:302,654,58,354,301,29,616,84,8,76
6391:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35456:206,24775,1131,1077,46776,377,13108,1508,34814,9069
220:10178,186,22713,4032,46421,40356,88939,429,7649,39446
10999:17,654,84,1102,29,616,58,518,354,138
6392:70,17,564,262,361,986,1069,866,2967,650
27794:7280,23071,36484,1847,6329,55367,122678,122700,122701,122709
21932:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11000:2241,3423,5767,262,780,12727,22597,22689,5860,3939
223:58,616,302,654,518,84,8,354,564,554
2250:49715,4103,7838,2194,353,23527,3205,1064,38737,47112
27798:2162,1187,17,899,48,2140,891,1057,245,84
45868:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11022:84,302,654,76,301,568,8,58,564,409
16008:17,7560,654,302,245,616,58,8,94,518
2253:986,226,2967,5767,1884,3819,229,3718,731,2204
11034:17,654,58,29,84,273,76,394,8,1357
11037:9435,17486,11855,8867,8772,311,7334,1011,19152,2215
40234:17,616,654,542,302,650,58,1196,15,409
24804:1196,654,616,8,542,302,58,409,966,508
40235:17,616,302,8,58,6,84,654,190,483
6395:4755,1352,189,10041,508,2880,1527,4825,378,3107
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
35495:17,508,654,302,58,76,327,736,650,84
8718:984,8860,5480,1400,2103,760,8733,1326,1230,463
6404:168,2642,76,661,1867,8252,760,17112,2153,463
18823:17,4032,302,58,654,14026,301,8,138,224
40258:168,5738,76,35229,719,1460,2318,81,8860,44
27799:508,76,17,1790,901,3789,1326,564,736,650
4149:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8719:654,361,354,84,58,29,138,8,1102,736
13425:17985,13102,29298,1803,8359,302,13419,99633,273,95140
6407:1527,1352,189,1712,5624,23191,8848,81,76,12990
45870:361,14955,18606,14058,3368,2021,17,9559,16339,227
8735:17,654,29,302,616,76,58,301,70,162
4158:168,1460,719,5738,8860,5480,9417,2337,760,2275
13432:787,17,431,654,84,32,76,162,273,518
31405:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
21933:1730,5097,3568,2139,890,17,4743,40,76,866
8736:6491,500,6127,18239,17,32616,11671,13737,17546,76
4164:17,2162,875,1119,84,6450,2935,302,947,654
13434:3207,866,302,48,654,4487,1187,84,354,301
224:4797,353,1951,17,518,245,8,601,84,654
4167:4364,1606,17,12776,518,302,2966,36331,42426,1449
8746:302,58,616,29,650,76,84,301,8,866
13435:17,361,254,81,2139,302,866,70,500,2265
24805:908,5421,10391,11415,294,510,29462,891,422,4613
2260:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
225:1187,302,2162,84,654,70,875,58,1102,76
16017:508,564,17,65260,542,76,358,1099,302,650
8747:654,302,354,84,29,899,866,736,226,749
35510:3372,8321,226,6503,70,17,11563,2068,1790,76
228:17,361,58,302,650,654,224,29,322,285
2261:654,616,302,58,354,1102,76,94,65,650
11047:17,1359,6243,1127,8,15,302,654,616,2588
27803:54508,53195,122678,122700,122701,122709,122711,122713,122727,122736
229:58,84,518,1102,15,736,866,285,101,322
35518:81,17,780,302,654,138,8,500,70,58
40259:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
231:76,654,58,302,84,354,616,301,1102,8
35525:70,1884,17,76,81,14114,1326,3177,2561,66688
45884:17,58,654,302,1102,616,301,84,245,6
27837:157,27070,197,2548,3196,8069,4755,5111,1352,17
35558:8322,13077,23923,16035,4409,94353,31597,65063,59,55
27863:17,302,654,116,29,236,301,138,866,70
6413:44,302,17,168,1682,224,81,1326,162,654
18827:1787,76,40,81,1344,546,2600,698,2139,564
35572:17,302,58,654,616,29,899,568,289,6
24808:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18836:431,17,81,217,696,120188,262,1099,3599,236
21934:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6420:10648,463,8252,984,2548,26376,1400,2153,719,877
18845:17,15,616,302,146,58,654,285,2030,238
6450:654,1102,518,29,866,58,138,616,650,736
31445:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13436:23824,13895,1446,6379,46994,25716,19433,68455,2275,14600
8755:86870,27582,27589,122701,122709,122711,122713,122727,122736,122740
4171:9289,8321,736,226,17,1511,931,19302,5112,13407
16020:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13444:226,17,866,1099,899,4755,8,654,101,616
31462:14444,986,698,226,47041,16340,9043,11645,2630,901
8760:17,616,654,302,38295,518,8,1046,873,1684
45903:18580,122678,122700,122701,122709,122711,122713,122727,122736,122740
4177:17,616,76,654,302,8,58,542,736,518
13445:17,58,654,8,301,70,302,224,84,226
31475:46671,59,55,36,31,24,20,12,9,5
45909:17,302,654,616,224,138,70,899,58,1558
11055:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,24068
4179:302,17,58,354,866,84,6,736,1102,285
2262:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
40262:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31497:59,55,36,31,24,20,12,9,5,1
11099:17,944,654,302,58,182,322,76,616,650
35574:4719,58289,117771,15995,8694,17,3514,377,2557,10560
238:441,1744,4513,3618,2715,710,4444,4421,1205,10536
24825:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4184:84,354,616,1102,866,301,76,8,650,361
27897:46724,31295,58982,35846,118856,30455,39911,107060,44130,64671
11105:1187,654,899,302,48,354,4420,29,736,76
27902:59,55,36,31,24,20,12,9,5,1
241:58,616,84,29,1102,76,861,518,285,6
2290:542,518,15,285,29,1102,554,650,32,138
11110:2139,44,1730,698,22365,76,10039,866,2008,361
6457:17,302,76,398,44315,14470,77984,114321,30143,102509
2291:17,616,29,84,301,76,1102,736,866,162
21941:2142,33882,39395,245,1524,774,353,17,2200,15642
6469:17,302,866,1212,5575,521,81,1155,554,70
8765:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2293:17,84,101,654,302,354,1102,76,616,58
4190:17,654,76,736,8,564,3789,508,901,302
6475:17,302,29,616,354,736,84,361,301,1102
45910:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8768:5726,33223,4979,18892,10543,39619,19089,13133,698,81
18852:7021,3372,9289,10492,3672,19871,26312,8321,17646,1495
21943:81,29969,76,2139,3167,508,2513,3137,986,226
16021:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35576:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8771:17,8,302,654,58,354,736,301,650,138
6520:780,3137,5767,2967,76,1749,70,508,17,4194
24827:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16043:17,302,15,76,1449,226,986,654,1790,322
13447:11404,5477,22182,122678,122700,122701,122709,122711,122713,122727
8774:17,302,1102,518,616,654,354,58,29,736
13459:76,2139,226,10039,2414,5663,17,698,2967,361
40293:9655,7950,15947,43930,301,1267,880,16793,55482,98723
27912:3536,3715,7409,15553,8973,521,986,14885,53558,25880
8782:168,719,463,5557,2642,8860,1400,2318,5480,1528
13464:168,463,76,1400,984,1326,10267,719,574,760
245:262,16786,81,3939,650,5767,780,508,3137,62162
13466:70,17,908,1884,8384,564,168,76,302,354
249:17,302,654,84,29,138,301,899,94,76
8788:58,29,76,1102,861,650,101,736,84,6
31499:83943,12257,21931,27486,11732,2582,64955,33901,719,1730
45936:9354,10503,81,675,224,1555,1609,81699,1730,10039
11118:19050,14612,3137,27788,1991,32331,26000,43864,377,2904
250:58,302,616,8,654,84,138,29,301,289
13467:17,650,84,236,356,76,25697,508,8,675
8789:1352,1712,2880,4825,1164,17,25987,3172,6266,297
35582:3378,10178,32261,7649,64973,186,216,40483,40356,22713
11132:189,4755,1091,22365,1712,10041,4880,23580,4453,899
13469:654,58,84,1102,866,138,354,301,70,899
24839:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
253:189,1527,3107,4825,8848,3172,6434,1206,5624,1923
4209:1164,38904,866,45182,61418,361,1326,19715,1223,32789
11134:986,5767,780,2241,262,403,17403,6916,5381,866
6536:14906,2983,32347,16350,6960,5195,29732,13700,16463,18777
8790:5522,7021,11563,3471,10492,17567,27241,6503,17,3672
4210:17,101,58,518,654,554,84,302,15,2193
257:17,84,861,62,1102,301,138,285,289,554
11135:17,787,224,302,518,4542,84,947,409,7048
6543:17,654,616,58,84,29,138,1102,76,356
8802:654,302,354,866,736,8,29,138,650,301
2301:4032,17,429,302,1102,84,4210,65,182,2668
272:654,1102,866,29,354,899,138,58,70,650
21944:15,101,616,17,654,61,2030,322,302,58
11149:302,654,354,866,138,8,650,301,736,76
6555:654,354,58,138,361,8,616,650,94,70
