"490:120642,119105,119154,119490,119752,120178,120188,122468,51909,50581"
"494:122468,120188,120642,120178,59457,66593,22348,83110,93004,96471"
"500:5080,1912,14750,11621,3448,4203,12253,8442,18017,29"
"514:120178,120188,120642,122468,119752,492,19611,99238,57750,44064"
"525:119490,119752,120178,120188,120642,122468,119105,119154,7253,22229"
"535:23929,23485,36168,5680,6171,4507,27103,28402,34788,45653"
"536:119074,119105,119154,119490,119752,120178,120188,120642,122468,48072"
"538:122468,120178,120188,120642,9603,42657,21029,21795,9786,51968"
"539:119490,119752,120178,120188,120642,122468,119105,119154,26208,73288"
"564:119752,120178,120188,120642,122468,119154,119490,83173,73201,1250"
"582:119154,119490,119752,120178,120188,120642,122468,28150,57715,65022"
"585:122468,120188,120642,120178,72405,35767,43775,46483,4284,76923"
"590:120188,120642,122468,120178,119490,119752,30116,16606,78501,78604"
"601:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"618:119752,120178,120188,120642,122468,119105,119154,119490,64390,106200"
"624:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"627:88610,19731,86004,58861,119154,119490,119752,120178,120188,120642"
"628:87456,87752,89604,93254,98787,101235,101633,6526,21488,29"
"632:120642,122468,119490,119752,120178,120188,119154,50026,58447,105369"
"633:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"634:80690,4078,102254,39851,119752,120178,120188,120642,122468,29799"
"646:73583,108047,60298,8993,81589,22213,54695,122468,6041,10422"
"666:81582,22374,28168,62184,36835,70569,31370,32288,42481,42505"
"667:84942,90675,96588,96783,103479,14732,68780,87258,16590,39372"
"669:54894,94872,57258,68725,69391,69602,86845,88658,100802,32233"
"678:122468,62399,35206,55713,27601,50591,60833,39145,7847,51163"
"680:91654,92574,92582,93779,101464,103594,106963,107693,112971,73927"
"681:120642,122468,119490,119752,120178,120188,119154,35506,72162,119105"
"682:56380,28466,86770,115341,84572,70650,47329,64408,29441,89617"
"683:120188,120642,122468,15227,39750,67212,75002,29,84,866"
"684:69720,122468,120178,120188,120642,111529,9794,30357,10865,106310"
"715:119490,119752,120178,120188,120642,122468,119074,119105,119154,59850"
"716:70959,8897,23289,113437,48223,71525,55944,56166,75215,92519"
"741:106310,89822,88647,10865,13460,80987,38432,122468,65538,57219"
"750:79663,3325,13755,24163,52023,61634,84361,60978,29144,55446"
"754:52312,26991,27219,30818,45997,51431,99383,49782,52034,66977"
"756:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"757:48709,118900,82374,16983,7014,11228,27446,43792,56856,77461"
"758:122468,120188,120642,119752,120178,29787,77895,119154,119490,37677"
"763:120188,120642,122468,120178,119154,119490,119752,35963,26355,44405"
"773:122468,119752,120178,120188,120642,119105,119154,119490,18491,31208"
"774:33681,79048,51436,59355,55882,56291,20871,51917,61555,64284"
"775:48272,120642,119105,119154,119490,119752,120178,120188,122468,48876"
"782:18670,60350,89354,94007,103449,61300,102642,103875,52555,65654"
"784:119105,119154,119490,119752,120178,120188,120642,122468,29956,64947"
"793:120642,122468,119490,119752,120178,120188,109031,9650,26991,84421"
"803:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"813:119490,119752,120178,120188,120642,122468,119105,119154,21788,85427"
"815:119490,119752,120178,120188,120642,122468,49534,93003,70645,80174"
"817:12228,106684,40844,53813,15036,35178,48171,47905,97698,19725"
"818:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"823:119154,119490,119752,120178,120188,120642,122468,19804,54174,29375"
"825:120642,122468,119490,119752,120178,120188,119105,119154,89153,100075"
"833:122468,120642,120188,24582,66260,16133,42133,63328,31839,34411"
"835:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"838:119105,119154,119490,119752,120178,120188,120642,122468,59120,119074"
"844:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"850:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"856:76693,81553,51765,23929,104755,5680,59796,101267,122014,36618"
"857:122468,119105,119154,119490,119752,120178,120188,120642,29627,35997"
"874:39992,65707,30824,69806,90559,95355,95913,101441,14732,37203"
"891:361,56260,20467,13083,17934,8818,2638,24436,51644,650"
"899:120178,120188,120642,122468,119490,119752,119105,119154,70009,39971"
"900:73528,93302,78686,42428,62808,68060,31369,94192,25978,44660"
"911:120188,120642,122468,119490,119752,120178,25940,38338,52549,119105"
"918:119074,119105,119154,119490,119752,120178,120188,120642,122468,76092"
"925:122468,119154,119490,119752,120178,120188,120642,8068,21944,104661"
"926:54471,77449,42514,68837,68295,28552,23929,72982,14430,44859"
"937:120642,122468,38266,43312,77149,83101,92057,104273,104812,108715"
"949:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"964:119752,120178,120188,120642,122468,119490,17596,9270,15214,2403"
"970:119105,119154,119490,119752,120178,120188,120642,122468,60987,107736"
"977:120642,122468,119752,120178,120188,32134,18770,72114,51598,54110"
"981:120642,122468,118782,119074,119105,119154,119490,119752,120178,120188"
"982:119752,120178,120188,120642,122468,119105,119154,119490,71950,21677"
"984:11369,20209,57214,112047,39631,23160,71119,18361,42416,52039"
"992:85642,41386,48905,61286,3253,27091,32037,71732,47902,12743"
"993:119074,119105,119154,119490,119752,120178,120188,120642,122468,21238"
"998:119154,119490,119752,120178,120188,120642,122468,119074,119105,9060"
"1000:120642,122468,89566,119205,72518,22741,36830,87205,43851,108599"
"1007:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1027:37828,11859,16929,2402,95225,2161,28467,9457,16670,6436"
"1028:53667,119105,119154,119490,119752,120178,120188,120642,122468,51098"
"1044:86567,72795,107295,120642,122468,77439,120188,38284,6905,63052"
"1045:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1049:120178,120188,120642,122468,18148,22955,119154,119490,119752,15406"
"1068:119490,119752,120178,120188,120642,122468,119105,119154,11602,52136"
"1069:98440,100746,33551,87155,70272,42766,88806,105989,56031,47536"
"1070:93265,7559,89869,120178,120188,120642,122468,119752,119105,119154"
"1082:54092,38657,74867,90414,109275,68295,12527,15655,58328,79703"
"1083:120188,120642,122468,119074,119105,119154,119490,119752,120178,13829"
"1088:13337,15383,18604,119490,119752,120178,120188,120642,122468,16505"
"1094:122468,119154,119490,119752,120178,120188,120642,119105,89494,7957"
"1116:69099,122468,78547,14654,21532,52280,119074,119105,119154,119490"
"1121:119752,120178,120188,120642,122468,99297,49276,118782,119074,119105"
"1125:54410,37985,69348,58379,32211,113749,6784,75884,84869,10218"
"1127:93183,93818,81845,51425,50192,61273,107983,48574,97897,65713"
"1132:37859,94080,29930,56571,30480,44911,50930,119074,119105,119154"
"1133:67829,46593,25782,49965,98964,108774,113283,113884,115409,118135"
"1140:122468,120178,120188,120642,99586,55193,98519,6737,51331,59023"
"1141:119105,119154,119490,119752,120178,120188,120642,122468,119074,48592"
"1148:99417,99113,25380,71197,87862,25402,66862,93133,92056,110419"
"1153:122468,120178,120188,120642,119105,119154,119490,119752,16070,16306"
"1163:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1166:120642,122468,58783,45933,48007,58136,55778,48704,74838,76532"
"1172:122468,120188,120642,60885,99921,41220,65277,19607,32290,108193"
"1192:120642,122468,119154,119490,119752,120178,120188,41649,83705,12484"
"1204:5639,22551,80536,5136,8400,67378,77445,103960,35320,20439"
"1208:29293,97946,27580,33445,48840,85394,79974,84325,92710,40590"
"1209:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1234:33560,35966,55154,64255,70649,15106,53897,84572,115341,7933"
"1236:61634,61870,8814,113477,119752,120178,120188,120642,122468,57371"
"1245:120642,122468,119105,119154,119490,119752,120178,120188,3073,42056"
"1263:119074,119105,119154,119490,119752,120178,120188,120642,122468,80374"
"1267:114483,41831,119154,119490,119752,120178,120188,120642,122468,4916"
"1269:21090,24508,56411,49966,62576,65834,80248,86645,33702,101455"
"1288:67016,1017,55547,120642,122468,118782,119074,119105,119154,119490"
"1295:45075,79361,31833,38658,38991,6953,62008,37677,94933,55193"
"1296:18654,23929,4662,44250,30300,66319,30947,42971,80584,84074"
"1302:119490,119752,120178,120188,120642,122468,58370,61173,66046,68257"
"1305:48424,40675,52020,56349,61092,95609,100364,13239,81765,119105"
"1342:72675,39096,88233,59184,81054,65072,48918,64592,98583,5998"
"1382:119490,119752,120178,120188,120642,122468,119105,119154,80926,93017"
"1389:75115,61636,40853,4245,3552,44085,64179,99347,122468,29"
"1391:26434,57554,76950,92073,33538,118215,83583,92746,1056,64542"
"1397:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1402:84114,30378,38129,42748,43654,31790,64685,67395,30106,119074"
"1405:119105,119154,119490,119752,120178,120188,120642,122468,118782,119074"
"1407:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1408:44991,18138,106358,35099,61758,4771,120642,120188,122468,6400"
"1409:64885,93286,12724,72354,34163,47689,15126,74890,88009,91046"
"1412:119490,119752,120178,120188,120642,122468,119154,119105,46909,19007"
"1413:46390,64312,84540,23929,27103,59107,69596,90998,94859,109058"
"1418:122468,119490,119752,120178,120188,120642,119154,103247,56510,62413"
"1419:39437,48890,118782,119074,119105,119154,119490,119752,120178,120188"
"1420:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1427:119752,120178,120188,120642,122468,119490,55251,35799,15774,53315"
"1430:24893,36264,42604,66638,73324,75908,86414,103343,113384,60000"
"1431:65022,72727,72869,83792,93801,99498,4694,20341,49658,27297"
"1435:119105,119154,119490,119752,120178,120188,120642,122468,95953,5763"
"1437:88728,110714,114013,14408,26059,15379,25248,85811,89751,40552"
"1441:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1447:122468,57228,68630,101442,24195,27690,55143,14005,71485,43240"
"1448:120178,120188,120642,122468,42095,44862,33176,23365,119752,52034"
"1457:119752,120178,120188,120642,122468,119490,4013,102381,102852,107285"
"1458:69806,65707,30824,85612,18166,79403,85338,107693,112971,16187"
"1469:26973,28093,28832,64841,69446,35856,99091,118782,119074,119105"
"1477:82704,122468,93918,119874,67236,55481,69237,120178,120188,120642"
"1486:119105,119154,119490,119752,120178,120188,120642,122468,30263,31630"
"1490:120178,120188,120642,122468,119154,119490,119752,67794,47949,54884"
"1491:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1500:10148,59581,41019,45320,40022,7137,7751,39299,62082,23754"
"1503:49773,70322,73121,93254,98787,101235,101633,20129,25667,62574"
"1517:119105,119154,119490,119752,120178,120188,120642,122468,119074,88164"
"1518:119752,120178,120188,120642,122468,80448,88233,72675,28620,98583"
"1535:94222,97164,83273,78488,98414,89115,93274,98297,47243,99423"
"1551:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1552:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1553:122468,120178,120188,120642,17926,96142,64952,34789,30252,56176"
"1559:120188,120642,122468,120178,119752,70030,65498,10986,120945,66347"
"1560:80643,45512,85612,42297,28538,99468,30824,42842,20057,58645"
"1561:28315,35454,34547,72982,13985,32132,107493,53568,28808,291"
"1562:120642,122468,119105,119154,119490,119752,120178,120188,55900,40578"
"1569:62843,112493,42328,106765,84606,49881,49089,60299,104897,43995"
"1570:119752,120178,120188,120642,122468,119154,119490,48558,11920,60505"
"1588:122468,46420,119752,120178,120188,120642,50311,119074,119105,119154"
"1589:119154,119490,119752,120178,120188,120642,122468,101524,78067,86063"
"1591:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"1601:119752,120178,120188,120642,122468,119154,119490,9019,87422,48130"
"1602:68957,109175,110198,24336,89035,46999,19996,12814,28441,57500"
"1629:119490,119752,120178,120188,120642,122468,18516,59461,119074,119105"
"1634:71328,85642,28136,83050,31895,47902,41386,48905,61286,8337"
"1642:119105,119154,119490,119752,120178,120188,120642,122468,98164,99700"
"1653:119105,119154,119490,119752,120178,120188,120642,122468,119074,22304"
"1654:122468,120642,120188,119752,120178,13607,111277,56729,23929,49219"
"1655:119490,119752,120178,120188,120642,122468,118782,119074,119105,119154"
"1668:122468,119490,119752,120178,120188,120642,43575,59023,92070,108045"
"1681:103430,27852,16651,29835,34624,67053,62166,29980,56176,90232"
"1703:119752,120178,120188,120642,122468,119154,119490,39396,30091,11915"
"1721:78068,33740,70189,80807,34700,67378,23388,31360,60455,105420"
"1727:120178,120188,120642,122468,66593,58230,93110,58726,16225,64188"
"1728:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1745:44243,24123,38394,43239,67395,53296,78613,72732,119490,119752"
"1746:120642,122468,119490,119752,120178,120188,119154,7619,81758,120471"
"1751:93341,75656,24351,32771,25026,106389,24428,104727,76859,33649"
"1756:119074,119105,119154,119490,119752,120178,120188,120642,122468,110006"
"1758:119074,119105,119154,119490,119752,120178,120188,120642,122468,62860"
"1761:120188,120642,122468,119752,120178,42190,101433,83706,34553,41227"
"1767:27022,32311,106969,34246,35179,45008,48908,52874,54061,119105"
"1779:119752,120178,120188,120642,122468,56748,67185,65741,17395,119074"
"1780:13960,48208,72271,88524,67574,32648,50698,102096,112811,29"
"1783:120642,122468,79360,42590,30853,33108,38615,40301,65914,78855"
"1787:46344,23822,42974,94675,39347,96879,99249,87559,40304,46734"
"1788:120178,120188,120642,122468,119105,119154,119490,119752,66811,20268"
"1794:122468,119105,119154,119490,119752,120178,120188,120642,18300,25681"
"1796:97674,8675,53420,62510,122468,17310,55046,68479,118347,30187"
"1803:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1820:120178,120188,120642,122468,119154,119490,119752,118782,119074,119105"
"1821:119154,119490,119752,120178,120188,120642,122468,36347,96502,119074"
"1822:122468,119154,119490,119752,120178,120188,120642,23929,27103,22301"
"1823:120188,120642,122468,120178,12228,29863,119752,80593,54819,9328"
"1840:120642,122468,61202,80298,117532,17784,21920,42410,63793,44156"
"1841:28658,39242,23239,54088,49564,118782,119074,119105,119154,119490"
"1842:28150,57715,65022,72727,72869,83792,93801,99498,28843,65832"
"1850:120642,122468,120188,20591,79625,119490,119752,120178,66743,69104"
"1853:94028,79567,90597,91356,93003,103155,118572,52939,78634,82793"
"1854:120178,120188,120642,122468,119154,119490,119752,5680,23929,34788"
"1862:84752,20641,75360,48170,41858,28450,21597,40809,37465,66004"
"1880:122468,3764,22579,56330,63273,119105,119154,119490,119752,120178"
"1883:108549,59730,91129,93396,16687,110308,47993,57371,81609,102546"
"1890:57459,86072,34191,59713,11763,11877,58862,72971,77388,111266"
"1891:119074,119105,119154,119490,119752,120178,120188,120642,122468,54603"
"1893:122468,120642,119154,119490,119752,120178,120188,38343,70314,5680"
"1894:118135,72238,44019,26861,41754,56386,109889,76445,82547,105647"
"1911:29727,4016,5466,120188,120642,122468,43811,46345,68771,69496"
"1912:96698,100223,108512,112256,112683,113861,115852,12481,105413,42196"
"1913:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"1930:59634,80544,96639,48930,10464,5234,62793,120642,122468,56235"
"1932:41181,38216,57566,34799,72271,112811,43783,120147,36338,48208"
"1950:122468,23602,67366,102778,73853,72579,91192,95512,89753,84629"
"1951:50431,14891,56322,82577,62404,67887,66452,99921,107286,29"
"1952:88743,97321,42198,53530,63579,92008,99964,72982,70322,73121"
"2005:120178,120188,120642,122468,119490,119752,119154,73529,50581,51909"
"2017:119752,120178,120188,120642,122468,119074,119105,119154,119490,44039"
"2025:78541,92247,111416,113185,32452,94152,7051,83273,94222,29"
"2030:120642,122468,119154,119490,119752,120178,120188,85338,37179,50824"
"2034:57937,22904,101728,53471,49708,22928,26838,122468,32154,43289"
"2038:36249,65121,72441,76166,88078,94694,100519,62981,119154,119490"
"2046:91537,75233,13667,65072,41321,27296,29,84,866,8"
"2058:122468,17944,120642,12597,119490,119752,120178,120188,43327,119074"
"2068:91129,59730,93396,108549,81609,55937,33986,53092,85612,51071"
"2070:119074,119105,119154,119490,119752,120178,120188,120642,122468,99526"
"2071:95035,80103,51089,22172,102804,73860,98654,47385,65944,94213"
"2072:122468,119752,120178,120188,120642,119074,119105,119154,119490,22548"
"2074:78402,56793,77317,82704,271,14230,67236,42807,52204,55481"
"2075:62404,67887,98986,100697,40177,94265,71405,46255,67936,70228"
"2076:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2077:122468,119752,120178,120188,120642,119154,119490,78022,59769,97180"
"2080:14715,74140,90384,90459,96485,96683,97611,99598,108022,112379"
"2085:8054,15753,42062,74699,22342,55243,57045,88464,95194,97701"
"2097:122468,120642,119752,120178,120188,32678,89566,84942,96588,96783"
"2112:39325,79677,122468,711,17355,19024,31991,68663,70586,59755"
"2115:122468,120642,120178,120188,119752,92521,93098,78263,14270,71781"
"2116:77877,104273,104812,108715,17235,38531,56058,76455,90597,80092"
"2123:10748,43851,54702,64184,76622,82757,85610,104948,66683,13974"
"2135:120188,120642,122468,120178,119154,119490,119752,11918,18488,69079"
"2141:120188,120642,122468,119490,119752,120178,119154,42272,67662,60372"
"2147:109031,10987,23598,9650,29,84,866,8,58,616"
"2154:60121,67691,83972,37791,43221,72238,56380,28466,19815,57750"
"2160:14932,11109,51632,80071,86112,96005,119752,120178,120188,120642"
"2162:7118,119105,119154,119490,119752,120178,120188,120642,122468,23424"
"2170:119105,119154,119490,119752,120178,120188,120642,122468,51909,87155"
"2177:12176,100078,41033,50816,90399,73179,78115,80093,85585,46328"
"2184:64328,65490,81245,119422,26126,9034,25049,42908,49615,18654"
"2185:120178,120188,120642,122468,119105,119154,119490,119752,77541,14022"
"2187:119105,119154,119490,119752,120178,120188,120642,122468,29,84"
"2211:53026,11156,112971,44601,33132,34320,73909,76028,100745,105901"
"2223:8571,29574,71592,19847,67280,57699,45543,65733,119074,119105"
"2243:57492,38369,91129,97702,81373,2152,19336,29133,9786,17975"
"2244:119105,119154,119490,119752,120178,120188,120642,122468,80103,95035"
"2247:119490,119752,120178,120188,120642,122468,119105,119154,11447,17235"
"2250:119752,120178,120188,120642,122468,119105,119154,119490,62551,89865"
"2253:120178,120188,120642,122468,119490,119752,58863,108612,86090,62982"
"2260:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2261:69160,52765,15731,45872,57084,60629,20791,38911,100231,64870"
"2262:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2290:108045,73197,96118,66593,40885,94761,90667,65564,10385,24735"
"2291:76510,118782,23929,27103,38734,75303,78068,87155,98440,100746"
"2293:120642,122468,119752,120178,120188,119154,119490,72675,64592,59184"
"2301:106842,112846,102036,40131,73197,96118,42085,69679,118034,29"
"2302:16229,39395,33882,63084,70923,15642,29,84,866,8"
"2304:119752,120178,120188,120642,122468,119074,119105,119154,119490,20488"
"2318:62140,26665,53035,75313,48792,17141,18048,65508,2779,7229"
"2325:12814,19996,65328,99468,48424,111422,4706,97938,43691,1606"
"2335:122468,120642,119752,120178,120188,16147,64254,92188,39787,17596"
"2343:119105,119154,119490,119752,120178,120188,120642,122468,11856,62114"
"2346:77570,9812,57270,84179,46048,16685,7325,70214,35493,29"
"2347:119074,119105,119154,119490,119752,120178,120188,120642,122468,640"
"2348:33680,43900,83750,13484,44638,64570,69637,120188,120642,122468"
"2362:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2363:72747,85829,16184,37562,38646,42286,44580,62009,119074,119105"
"2364:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2369:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2373:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2381:38206,63323,99438,14634,46401,57546,84871,109360,116399,99981"
"2382:119752,120178,120188,120642,122468,79626,86264,45118,84294,85946"
"2384:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2385:70585,54478,30960,11812,20486,67378,102887,15696,84243,53983"
"2392:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2393:119752,120178,120188,120642,122468,51559,57957,96179,29736,111167"
"2394:120178,120188,120642,122468,119490,119752,11603,15845,32912,36779"
"2395:120188,120642,122468,120178,119490,119752,96879,53623,73121,17310"
"2399:26567,45956,47516,71568,77045,122468,32914,4776,30426,80394"
"2405:119154,119490,119752,120178,120188,120642,122468,119074,119105,119144"
"2407:122468,119752,120178,120188,120642,119105,119154,119490,23575,33506"
"2408:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2419:105420,44167,6619,17224,84476,87806,96270,8260,94097,13874"
"2429:23434,18820,119154,119490,119752,120178,120188,120642,122468,9482"
"2447:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2452:25216,119105,119154,119490,119752,120178,120188,120642,122468,29"
"2453:29657,71417,23740,50572,4535,120178,120188,120642,122468,29"
"2454:120188,120642,122468,119752,120178,102593,116471,116842,38367,9455"
"2456:119074,119105,119154,119490,119752,120178,120188,120642,122468,30459"
"2461:122468,120642,85375,120178,120188,80336,101524,64312,4560,18849"
"2464:122468,120178,120188,120642,3266,30453,32547,102193,27727,72053"
"2465:119105,119154,119490,119752,120178,120188,120642,122468,119074,77937"
"2469:119752,120178,120188,120642,122468,50481,54118,68401,71865,73812"
"2489:73767,84447,7933,12081,43555,32381,64798,79050,122468,3882"
"2491:2319,119105,119154,119490,119752,120178,120188,120642,122468,29"
"2499:119074,119105,119154,119490,119752,120178,120188,120642,122468,58941"
"2500:122468,49007,38778,59838,85514,94246,106123,19259,92676,39944"
"2501:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2505:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"2510:3650,23902,119490,119752,120178,120188,120642,122468,73647,28218"
"2515:37186,51742,45957,47056,49550,34292,84781,94761,24059,32733"
"2518:120642,122468,120178,120188,48560,10998,40813,63861,56946,36204"
"2520:85488,91943,26325,12183,83573,120642,122468,83157,88853,21255"
"2521:119154,119490,119752,120178,120188,120642,122468,15015,52137,23759"
"2524:120178,120188,120642,122468,119074,119105,119154,119490,119752,33637"
"2536:120642,122468,119490,119752,120178,120188,119154,64663,42862,86979"
"2541:119105,119154,119490,119752,120178,120188,120642,122468,89494,103293"
"2547:27535,120188,120642,122468,67346,50559,50877,70201,103321,51911"
"2553:113723,111833,21576,77721,122468,24706,30888,19507,46454,4077"
"2558:115341,84572,70650,47329,84447,89617,64408,39242,16929,37828"
"2560:122468,120188,120642,66410,66046,68257,72851,80027,96954,84154"
"2563:120188,120642,122468,119105,119154,119490,119752,120178,40867,119074"
"2573:1855,46633,49589,50630,122468,32948,32183,45277,75997,48130"
"2591:120188,120642,122468,119074,119105,119154,119490,119752,120178,67382"
"2596:31938,35589,118782,119074,119105,119154,119490,119752,120178,120188"
"2597:3423,3374,7211,2241,16680,37567,22597,14059,12727,29"
"2601:110991,17416,36266,63930,58861,53978,41752,57822,64061,70585"
"2604:102027,42122,57239,88507,26734,107658,51505,26342,77570,47749"
"2611:6554,18176,119752,120178,120188,120642,122468,29975,56087,72076"
"2612:5680,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"2615:35146,92527,12481,506,12605,49722,80581,100115,73294,235"
