539:591,17,1193,645,197,120055,3448,1344,3158,73574
564:76,363,1444,2831,1462,224,518,322,8,43752
582:518,354,616,352,168,899,54793,74937,76,301
585:500,13737,44776,564,90704,5857,347,9979,385,119394
590:654,6,354,591,917,11842,67831,65625,301,118903
601:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
618:2512,3348,5663,262,2967,14966,2600,4932,564,72566
624:17,238,13432,698,2686,1091,119666,55232,5356,99379
627:40498,101498,95747,96113,102631,113958,114366,23923,104433,107928
628:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
632:12090,36541,26360,429,986,116263,38099,82294,47382,73
633:917,302,591,654,62,58,190,24631,518,40053
634:3423,17,986,70,14966,542,37257,64261,17844,2292
646:40,1913,76,17,62347,115190,33230,1677,709,565
666:33550,109455,10981,5975,36835,2268,3724,95977,45742,3514
667:17,35632,13342,398,58,301,2609,70742,236,106631
669:77369,98042,500,46525,117055,16439,29019,117496,2614,42575
678:3231,650,67475,121565,1305,94275,20916,698,6505,302
680:17,64374,40,6,30,60050,8742,87123,26840,1494
681:55232,99379,675,398,719,34589,28441,764,4513,5677
682:7711,1528,76,13194,10292,13534,19962,11897,13169,48141
683:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
684:29161,10493,2869,1777,43505,1460,11470,11984,5614,30357
715:4313,16331,76824,82049,102631,113958,114366,23923,104433,107928
716:302,873,1099,2018,2368,29,1417,224,28505,11885
741:168,29161,1803,2200,63284,17,1193,16047,22777,4733
750:354,322,6,138,1102,6379,855,431,2499,288
754:866,654,1119,84,1102,116,12525,273,12121,90121
756:616,395,899,301,866,966,331,30,354,650
757:17,564,88114,6,568,654,224,866,25719,76
758:10163,224,3599,1119,34270,42352,18433,236,1245,182
763:17,84,486,591,11842,966,32,892,27456,1693
773:17,363,76,22569,64979,102577,26735,1030,115493,68346
774:302,17,40,225,80995,32644,518,6996,1102,6855
775:866,58,1402,1653,33991,58183,61337,34537,59691,931
782:26744,7145,100244,1709,29,84,866,60350,111491,899
784:1196,2369,146,861,1231,21472,4414,68314,6315,29
793:354,736,654,29,94,3751,7282,67831,16241,27447
803:17,84,15242,6450,5176,6103,1119,10256,1594,70
813:2369,616,654,29,1822,675,1832,2976,6836,2024
815:899,654,58,917,15583,48350,62,98686,76278,14171
817:58,301,29,138,899,361,866,650,13522,27204
818:34589,76,7994,4672,16047,22777,2642,15624,92117,984
823:17,301,8111,72990,2036,2510,19337,14955,85497,2951
825:1102,70,1119,6450,4420,3751,31412,10431,650,31242
833:564,327,119,5287,1109,859,330,285,9154,6548
835:327,986,81,101303,518,654,4032,294,14026,41962
838:8066,17077,2265,1902,11855,2715,59054,81892,20640,6179
844:354,29,1462,736,675,70,359,122227,714,5605
850:866,17,254,2139,6545,2717,57561,1102,30913,60104
856:301,138,62,273,2185,899,3476,1287,3837,162
857:302,650,6,117982,70,73635,788,736,1119,2626
874:302,6759,36242,787,736,327,90176,1152,1902,138
891:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
899:11053,3972,81972,121282,5083,110635,11070,67392,31752,103738
900:5598,21670,1598,3307,1245,80974,2748,273,703,63378
911:568,42870,76916,120,16964,262,10015,58041,47004,32451
918:17,44321,117,2064,2139,60893,1937,1164,84967,87123
925:17,654,58,302,370,9518,236,568,162,15583
926:302,866,1240,118142,45905,117982,788,1348,1106,354
937:70,875,302,6352,71622,182,654,301,736,354
949:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
964:2403,3207,970,4421,35110,26848,9640,29836,33581,947
970:2656,14636,83571,9093,3535,82094,50760,26157,20640,6179
977:17,518,285,554,2158,10100,11459,15583,736,16895
981:8928,17,6315,16465,4513,45011,866,947,579,2268
982:17,2162,875,84,182,654,70,736,16442,48889
984:17,8,510,2272,729,34818,3561,1119,9832,61636
992:5381,3423,43089,103695,50591,34256,5812,55772,15992,39975
993:29,354,899,654,84,89048,873,327,24813,16869
998:301,17,358,5812,46352,109907,2205,60405,67482,1437
1000:591,58,17,5064,6503,3148,73074,116,866,38918
1007:17,4828,11842,3448,119671,917,40422,51780,654,102294
1027:168,2318,10267,661,17,698,12734,8252,76,16128
1028:17,2669,564,1762,6840,1902,470,301,6599,518
1044:1550,84,2626,245,4288,8678,6669,8,40,28117
1045:17,650,591,273,542,121547,58,59691,2018,3101
1049:564,40,2512,3348,500,72566,34727,560,687,13751
1068:17,8928,60535,5975,7590,59341,8973,14964,8836,289
1069:654,1187,70,591,917,11842,6,95,101972,875
1070:17,9077,84,521,873,1762,119790,1102,58,93265
1082:866,301,3223,518,84,650,6,73,70,73635
1083:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
1088:10046,1795,64374,676,56262,67775,20325,17,15410,30545
1094:29,626,1957,6727,675,1462,27523,1359,6,3216
1116:224,302,273,14227,10849,73861,2338,29,12375,104619
1121:736,17,70332,66713,20672,39331,102631,113958,114366,23923
1125:654,302,76,101303,500,53145,42994,58379,1937,1348
1127:245,1764,2937,121618,57279,17,1622,71182,114956,64178
1132:19188,84160,13683,322,3235,114033,3231,486,650,327
1133:354,1102,1462,224,8,4996,11506,116,749,115235
1140:1970,58,190,899,1685,116,239,91031,113579,962
1141:9594,17,1005,62071,899,13787,3112,17379,4261,1923
1148:48327,1124,87867,1023,43222,10465,37924,18450,53573,7072
1153:518,17,5998,289,902,9618,616,13246,388,866
1163:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
1166:17,356,511,42352,17546,91518,3532,33260,46554,12441
1172:10163,59718,21516,1521,118585,398,58,47710,89559,32088
1192:17,58,1102,518,71622,236,750,185,32161,62865
1204:58,616,470,3703,182,101192,754,16227,15,53469
1208:17,1550,395,1960,363,7459,72204,273,103811,13484
1209:2675,22203,115154,840,176,40,28117,124,2140,47711
1234:32117,98622,82691,41249,1220,675,273,14307,6022,168
1236:17,8,356,1190,24035,69413,1878,1410,4444,103326
1245:1187,2162,70,302,57496,84,875,654,755,8
1263:17,3191,591,190,79544,2338,356,394,725,9210
1267:13293,41831,1204,114483,2200,29552,6837,46721,2868,490
1269:3107,81,4755,8804,23191,98686,76278,14171,6188,11421
1288:17,71916,18946,67016,1017,102631,113958,114366,23923,104433
1295:866,518,626,1957,564,6727,675,1462,14366,246
1296:17,4828,58,591,394,13124,1787,917,9618,3730
1302:17,650,398,8,654,79480,1924,53881,31034,30094
1305:302,1305,84,4828,34511,62263,17,788,58,10859
1342:564,902,327,17,58,654,224,100653,616,83241
1382:17,564,866,25719,76,108075,88207,508,219,5567
1389:518,61636,75115,11503,65597,111187,66713,20672,39331,102631
1391:26376,3334,26434,38549,66418,89015,121315,104871,2241,780
1397:81,986,2379,2045,89657,23699,14059,5381,500,6733
1402:302,81,866,70,363,76,138,41466,736,1539
1405:24722,96890,92558,11503,65597,111187,66713,20672,39331,102631
1407:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
1408:2301,3939,75014,86142,9289,2852,117200,802,53757,2414
1409:354,8,65,1119,138,358,48479,1196,16895,327
1412:17,302,866,182,67831,568,18191,3393,91123,84
1413:736,6,1762,626,1957,6727,1119,358,48479,289
1418:736,654,94,1927,11154,1245,866,89048,73635,
1419:4755,23191,12990,35625,44149,106589,80274,111182,950,39193
1420:354,650,29,13625,1187,118903,65788,394,1023,3216
1427:17,354,116,363,1444,226,22852,94,61,239
1430:24893,8,1305,225,1126,2326,42604,273,1412,66638
1431:8,285,117982,1709,24813,20869,16869,542,354,102410
1435:289,616,1535,394,1348,10163,2265,1382,1312,63284
1437:650,356,564,986,87513,1690,1549,696,46027,7225
1441:6559,67843,17956,23529,95475,102631,113958,114366,23923,104433
1447:17,57279,6733,46554,2200,89375,2583,77069,99716,47116
1448:11973,6814,10503,21670,1598,407,22105,53002,19783,37811
1457:59299,224,49434,5809,581,38376,4013,2021,43222,43522
1458:17,6527,42026,20371,2200,4429,11047,41988,45977,1703
1469:76,81,273,1119,46726,899,43419,60241,1685,116
1477:17,1119,225,719,7048,84506,210,6050,1622,302
1486:17622,5357,45287,76,719,760,81,661,60765,43424
1490:866,76,94275,20916,262,802,226,2583,12153,31955
1491:302,568,273,117982,71622,363,13513,2224,361,179
1500:2714,3207,58,190,692,1437,518,354,146,20869
1503:354,13625,1462,67831,510,65625,736,70,58,301
1517:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
1518:431,17,696,1099,899,91310,7048,84506,8,1190
1535:407,650,1245,345,64496,236,1119,6303,226,14026
1551:616,736,3223,1240,866,116,1384,4374,24150,13044
1552:29723,19245,8892,110189,10906,15294,9095,54372,103686,34579
1553:2200,698,225,113651,1743,6068,2139,76,58,754
1559:302,354,361,65959,94774,654,81,5991,7932,736
1560:17,58,1106,71362,554,4181,1410,953,61092,8983
1561:10163,3798,16474,612,28862,17,1276,1362,58,3448
1562:1102,8,650,654,1164,1822,74222,947,3184,27092
1569:986,873,378,7006,76,226,46147,508,36425,3819
1570:27705,17,84,3588,3234,273,1794,83267,4327,2256
1588:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
1589:654,354,16869,542,285,899,322,102410,69707,13513
1591:69776,62108,11503,65597,111187,66713,20672,39331,102631,113958
1601:31034,564,27600,9019,76428,105781,2848,643,3159,35257
1602:17,875,3521,6450,84,8654,1764,2966,496,736
1629:238,10163,90704,11547,4613,31034,61,1069,4017,45386
1634:79654,80190,66713,20672,39331,102631,113958,114366,23923,104433
1642:302,363,48350,354,62,7869,11035,72332,5991,13513
1653:17,2200,8,654,986,6733,88207,736,2609,70742
1654:302,866,650,692,138,70,1444,962,470,17691
1655:654,8,354,11154,1245,273,65625,2571,2158,29
1668:29,30,899,301,94774,361,966,866,331,354
1681:17,866,650,58,84,28862,138,1089,669,2139
1703:84,1119,182,654,1594,4299,70,736,21228,57527
1721:34700,42441,96,119968,23923,104433,107928,103686,34579,109255
1727:899,110676,49887,81179,50696,12218,2467,92420,8,100653
1728:302,58,736,899,301,568,117982,289,518,788
1745:947,17,15669,2063,1402,899,5550,109245,18256,104360
1746:17,3841,2372,29218,568,2868,395,1521,508,118585
1751:206,138,1089,2151,301,84,131,2512,14709,50
1756:1733,1102,3250,654,354,6393,7535,45561,65302,8213
1758:10163,394,15,650,68402,75142,46776,752,36807,60415
1761:8111,72990,508,92303,100822,361,2379,8283,3423,72895
1767:1187,58,301,34537,331,6,354,95,101972,28862
1779:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
1780:49329,13960,88524,1675,102096,1772,66713,20672,39331,102631
1783:17,58,8,302,568,21794,788,1119,10859,71362
1787:29,354,359,122227,714,289,93171,182,59691,616
1788:11804,2241,500,8667,22597,12706,3374,6227,378,79858
1794:10046,750,185,4414,16712,13049,10230,43685,5292,21700
1796:654,8,361,84,645,3216,110690,7680,16397,224
1803:262,802,39051,187,3144,1847,109824,20669,49216,42180
1820:23191,6434,80161,1352,10041,39001,67508,106558,13392,14685
1821:285,84,654,866,302,1106,787,4268,73281,15657
1822:18534,23483,61922,1344,2233,1276,675,398,2626,1217
1823:17,301,736,354,542,273,324,449,7682,87289
1840:1937,354,866,8946,1097,4502,13625,675,27499,1265
1841:5738,2501,15171,34589,463,76,7994,39032,53074,64764
1842:17,58,302,518,866,25261,65789,31802,9837,966
1850:17,3841,8,4364,84,6129,855,358,1119,38883
1853:75495,100219,866,500,40,72566,101997,64357,8406,60732
1854:17,3837,283,84,1102,301,76,11459,7956,7807
1862:302,1102,866,2162,2597,2512,10442,736,554,3160
1880:17,875,4420,736,84,1119,2085,6352,568,182
1883:6733,41962,322,114216,354,1119,15583,888,1089,88207
1890:736,568,2272,301,1069,52803,3223,23053,62,353
1891:17,302,29,654,30,190,568,76,1871,2535
1893:2233,353,224,58,736,1822,113579,19733,2582,508
1894:29,899,254,358,43419,60241,224,3158,109960,113579
1911:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
1912:226,48128,1418,122627,8454,1609,28767,3008,11973,79299
1913:17,1709,29,3323,2624,31112,80791,116063,9163,273
1930:6754,5111,2548,13995,33763,17380,47456,96090,38848,16253
1932:5097,18425,986,6088,50459,55944,565,26668,13737,6916
1950:361,224,301,626,1957,6727,1119,358,48479,1196
1951:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
1952:17,1089,9837,32815,17839,74224,449,4304,395,15662
2005:301,32562,6503,1001,1102,1927,190,692,650,6303
2017:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2025:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2030:229,2241,899,101303,226,8283,15380,22689,32815,5060
2034:1991,13660,43115,58219,26838,104789,22904,6186,23923,104433
2038:9929,45,12222,1908,1550,155,26967,63373,8881,1549
2046:10492,27296,13889,11199,91537,13667,14117,5545,40137,61664
2058:12597,17944,88234,43327,121818,48197,97092,25835,122277,6923
2068:3423,16517,71485,32969,69005,109236,24477,2715,67753,20288
2070:13580,84,17664,40,41050,57686,3233,80186,54155,510
2071:354,94,518,58,302,866,1462,327,616,224
2072:2162,70,6352,568,29183,229,182,654,875,872
2074:4453,10541,12375,104619,8066,110350,72413,4444,107657,117305
2075:302,76,14762,654,542,301,650,13513,7932,224
2076:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2077:17,89048,947,654,736,2717,254,24538,43000,53025
2080:58,394,17,591,4828,13124,1787,917,9618,3730
2085:3505,5568,24041,518,1187,61138,4735,37603,13150,76
2097:84,6830,1102,7587,60,564,7642,698,10442,20869
2112:226,34589,661,71045,92125,1359,4060,2108,98203,87653
2115:17,11070,67392,31752,103738,61063,90137,77069,99716,47116
2116:1187,17,654,44245,88098,113847,1195,1119,16217,29806
2123:17,48,4420,899,2085,65,3816,45082,654,63303
2135:6733,3819,3423,27616,1370,26001,34887,2967,5935,42140
2141:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2147:12462,18121,21717,22606,27779,17030,42335,728,12673,17419
2154:719,40,1344,2414,3159,39219,8860,10541,1326,11243
2160:17,1305,224,93171,182,650,1866,2440,25261,9837
2162:7118,5738,83245,9265,76,661,58298,109940,4292,5767
2170:17,58,225,1126,117,23333,230,788,61835,80066
2177:59341,8973,2021,46155,49803,3329,66713,20672,39331,102631
2184:301,32619,14965,16996,58,354,7560,57056,78689,2541
2185:17,353,486,430,14187,103178,533,7822,7132,18396
2187:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2211:6754,17380,47456,96090,38848,113579,44173,62500,82813,101523
2223:81,5812,2292,8485,652,46436,77369,98042,34256,55772
2243:1344,5812,17,3185,113374,7672,1550,76092,36458,44536
2244:17,238,285,81,560,14187,10904,54570,58,356
2247:3249,12575,11447,24150,84,327,394,7194,83612,40
2250:49715,71709,22792,66713,20672,39331,102631,113958,114366,23923
2253:986,5812,3718,11804,5381,1381,3939,6921,34256,55772
2260:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2261:1102,354,302,76,26378,899,4275,111058,123170,2597
2262:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2290:650,6,301,518,6503,224,10244,23667,112917,1476
2291:17,542,93171,28862,1089,17839,12525,100764,31397,73574
2293:939,358,1119,19925,83571,29822,46239,44826,654,17
2301:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2302:16229,103752,33882,64614,,,,,,
2304:2292,7422,58895,3992,76,17,226,719,29720,30988
2318:84,654,1614,696,15,1684,106,398,1305,89757
2325:1606,899,1119,13261,111075,289,654,92391,5145,84
2335:17,81,84,899,14488,9317,4530,6446,34571,58254
2343:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2346:70,18192,43738,114231,48128,358,36899,58488,55412,47805
2347:78503,2186,109758,66713,20672,39331,102631,113958,114366,23923
2348:11804,5381,1419,19950,53381,68278,905,33214,87889,32815
2362:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2363:17,302,736,9837,616,10859,8,564,966,430
2364:302,736,354,966,1804,73,518,41466,1539,36773
2369:2609,19917,121891,38258,28589,75738,2204,1989,33554,718
2373:358,45851,9289,1119,46239,44826,19089,117172,48128,17
2381:58,8,698,947,2200,866,24055,4080,393,193
2382:12776,518,13261,111075,25719,736,8226,14404,2995,15720
2384:17,4420,736,70,5176,6103,1119,2085,84,10256
2385:17,302,179,1348,41466,736,1047,117513,1539,97
2392:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2393:6733,7006,2686,119666,182,94,32747,429,92946,4173
2394:361,301,866,84,117,289,654,1937,327,76
2395:17,650,4813,564,1960,699,7609,54093,616,7942
2399:12090,866,33251,10348,3789,45851,226,43089,103695,2967
2405:8,225,1126,8384,168,70,21055,3753,303,1102
2407:866,17,254,2139,10039,57561,1102,2292,105004,24538
2408:70,65,58235,99507,59211,5998,113837,226,219,65716
2419:7350,302,123218,29218,239,568,66713,20672,39331,102631
2429:361,106448,30913,60104,18820,40846,41383,112262,4268,115143
2447:29,354,273,591,917,11842,899,67831,301,17146
2452:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2453:23740,71417,29657,11503,65597,111187,66713,20672,39331,102631
2454:24581,2880,1712,873,6733,13432,17,3107,76,8225
2456:17,58,899,301,215,866,675,90116,17839,8
2461:518,29,301,289,626,1957,6727,736,6503,1937
2464:354,654,1462,8,675,224,736,3751,7282,13392
2465:58,899,301,24813,16869,41466,542,736,285,1539
2469:302,354,736,58,953,717,2669,1276,86735,35015
2489:719,76,7153,17,463,55525,4103,7838,760,81
2491:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2499:1097,92989,103105,66713,20672,39331,102631,113958,114366,23923
2500:29,8,1190,84,34149,24813,16869,542,285,354
2501:54103,81132,93856,66713,20672,39331,102631,113958,114366,23923
2505:17,5991,4374,289,115812,1102,116186,13470,101053,43765
2510:40898,30139,652,46436,77369,98042,301,67566,79435,6311
2515:378,37186,10904,12361,15305,11740,226,30982,9360,22708
2518:5097,826,890,1164,15669,25749,76954,298,102478,9075
2520:101,17,15,6840,564,363,43530,91483,1139,947
2521:1535,1462,67831,302,654,616,3393,91123,84,118903
2524:17,302,363,76,138,13513,1996,3191,449,1357
2536:358,17,102294,9837,10859,76,1730,302,546,14187
2541:650,354,81,4299,3675,224,3816,45082,1685,239
2547:17,361,1494,650,866,12121,90121,654,359,358
2553:39490,63200,3912,66713,20672,39331,102631,113958,114366,23923
2558:2642,10267,1528,19962,2318,72,2155,2685,661,7180
2560:354,58,289,273,1089,29,7560,322,1937,899
2563:302,500,53145,736,1937,7178,447,7132,65,861
2573:58,354,273,616,899,301,59691,28862,138,1102
2591:302,17,29,60241,58,76,2829,962,224,273
2596:302,224,100653,188,813,8588,616,7218,8910,1414
2597:3423,17,26752,3350,31260,3177,32815,780,8167,6444
2601:17,7334,32661,20027,28512,112009,12278,84167,66953,79160
2604:17,5693,375,2967,19710,1884,60647,3423,8364,760
2611:1119,52986,108412,899,302,273,431,69086,89135,4716
2612:10163,698,1764,289,15487,1344,2233,83241,75017,13683
2615:29,650,591,917,11842,899,301,966,354,6
2625:76,17,226,38943,64391,2326,32721,59211,26435,93605
2626:302,616,1099,354,736,1119,84,193,899,564
2634:15,859,3191,162,642,1382,402,947,1312,363
2636:354,654,29,58151,113331,6759,105713,873,2669,1276
2639:7182,26621,41626,50744,72710,89595,35688,115669,15,2200
2650:17,2021,289,33609,90235,97607,38794,49798,64536,3373
2661:18836,101,35760,105803,102631,113958,114366,23923,104433,107928
2663:17,899,431,590,1152,1983,9163,91302,120188,4107
2666:302,748,17,322,8695,349,367,1295,120459,75017
2676:12821,302,654,1567,1168,10279,19993,24698,3244,176
2689:17,50344,5689,986,6733,88207,736,2609,70742,219
2693:790,3419,118736,12731,70055,27289,87170,40454,58900,80951
2708:12776,17,13261,111075,46723,3420,654,92391,5145,16733
2709:356,511,49805,73527,42311,12153,31955,30633,65901,10813
2713:1951,398,675,185,1703,17,1348,55190,1402,5677
2715:2318,76,10267,1867,2155,36350,69896,14858,81872,55525
2716:16542,76547,3137,5381,550,13400,56430,1460,99299,103686
2727:29,899,58,301,1348,331,24813,16869,41466,542
2730:17,2162,378,6103,119,2583,5116,84,16442,48889
2731:29,354,616,67831,301,17146,966,650,6,866
2734:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2735:4825,1712,26141,1527,8848,85355,6706,46341,4012,44149
2737:17,2272,301,568,121145,23053,62,2695,77499,7624
2745:17,254,546,347,7011,6545,431,2717,1164,1822
2746:25368,40142,14637,22569,37647,57749,97749,27209,103730,20640
2748:7320,42057,5287,66713,20672,39331,102631,113958,114366,23923
2756:616,23053,1348,21561,7334,13787,2582,1193,372,6545
2760:29,650,84,966,78574,114518,6,11293,138,28473
2776:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2799:8928,16465,4513,62976,45011,866,17,6315,771,1002
2802:70,65,11436,20296,64672,20791,32162,110317,59211,5998
2803:2074,88529,2595,11718,11503,65597,111187,66713,20672,39331
2804:301,97,20161,34176,43818,16709,106414,33673,8447,101192
2805:58,3191,23495,79592,4707,66713,20672,39331,102631,113958
2812:354,650,11154,8,1245,301,15583,65788,48350,62
2815:8252,66755,463,25253,6411,54264,110923,110085,113336,44088
2827:8964,17390,2428,7059,62155,13510,132,861,37740,67110
2831:29,591,917,58,542,285,354,102410,69707,654
2846:3234,101,194,327,45011,866,104202,301,2829,1444
2848:17,654,11842,616,645,285,2021,6,2233,1276
2853:18850,83814,68624,5738,66713,20672,39331,102631,113958,114366
2854:1119,736,70,35144,2085,84,182,654,10256,1594
2857:4797,601,584,61573,64543,2582,12993,65,18,495
2858:17,591,225,11842,1437,736,226,6,3448,116
2861:19206,4040,2347,82518,99941,10647,197,116077,1147,45186
2871:189,7457,13660,2715,35625,18938,113927,65894,76793,26610
2907:302,3819,568,117982,273,363,13513,10849,73861,361
2912:96699,18143,11563,18953,76,26821,1007,11390,2021,9505
2914:2669,6840,225,1126,925,32817,1245,302,7970,837
2924:2028,2959,828,32813,31260,81,817,8066,14949,4696
2925:15337,12165,1528,866,361,1913,2265,16539,10999,35828
2947:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
2951:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
2959:225,17,7067,47382,43920,99929,53192,719,64272,117189
2960:696,4268,17,106838,13947,2162,14775,63703,23059,31829
2963:17,654,24111,669,564,866,25719,76,88207,508
2965:698,86872,92012,17317,986,29174,66713,20672,39331,102631
2967:29,5150,4991,6992,717,654,1709,327,103326,18859
2970:11408,58,29,9163,302,650,787,2140,5582,58517
2977:4334,8227,11623,301,7163,3039,96196,113470,17,57638
2981:29,301,650,866,70,67831,17146,966,331,30
2989:8,518,875,2162,6157,4502,48,25705,14663,1389
2990:22420,29000,13581,33251,225,26360,16717,86803,361,866
3002:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3004:168,12118,801,1867,34589,901,1145,2318,60765,68014
3011:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3013:8772,66536,75437,1091,119666,17,2510,4889,83942,60270
3037:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3038:1396,17646,55043,7397,6503,60915,1220,6353,22741,24009
3044:510,302,873,1709,29,40653,48640,116729,90545,114676
3070:17622,1069,10692,14566,8783,993,68100,69608,25719,736
3081:17,354,94,1348,2272,69086,89135,3661,2151,1822
3100:736,302,354,692,2668,123322,1804,73,518,1109
3102:760,5488,66713,20672,39331,102631,113958,114366,23923,104433
3105:301,71362,654,57042,81396,19188,84160,13683,322,3235
