31293:3004,1578,21792,38832,6810,42561,568,22908,610,225
143:483,394,3231,20803,26921,34178,28956,54720,15754,35992
8719:58,616,361,698,591,1730,891,1119,966,6996
8735:673,2700,73218,27137,30838,50024,21933,398,29,6862
148:1527,3107,76,1923,3172,1712,4825,378,500,441
8736:17546,6491,6127,21970,7852,1024,48914,3937,686,17191
150:302,6,518,194,861,3,17715,834,363,1023
8746:616,302,363,518,8,1476,1614,1550,61,1023
8747:285,103,62313,9168,5582,39315,42133,41608,38638,66984
156:616,61,188,22501,656,47,8152,10856,6534,1476
18887:709,23490,108811,112945,114177,93779,114339,119769,2945,75126
18901:596,3,17715,834,363,6,1023,23387,2369,616
161:84,1023,508,616,364,285,6,356,2193,496
31321:14237,13051,68282,37838,76,39089,347,3977,7448,11252
171:302,650,1476,1550,6,239,1866,162,866,591
172:58,654,238,8,861,6011,2014,1614,10491,680
8755:27582,27589,86870,2945,75126,43331,99688,110199,119903,121922
8760:1046,38295,88028,116508,51439,58063,,,,
31345:943,859,32431,2602,803,1550,81,8,3137,2121
18944:1709,5708,9894,236,837,2275,8660,431,17265,1102
174:3233,296,8,518,11194,4429,4364,486,185,2233
177:1476,654,650,1196,17,616,268,7075,58,97
8765:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8768:2778,76,16828,5966,901,21359,49154,42073,50854,19087
196:616,61,564,162,101,29,787,1023,1762,2172
31348:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8771:8,302,6,1023,285,17,564,422,65,1762
18965:82547,33912,50319,58680,59514,2068,6730,9788,15815,28209
8774:3,616,58,518,2618,17,803,1102,116,182
8782:10648,11542,56639,71727,80606,85753,90061,12002,18766,46659
202:8,518,302,486,58,103,1196,188,285,1009
211:357,354,4989,8557,16332,377,1256,23046,27010,203
8788:1614,29,62,6,1023,285,58,518,239,8
217:152,10856,6534,10532,826,25811,25923,698,2512,6393
8789:425,385,1497,4825,327,44439,4966,10083,76765,8466
8790:7021,10492,593,13355,20437,33320,68006,70299,82641,94149
8802:616,518,591,3,302,17715,834,363,6,1023
8810:9212,33619,11268,55244,1649,12507,15535,29139,40786,361
220:186,22713,10178,7649,13192,39446,15660,2097,58738,1342
31352:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8812:140,500,3423,4194,226,1498,1749,986,2301,22597
18999:518,616,2302,194,6,58,6759,84,101,564
223:354,616,518,103,1832,564,1614,654,94,554
19001:1419,2512,5998,14880,96,1940,4962,1435,48432,83148
224:4797,601,584,61573,1831,39566,6379,37744,73299,16127
225:65,1187,472,4299,1119,967,736,710,3233,1555
228:540,21173,1568,116,30789,1119,61719,63769,831,249
229:162,1102,6011,84,101,861,58,61,358,66
8822:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
231:285,616,8,84,2657,422,103,2512,3,302
31355:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8825:3448,7795,6673,14750,23581,2657,398,422,4756,28505
31356:610,402,2953,29,14155,190,564,162,7031,3131
19006:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
31371:4171,5398,76,40,496,356,2031,97,224,96
19010:3,17715,834,363,1023,23387,285,2369,616,58
31386:17,224,58,650,3088,654,162,787,1362,1200
19019:77519,107485,726,1950,77528,84223,98546,9354,37725,23071
19022:1888,500,7211,229,4194,8011,176,61586,1936,1462
232:737,2476,6476,7258,8217,21188,28540,41798,43254,30261
8844:2121,285,302,1348,331,518,182,224,138,1109
8850:4755,500,6266,1527,3107,7859,342,15052,262,29662
238:2715,5287,1744,26848,4268,245,7548,441,4755,44318
8852:1462,533,29321,28951,54596,71322,5975,6606,6207,45
8862:899,48,1587,6368,1435,9394,52567,69964,1382,1462
31405:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19025:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
241:1476,29,616,58,650,394,6996,1102,285,239
8863:6,58,8,1476,3,302,285,861,654,564
8868:1102,2140,1127,454,578,20913,17925,2399,23983,5575
8870:454,578,20913,17925,2399,23983,5575,51,18232,13357
8872:901,754,840,1287,508,650,1119,81,14313,42413
8877:15,101,616,94,245,6527,8,1403,2046,45
8889:1587,6368,9394,52567,69964,1382,947,1462,101468,1936
8890:1462,81,262,479,226,1790,718,481,52589,52702
8900:1403,285,11,273,9185,76,97,6249,19907,12767
8906:508,1023,483,182,2464,225,2668,2200,479,718
31445:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
245:262,81,16786,780,508,5767,650,3939,3137,8588
31462:986,7258,87513,36985,87102,41575,101541,16340,112109,11645
8912:1462,479,1790,718,481,52589,52702,717,49046,40932
249:1065,472,1119,6285,4856,1002,7548,301,358,4021
31475:302,58,508,3101,301,891,236,3,17715,834
19030:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8913:73634,94,13995,20647,2715,5120,22970,8934,199,36493
19032:301,11,273,9185,97,6249,19907,12767,8486,645
31497:70,500,229,3423,986,598,1511,698,3269,2131
250:616,6,302,58,8,356,65,1023,285,84
8915:285,17,1102,1023,58,508,654,103,65,4967
253:189,1527,3107,7457,6266,76,1923,6434,7859,1539
8916:422,7407,2030,591,21,10526,103,245,3973,1239
8920:262,4854,13596,5663,1164,13751,3001,39408,302,76
257:1476,17,394,1614,6011,15,6,1245,10491,193
272:30556,17715,834,363,6,1023,23387,285,2369,616
8924:13,441,508,4696,31492,1760,3506,7630,698,2917
8931:564,616,518,84,736,363,285,58,8,970
273:101,1023,17,486,3101,289,422,483,654,1614
8935:7,179,6923,6509,1348,654,2789,5393,749,38423
288:616,1476,650,17,61,6011,15,6,114,29
290:226,2139,8,84,564,3,302,17715,834,363
19043:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
291:699,1102,101,673,2499,82809,719,7923,1795,6286
292:616,1023,654,58,285,726,4563,1476,591,114
294:8,1023,302,17,4904,289,564,65,146,1762
328:302,58,508,84,1348,116,182,354,3101,301
331:616,650,3223,62,58,6,45,193,15738,7075
8936:40588,6306,54180,89051,736,93779,114339,119769,2945,75126
8958:654,182,1362,167,7,179,6923,6509,1348,2789
345:1754,77581,805,385,45975,80736,5726,33223,120518,39936
31502:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19046:25787,9383,97380,110825,74069,53924,108811,112945,114177,93779
361:616,162,58,239,8,650,1476,114,97,354
376:966,363,394,61,395,8995,17,1362,13899,866
19048:5542,616,162,1200,1119,2261,6863,564,1403,449
384:1476,1196,650,17,616,2414,6011,62,162,66
19049:774,1524,3506,970,245,8871,378,4487,9217,25783
401:1023,616,285,58,1196,188,97,303,30,2789
402:302,1476,591,6996,3,8,483,861,654,6011
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
410:4755,76,3172,2880,1539,4825,931,226,16145,46903
31508:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9000:17,1023,616,8,1102,787,97,3,302,17715
9001:769,584,16127,25629,15995,47366,55337,1467,60843,107422
448:103,564,8,61,518,472,101,289,486,616
9013:285,5991,13717,289,5000,18,1050,899,101,94
9024:1213,21655,81,730,236,4017,268,122093,42401,5602
9079:217,910,3235,1683,678,23818,69372,1357,84787,31654
19050:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
9085:22346,10457,3,17715,834,363,6,23387,285,2369
449:967,902,17,518,32,736,1190,889,2698,616
19051:283,162,51,18232,13357,172,5437,670,15697,21915
9096:76,12990,7457,2880,6266,1712,4021,5254,7859,500
19062:986,9332,547,13016,1277,4268,1374,117967,36726,3966
9098:986,44,8957,11973,18777,4357,1313,1468,6118,6303
19065:34309,3334,26434,38549,66418,89015,121315,104871,16823,83583
9106:103,1348,62313,9168,5582,39315,42133,41608,38638,66984
31510:14176,21,2548,7264,24983,1353,101917,11050,61,717
9111:654,3,363,285,616,8,84,554,1362,301
9122:17,1362,224,7,179,6923,6509,2789,5393,1099
9128:616,6,58,861,1476,29,162,1245,892,358
31541:15754,7624,34178,32923,85640,105048,4032,2624,6506,97557
31545:1121,31670,461,22277,41501,47238,11108,25926,36854,4181
9135:3448,10075,7795,4756,10682,3731,4075,5080,23581,19536
9141:1335,12115,385,1497,327,44439,4966,508,10083,76765
31551:2966,962,5891,47275,19213,8447,34670,74239,119982,12776
9152:508,554,2657,422,8,616,65,285,1762,138
9155:128,1473,3711,2733,38471,15573,2292,500,15,1410
19069:17,5287,760,1400,354,947,10660,15335,1002,9103
9157:12861,145,4019,38542,2036,36068,71667,7268,60114,122944
31563:34134,2318,168,9531,719,1528,7225,2634,1230,3601
450:654,15,29,302,65,84,559,103,755,224
9158:24790,10905,3717,1352,1371,29960,6118,8839,53369,14574
31578:327,29,1790,239,736,564,1913,2265,19033,128
9159:56788,4934,104261,681,13036,2955,13390,296,4993,15466
452:36183,2778,7146,13060,27364,3079,15161,6453,1810,2703
9160:189,4825,2880,8,10041,6266,46710,385,1497,327
476:568,42040,96372,899,110806,931,91483,2200,3973,8151
9161:2318,463,9874,1790,5738,1044,5292,719,564,1400
9171:58,616,273,236,568,3,17715,834,363,6
9173:2950,378,833,2859,11765,84,17799,6503,1208,31652
488:518,1511,29,17,58,61,962,3313,2172,188
9200:1382,302,1451,1539,1023,119,787,331,2937,65
9224:6263,29626,1462,39703,9419,3407,52329,65021,13178,72508
19070:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
490:17,101,1023,66,29,61,2172,650,188,6011
9225:20356,2543,203,31626,815,3522,8759,261,11086,12074
31585:18850,11243,15971,827,12631,4444,13735,2326,9250,463
494:616,58,17,654,1476,6011,66,29,3101,162
19094:4239,55169,70384,2528,866,22446,89973,4146,10487,46136
500:285,11,273,9185,76,97,6249,19907,12767,8486
514:542,115,3214,2967,6053,9761,9877,521,311,17388
19095:18105,6,358,97,58,449,48,1163,2429,10012
19096:370,70,302,3162,1703,486,1023,518,8,2955
525:1187,40,891,2292,875,9929,378,2038,500,10041
19097:57205,5962,4,48016,14524,10787,25521,162,11,14396
535:17,1476,6,591,1023,8,650,76,114,29
19102:58,238,3,17715,834,363,6,1023,23387,285
536:6,616,84,302,285,518,508,8,654,1102
538:1102,3,6,1023,285,616,58,508,654,182
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
9233:15373,22776,1930,523,4721,4613,3707,9581,7849,32656
539:17,58,66,518,654,8,2172,205,188,564
31639:2490,4623,5663,2406,16964,5693,6772,1546,683,6303
9236:23884,4755,4021,1352,10041,3172,3185,30778,1007,1418
31644:698,81,44663,78,6229,3928,49414,64778,83791,50661
564:1023,518,8,1614,564,1550,238,61,394,6
31653:840,2548,3288,27070,508,15772,3196,81,8069,500
582:616,861,76,6,1476,238,3,285,2618,680
9237:1476,29,6011,6996,285,518,508,8,84,3223
31687:1362,650,1245,3265,1772,591,937,58,2914,35
9238:103,1348,62313,9168,5582,39315,42133,41608,38638,66984
585:1099,2162,875,373,7,6923,6509,1348,654,2789
19129:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9245:224,422,7648,1806,2514,302,29,923,3,20129
590:3,787,591,1362,238,357,6,1023,285,8
19130:477,65,6545,4843,8095,9580,7752,327,1912,11294
9249:518,8,84,70,656,361,866,370,563,736
19144:61,518,2583,3233,2193,4249,559,65,902,2302
9256:3,302,17715,834,363,6,1023,23387,285,2369
9276:40,56281,616,91405,962,654,431,3101,38250,1550
9288:128,1965,13959,15005,3292,2302,287,423,94,2162
19148:738,51035,11800,64628,12791,82549,1094,6871,1716,26294
31691:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9290:13077,8322,1094,6871,1716,26294,43148,2540,82683,57086
9291:8,285,616,564,61,1023,508,84,65,1762
9310:3004,1578,21792,38832,6810,42561,568,22908,610,225
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
9312:301,866,12770,15666,13235,41448,1102,302,58914,1568
618:229,885,347,3550,2757,86872,92012,4396,500,7211
9313:2292,6491,15573,5812,500,14683,34611,33634,931,3024
624:70,1002,508,175,9949,463,352,21998,24384,1326
19156:1539,4292,1460,3484,1876,32514,2539,7980,55222,327
19163:6266,2880,6434,10041,3786,7859,2534,3140,13120,21287
19165:10794,66925,44425,11680,1348,6712,56707,63013,87409,16692
627:11539,9594,4671,1077,5512,19731,7334,32661,83175,10071
31696:44196,2021,60576,81079,63371,104129,109485,108811,112945,114177
31744:44155,394,4828,302,262,1100,93060,58990,1214,23831
9331:52132,64240,11246,5545,4875,28740,17380,31585,69121,13134
19174:6040,14785,26587,62,11715,13557,48703,35750,696,12377
628:293,326,970,1185,1288,1542,8,2524,2682,4537
31751:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19176:1131,2139,181,8360,16574,5975,26987,4889,533,13341
632:76,708,14147,1444,60183,48378,1709,12218,375,2414
633:564,58,483,302,15,892,650,1476,3223,1614
19178:885,24127,698,3550,11557,6906,13398,39776,33572,43400
634:6,986,500,2241,14313,901,42413,1126,5260,1412
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
646:76,1913,78,6229,49414,64778,83791,50661,299,21285
9350:299,2139,698,21285,10108,225,1709,12218,375,38388
666:18920,3034,10981,27396,36019,57049,6311,39399,11590,1337
667:717,2366,554,3506,542,1524,2848,774,238,14
31789:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
669:1066,20330,176,5827,101996,2068,1462,2337,14435,10406
19184:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
678:564,101,84,15,1023,45,81,518,780,103
680:58,616,650,6,518,17,8,861,10491,10146
9357:9760,83385,80021,7585,986,20184,93779,114339,119769,2945
681:13,71337,9535,12536,11928,16036,18783,2318,4513,5783
9359:48,58,449,1163,2429,10012,401,3065,238,49148
9364:508,31120,2366,554,65,356,3,138,616,14
31791:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
682:1528,14748,2318,16305,7711,6755,3413,23294,20451,21031
19198:463,10267,7711,8009,984,2155,2632,9783,8860,168
19199:4372,15444,54936,1109,9762,8809,77483,6379,2110,47396
19240:899,891,2162,48,1187,875,2935,1119,3389,11039
19241:1069,103,1348,62313,9168,5582,39315,42133,41608,38638
9368:888,3137,3718,2527,32432,2449,50917,26981,2241,72716
19243:564,616,1002,1508,2715,361,866,199,8055,1558
9369:719,352,2318,10267,168,463,1326,48465,7711,1081
9371:2162,875,654,787,1594,3675,1119,2935,4299,947
31806:56198,5120,14092,616,61,59585,62769,29030,33160,65429
9381:1913,40263,2848,41188,1902,10175,8066,5448,63943,114841
683:258,429,3479,7884,4542,16888,17495,24415,6632,16680
684:984,135,1081,5557,463,2869,752,23001,15537,168
715:4671,9435,8392,710,3739,6311,2543,354,4989,8557
716:162,2200,925,4802,2499,28505,11885,5602,25538,71651
19244:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
31822:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
741:168,661,5738,8860,4792,6755,1081,760,10832,3709
19246:31378,4396,500,81,7211,12471,138,229,48,69131
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
9394:3,17715,834,363,6,1023,23387,285,2369,616
9400:30,358,1614,698,301,17,1362,3841,15,19
750:1476,486,61,2172,4181,188,62,66,15,32
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
31920:223,236,378,24,640,1203,28451,30997,65036,72472
754:616,58,1614,302,6,97,394,29,17,654
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
31926:17546,7852,6491,785,18239,500,12471,229,1318,45014
756:394,1550,162,3,363,616,238,193,1476,1832
31933:2265,4738,564,2312,2848,6387,17480,5363,31633,183
757:10446,477,65,6545,4843,8095,9580,327,335,4246
9402:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19262:168,661,2103,8860,11255,135,4873,7994,5480,13567
9420:11740,11865,1262,29383,35157,692,2548,14672,3567,10526
758:15,3101,2168,486,394,616,76,407,167,17
19265:322,899,1187,48,302,29,508,62,10,2369
9431:16836,43114,60208,10175,8066,17077,18007,84383,87255,36829
19276:596,736,363,55287,86790,106640,5991,114743,13246,220
763:239,1220,650,394,591,1362,726,84,837,9538
9432:454,578,20913,17925,2399,23983,5575,25183,1344,283
19277:61,1072,1419,6303,5998,14880,96,365,616,486
773:225,12218,375,76,11055,32639,3841,6149,68346,97615
774:17,1476,650,518,302,4181,188,6011,62,66
31937:1549,1955,861,42470,2200,1405,486,17,131,3304
775:358,2030,6,354,301,1102,1832,285,62,518
9433:327,2495,23891,1957,363,113918,2602,554,3146,301
782:1065,26744,899,14554,138,301,518,32,481,2935
19304:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9437:14890,56900,9323,8574,10787,14524,20855,76,45160,48016
19307:1069,11902,66205,67891,1068,317,7080,26296,2139,18056
9442:500,1888,4194,140,2379,226,4396,12471,70,138
19308:35,14026,1245,3265,3661,56516,407,10252,1772,1407
9443:302,1023,58,84,354,285,518,8,238,564
19309:1187,289,875,53,1594,10534,947,5000,18,1050
9451:660,5553,1133,689,91828,763,16517,2955,71485,6210
784:518,542,472,17,76,2172,188,65,2955,356
19320:3172,1352,358,3080,1086,24805,8,48860,40,7821
9473:28416,40825,29335,14313,901,42413,1126,5260,1412,29929
793:616,654,162,354,236,27447,13203,16241,1734,14193
31947:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
803:3389,1594,891,1389,1119,6450,2928,182,53,947
19328:738,51035,11800,64628,12791,82549,1094,6871,1716,26294
813:364,3313,94,61,1511,542,736,5117,518,2955
815:358,3101,6,554,861,654,15,45,1614,238
817:301,363,1023,285,616,508,239,8,6923,1102
818:9874,72,7711,5480,8860,3709,2318,1528,1230,3211
823:2028,16036,1744,1760,131,245,4767,39027,8414,22970
9474:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
19343:61118,93612,108811,112945,114177,93779,114339,119769,2945,75126
825:518,8,2200,5176,103,3313,1009,5117,2955,472
833:787,8,65,1987,1405,559,2302,381,1102,826
835:616,3,6,1023,285,508,81,238,564,58
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
19354:40,262,17,358,1196,238,76,61,311,62
838:8066,5534,42989,20442,2543,12861,17316,3695,8427,11336
9487:289,285,138,12023,787,103,1800,12803,18098,4904
844:8,1476,6,58,3223,114,162,5178,749,892
31958:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19355:1970,901,19885,5550,6303,564,262,7153,3288,36668
9489:703,51,18232,13357,32,2831,24981,3546,19984,66045
850:866,254,76,1418,311,5975,731,226,1131,66397
9494:840,3196,2548,1790,14793,5111,157,465,945,1002
31985:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19356:59903,30606,4731,63060,377,111200,2945,75126,43331,99688
856:103,486,188,3313,392,6011,162,1136,2944,10491
9498:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
857:1832,302,363,518,239,84,162,354,591,1362
32010:61,564,273,239,322,1277,1578,294,29989,1539
9499:1220,5303,508,23474,42804,65,1245,4364,86,3017
32032:39236,72817,15530,81106,866,90479,39197,94487,52423,56184
9500:598,1511,3269,2131,10453,12713,70,102878,754,81
9507:56880,16209,4922,5072,11496,23596,30481,37772,50372,2367
32043:76,40,51,18232,13357,11596,16265,16533,22173,12750
19357:2405,16387,84430,12022,5381,13926,19000,46724,31295,16424
19400:1023,2657,61,363,285,2618,508,8,84,398
32072:6614,27447,13203,1734,18114,3427,3466,4363,6462,18137
9514:1989,19244,36401,45791,63098,9961,85292,23317,108811,112945
9525:1187,875,1594,3704,4021,182,710,2359,53,23697
9528:353,1002,1951,901,185,245,8694,263,193,1133
874:518,559,3233,188,4413,999,2944,2193,1508,3017
891:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
32076:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19405:12009,54903,10333,108811,112945,114177,93779,114339,119769,2945
899:472,4513,8873,1119,967,736,1410,17,94,354
900:5598,2447,16155,1905,1245,80974,25056,79874,78686,42514
19410:35335,113134,1539,57453,10285,14195,4755,840,23410,26293
911:564,122788,272,19023,26966,4427,30632,33009,36501,9867
19422:301,11,273,9185,97,6249,19907,12767,8486,645
918:17,1023,2657,422,787,285,616,8,84,103
925:477,65,6545,4843,8095,9580,7752,327,564,1276
926:6,564,8,114,7010,162,1245,787,302,761
9531:262,35368,27438,23283,840,3704,947,8981,31773,50531
9535:3054,8167,3126,70,2512,72618,23051,4,56900,10305
937:1119,5176,518,101,138,1023,61,103,65,20192
9538:17,45,302,1023,58,238,650,591,1476,6996
32104:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32105:1245,2021,866,35,14026,3265,3661,56516,407,10252
32110:301,11,273,9185,97,6249,19907,12767,8486,645
19433:656,52732,68645,535,24380,108811,112945,114177,93779,114339
19434:4840,4249,3517,221,63265,77560,33131,52003,79778,7203
949:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
964:2403,3207,970,1744,710,219,9472,354,6756,4268
32123:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32140:47233,48838,1119,2641,78430,84772,27133,41593,725,5303
970:2656,14636,5010,9093,50946,60987,75359,2251,8213,39477
19443:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19444:54972,10077,81566,84281,116815,12518,11404,64488,94305,36941
19446:1023,4966,953,3,302,17715,834,363,6,23387
19447:76,708,14147,1444,60183,48378,1709,12218,375,220
977:518,29,17,188,15,1511,2172,650,66,2018
19448:684,3095,866,97,225,76,8783,91773,14585,358
981:1875,14955,1760,1340,1002,18783,4513,10426,10853,26881
19452:172,5437,670,15697,21915,27362,13596,431,37109,4262
9553:16056,3288,6207,901,1970,1732,27420,5112,245,4148
982:875,2162,4299,2935,94,53,1594,155,786,3155
19462:899,48,1587,6368,1435,9394,52567,69964,1382,1462
32145:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9568:1649,12507,15535,29139,358,40786,4021,361,60639,58498
9570:1228,19105,28263,75345,296,66611,71368,9305,34177,98449
32161:19337,972,662,108050,6683,21431,33910,10292,60679,3288
9571:3618,385,535,6906,7158,5150,13896,653,16833,5398
32165:240,15457,1002,54714,68166,44680,15838,115153,79388,118599
984:616,17,15,84,58,8,1476,650,162,6
9573:4,20855,538,7450,11358,21442,4871,9323,698,40
992:16036,2983,4513,441,131,245,4856,13,9535,385
