2077:17,736,254,116,546,24031,50039,568,15662,18578
8534:76,2852,28071,17,91770,599,8973,14082,2242,13392
31345:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24664:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15857:8710,8,1358,654,17,61374,75597,119777,17448,93011
21745:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13335:17,654,58,116,289,19902,591,3231,327,17
6146:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2080:394,17,58,591,4828,13124,1787,917,9618,3730
21763:17,58,29,866,591,675,650,394,4828,13124
27598:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40129:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
45717:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15858:10039,5097,986,40,698,1069,1673,66340,59024,2247
8536:1352,1355,110241,986,17,49472,3711,5545,92946,11671
35255:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40149:17,302,654,76,616,58,8,866,84,29
2085:76,9583,6917,11813,57279,17,888,1089,873,13237
44:302,84,76,1196,59691,116,966,66229,1099,8
6155:358,8928,302,105713,138,1089,45011,866,899,111248
15860:9874,1688,7426,9688,65960,56651,22533,17102,88688,12118
18707:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10820:302,32433,30385,17,38085,358,104576,12034,151,1822
31348:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4006:17,301,76,2626,322,138,1462,70,25376,13420
15866:15,650,10163,45530,48334,57544,64590,120926,103346,88971
6161:429,20161,24599,38346,96120,1905,29487,5428,112830,109840
18709:96,20157,71067,1677,23928,24482,52205,3423,47237,2139
2097:4837,1476,303,114,20869,1102,1099,4374,1193,2369
13339:13889,54142,2031,81051,8038,19871,17646,7397,6503,7021
45:4858,347,11751,15580,76,109960,3381,103741,112210,21013
24668:146,39749,94925,123032,123041,123048,123058,123059,13280,123069
27616:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15882:2525,3939,1381,17,29452,42541,43089,103695,60647,17
6162:1089,289,87119,113904,2618,591,84821,87652,115954,322
45741:86165,123029,123032,123041,123048,123058,123059,13280,123069,123080
21774:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8537:363,8,1568,188,58,36855,17,15848,2008,22121
13353:3423,40,28926,70820,16217,2241,1023,2379,17,302
2112:226,463,76,17,84,866,29720,16047,22777,2642
35274:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40158:654,61,302,866,5985,207,123032,123041,123048,123058
6164:3423,226,3939,1023,986,718,4131,4575,375,19710
21787:2200,17,568,65,72980,84,97,68076,39458,99268
31352:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13367:2642,9107,30380,85295,120358,15325,118841,67483,109548,40
2115:17,88329,17,302,654,76,616,58,8,866
40163:4889,5975,1397,14268,2510,378,2390,605,2985,28851
4007:81,226,986,76,110753,2525,3939,1381,60647,1684
46:302,1102,8,866,17146,34537,58,1001,57496,88790
18711:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10842:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40189:736,52741,378,17,2429,239,17,302,654,76
2116:1187,17,2162,302,1001,84,106498,378,62719,22633
4008:986,20874,12059,14416,73697,1058,1966,1462,97794,114083
45758:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27627:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8552:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2123:17,1102,866,899,48,361,76,226,24031,50039
15889:840,157,1471,1348,650,23054,59104,31723,4626,2548
59:1102,138,899,123026,29,34537,24031,50039,568,224
4009:17,302,654,76,616,58,8,866,84,29
24669:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35275:4825,840,2880,1712,10041,1527,1352,8069,6434,2548
10843:17,409,616,654,65983,6303,7487,98019,27688,37196
6179:51099,28811,49530,8443,16998,78042,3034,4657,40763,117946
2135:3423,40,28926,70820,1023,2379,698,546,122224,6733
8569:1527,4825,1352,10041,500,6852,24756,533,30105,120956
31355:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
60:302,70,11293,1937,1119,76,431,1164,116,1822
21794:239,654,1295,15423,76,2535,331,11055,32639,6149
15890:302,17,6,449,650,4304,395,363,13513,866
13375:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6186:302,81,10139,1499,1622,14236,20810,73695,1721,7105
13377:15928,16964,262,1302,116327,120,18758,14404,80521,10015
45762:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40190:21184,123029,123032,123041,123048,123058,123059,13280,123069,123080
18712:38152,2523,59616,26193,17990,68735,41939,44272,94811,40093
27671:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4028:81,554,1069,2414,40,500,13288,8283,15380,1344
6192:17,1535,138,866,1131,11266,238,12090,33251,10348
6202:84151,59746,12090,4740,17,302,654,76,616,58
4031:17,986,6733,1099,57279,656,22119,873,114756,2609
35289:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2141:65080,31978,123048,123058,123059,13280,123069,123080,123092,123098
31356:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8578:504,27752,4481,106,123032,123041,123048,123058,123059,13280
24673:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6205:17,254,302,736,2265,546,40,31515,119234,669
69:302,650,65625,6,4837,1476,8710,358,303,114
21796:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10844:2848,22614,91441,104581,13915,107196,64415,13280,123069,123080
15908:10374,34698,118413,66602,68812,123058,123059,13280,123069,123080
6207:39546,302,354,81,17,302,654,76,616,58
24695:17,5553,1163,736,236,339,660,1133,689,91828
70:116,431,1164,70,1822,19926,3348,74222,354,84
8581:5867,17,76,18471,27364,262,698,1721,7105,2292
40195:40,28117,76,31934,1744,108358,17,1002,157,14852
45811:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27672:17,1127,301,9617,111259,50491,96303,1402,16343,121579
13380:32752,15089,123032,123041,123048,123058,123059,13280,123069,123080
6210:17,48,564,1187,1102,6450,902,114,83241,29183
18713:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
45815:15448,54114,34725,82486,82019,123095,87148,6073,90976,97422
8582:1102,899,866,4828,47090,13116,65959,5610,917,1693
15914:17,17480,84,3588,5598,696,9610,48892,4326,2162
18766:654,29,273,24813,616,917,16869,542,899,58
4035:866,1102,17,84,2429,65386,45,21291,22269,72256
35296:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31371:17,616,8,4828,302,76,13161,9444,24308,118399
2147:799,39186,80422,108734,4533,73285,986,34419,90041,50013
18810:17,302,650,116,8,736,866,101,29,59691
15917:17,3841,354,138,94,285,1764,508,7163,283
4053:17,27307,58704,650,58,182,101,1983,645,17
21834:47439,301,26070,9617,14374,58576,11146,111359,53634,13599
4064:302,654,861,76,917,15583,363,48350,62,650
40196:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24702:9973,2153,378,59320,688,9354,10404,5783,14099,752
2154:40,23191,226,500,719,3172,8252,3153,67137,3902
10845:2827,7021,7929,17567,45106,8,1396,55043,2031,81051
27673:8,7715,78549,4971,8213,1957,37947,58427,12298,123048
94:17,2139,947,718,23797,119,51615,353,817,866
6219:4755,1527,3107,533,294,5975,17,44536,500,24581
13387:7457,752,87381,123048,123058,123059,13280,123069,123080,123092
45825:33687,69402,123029,123032,123041,123048,123058,123059,13280,123069
40215:10503,8454,76,14403,15396,99182,14035,21963,19489,5847
4067:17,650,654,58,3730,8,866,4828,449,13124
21838:1344,23370,19878,63313,87164,4323,17076,11919,31185,11947
8600:947,6674,1825,678,238,96735,30613,116852,726,363
2160:17,302,8,650,564,1102,736,899,84,861
35297:11800,56113,123041,123048,123058,123059,13280,123069,123080,123092
31386:224,650,138,55544,302,1001,899,17,1245,100764
6228:58,302,15583,62,354,591,327,4837,1476,1119
2162:35919,12722,14226,2265,719,1913,48510,2582,90644,17
15918:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18815:22,20264,17,1730,119859,29,866,79669,27213,441
6270:40,619,1164,3288,106617,698,80139,89011,84415,89958
8603:947,2058,1495,8660,3201,88858,19539,31259,83432,117
2170:17,58,650,866,15583,546,33278,510,302,1344
27701:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6271:654,58,179,449,47090,13116,24813,650,616,917
24715:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
10854:8637,56685,84874,76147,14450,31113,37242,85471,66774,49520
45833:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8635:866,30499,13420,39529,55632,110795,58021,58396,12690,2843
4068:302,3531,21056,1220,1832,76,1357,35233,84,5189
106:866,65959,17146,29,3448,966,1193,2318,788,1937
27702:17,3351,236,4790,9809,22726,10048,15928,119156,698
40226:16789,42458,16508,1099,6463,57927,74235,58932,123058,123059
13392:9286,105231,103746,123048,123058,123059,13280,123069,123080,123092
31405:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8636:17,358,4530,84,899,650,168,719,463,2316
35311:13046,8364,35382,123029,123032,123041,123048,123058,123059,13280
45843:698,76,736,3105,40,1069,4017,94605,21163,500
10858:112991,39007,84975,110116,12706,78383,80156,49396,34045,18760
21853:17,19871,1196,7929,17567,45106,3423,81,54570,3323
13414:654,58,302,27306,58337,29,354,81,236,568
4069:1102,354,11293,966,899,215,30,83241,518,788
15935:8,568,262,8509,14626,1796,3256,441,356,53139
2177:59341,8973,2021,6392,2596,84388,5403,46155,49803,3329
115:58,899,354,866,29,301,8,138,917,1553
18823:4524,110234,14026,8695,102237,19149,26488,65714,62659,19682
24725:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6274:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27737:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15940:17,11947,616,21561,23053,1348,205,82438,111485,1851
40229:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2184:58,116,47090,13116,1693,1102,138,17146,1023,34537
116:3423,226,881,75991,16404,8667,22597,3939,48076,2241
31445:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6283:1102,84,302,654,354,2683,105143,1099,8,4374
27739:654,29,354,84,76,645,1344,65959,24813,16869
15950:7838,14858,4103,168,5480,760,16188,17,302,654
45865:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35332:17,58,1499,1180,500,8846,12648,2687,1245,54570
8637:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4075:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31462:378,5916,986,11645,47041,698,13592,8772,1764,63919
15963:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,616,58,8,866,84,29
2185:116292,105607,97547,486,430,14187,66338,52556,99388,105252
21868:17,302,866,654,182,301,1009,123026,17146,67831
13425:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35348:58,4828,302,654,17,354,861,34511,62263,925
10871:302,322,349,367,182,7422,33390,4328,4113,1348
31497:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
35365:902,327,58,2626,8710,1358,803,20456,83317,89079
15977:82019,123095,87148,6073,90976,97422,100381,114436,138,3632
24727:17726,50369,12126,36943,54077,60584,90848,103330,117871,50516
18827:1787,1728,76,8199,6088,5738,81,1528,2579,18471
21908:361,84,302,736,953,70,654,354,1102,398
35380:17,58,542,788,650,866,354,13490,55929,3005
40234:17,654,616,123029,123032,123041,123048,123058,123059,13280
15988:70711,101731,73633,48046,67327,64067,49866,114203,52590,74274
18836:42551,96497,16379,95286,22219,15320,35825,42663,92369,60266
27760:19403,41760,44512,117831,123032,123041,123048,123058,123059,13280
45868:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21912:698,463,70,2318,5894,8252,168,226,1344,2414
6290:1444,568,750,185,394,6007,33847,6598,1239,98539
4076:39934,2139,44898,25271,87178,123041,123048,123058,123059,13280
2187:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
15999:4541,15033,120831,10071,3476,262,1099,2583,22280,57272
8644:654,2326,17,650,2267,22580,238,327,2200,55436
18845:15337,40,11612,55222,17,1089,65,1106,285,4867
10892:9318,123029,123032,123041,123048,123058,123059,13280,123069,123080
31499:83943,123029,123032,123041,123048,123058,123059,13280,123069,123080
13432:17,1567,30700,81,35172,92123,115667,1102,84,23610
4084:17,654,394,29,650,866,4828,13124,1787,917
8651:302,2162,654,84,70,182,1001,62,57496,88790
2211:176,6754,3370,17020,5111,3064,109750,118575,8069,1352
24731:568,102801,111535,19219,6,616,106769,546,486,430
2223:76679,78507,79200,87472,98900,62168,2520,121672,2292,2337
142:866,84,17146,1001,57496,62582,88790,34122,2316,20405
13434:866,84,116,678,3207,654,302,1709,29,431
35429:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4091:302,654,29,17,25011,82331,101303,226,6129,518
45870:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8660:17,58,30,650,1693,1102,9618,616,1553,4304
27764:698,40,3105,24776,76,39539,1673,8205,17,131
24748:14704,1245,96997,3392,15259,22162,6453,29714,95865,20638
40235:76,6,30,302,58,1693,50598,74718,81,616
2243:1344,5812,11884,26854,111280,1072,4021,2675,42352,559
24750:17,302,654,76,616,58,8,866,84,29
21931:1761,60959,123058,123059,13280,123069,123080,123092,123098,123106
6292:11884,500,3484,111280,17,65,2036,2510,19337,14955
27774:17,302,654,76,616,58,8,866,84,29
16008:16597,31125,2767,123041,123048,123058,123059,13280,123069,123080
13435:81,40,361,546,13726,1069,1050,5550,14635,262
31502:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18852:44774,866,13889,2827,6503,43021,44975,52460,1495,12231
2244:17,238,616,224,6,30,302,4374,1193,482
10905:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6298:17,2583,119,1190,650,616,621,11318,22613,55329
143:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4098:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35448:55590,27483,116831,7002,11556,99697,18531,11194,123058,123059
2247:84,654,866,70,1187,3249,1069,302,40,327
45884:25003,92926,74227,104331,123058,123059,13280,123069,123080,123092
10908:1102,650,17,53057,46338,508,101446,58576,11146,93734
4103:866,29,654,1069,302,224,27306,58337,58,52803
8670:81,17072,654,20327,60302,91004,95754,123080,123092,123098
6301:17,866,1102,449,650,1693,17146,1553,11293,3448
40258:13060,44,35229,17102,30736,76,719,17,508,39907
24775:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4104:736,1069,16592,8,5998,20090,5729,76,6505,4113
148:986,348,1712,3939,11804,23699,101303,1023,5860,50887
8681:866,84,650,654,354,9958,76,917,1709,15583
27789:986,16879,27490,18331,94058,71237,123059,13280,123069,123080
21932:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31508:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
150:302,17,650,654,11842,9958,1102,12458,10316,70
13436:7607,901,168,3450,1446,40781,6379,5381,105997,35823
18885:2015,54297,2852,122588,7225,117639,398,9207,755,114846
16017:2204,226,70,54168,65260,38412,79456,52345,123106,41289
8692:3423,5812,3939,67122,11989,101303,780,7211,35561,46352
45903:18580,123029,123032,123041,123048,123058,123059,13280,123069,123080
13444:376,53390,120855,14416,73697,1058,1966,1462,97794,114083
156:302,58,616,866,138,899,736,17146,29,59691
2250:49715,71709,22792,123029,123032,123041,123048,123058,123059,13280
35456:206,70853,87915,4937,123041,123048,123058,123059,13280,123069
40259:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24777:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
10913:2048,840,9497,1526,13416,1477,95709,44901,3789,4600
13445:83241,8,1276,52741,378,1344,2414,698,20090,236
4124:719,168,984,4,8252,9874,3153,931,18003,358
2253:986,226,5381,2967,5860,5812,3718,2045,89657,3939
6312:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
161:84,616,29,866,899,564,650,645,1344,65959
27794:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10920:302,654,84,1109,17146,29,34537,67831,3393,91123
6331:226,3423,5663,16217,2241,1884,2525,1381,5860,9790
31510:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
4132:650,17,35318,13512,7338,53057,46338,431,447,3191
171:302,354,736,1553,966,76,788,917,15583,363
21933:1730,5097,3082,29005,17403,500,17,361,866,85893
18887:709,23490,123032,123041,123048,123058,123059,13280,123069,123080
16020:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8711:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
45909:302,1405,508,1089,873,27054,645,57532,48710,116
6336:1276,52741,76,6733,7006,1099,826,22280,22119,114756
10955:17,48,2162,1187,224,1152,1119,654,302,1359
18901:654,58,29,899,138,84,1102,6,76,645
27798:2162,17,2140,48,518,1057,72524,899,891,1606
35495:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24786:1644,35482,4962,48432,83148,1030,1131,83277,3792,10931
172:58,654,899,56281,91405,4828,47090,13116,917,1023
40262:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10956:327,17,302,654,76,616,58,8,866,84
2260:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
13447:11404,5477,22182,123029,123032,123041,123048,123058,123059,13280
6338:1102,3423,899,358,654,650,2265,33230,2316,1937
13459:1673,76,107301,14635,730,22955,18148,66697,12022,75051
31541:15754,2624,6506,97557,31112,66665,5662,77310,100800,123059
4134:34013,12084,33892,123041,123048,123058,123059,13280,123069,123080
2261:1102,302,2268,24031,50039,4837,1476,29183,229,16592
6345:899,8,616,302,57496,20869,902,16592,5998,6505
45910:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13464:7482,737,7258,107887,4017,1873,736,38209,114720,2414
21934:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16021:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4138:17,2162,16217,2241,45125,7497,84,500,13737,529
8717:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27799:3509,51224,924,101661,2873,2318,53585,9245,4813,75043
174:57606,38437,19585,91046,109231,115036,122852,123041,123048,123058
24793:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35510:76,2852,28071,17,91770,599,8973,14082,2242,13392
31545:17,1121,986,6733,1099,57279,656,22119,873,114756
6351:1913,643,121821,881,94214,111386,100179,113989,10585,41639
18944:17326,120400,10118,31659,123048,123058,123059,13280,123069,123080
10968:17,58,1499,1180,500,8846,12648,2687,1245,54570
13466:62994,7027,121268,118104,121961,17,302,654,76,616
40293:9655,7950,1193,37591,55482,121966,16173,44310,16793,247
177:17,59691,654,1220,105143,2272,729,294,2771,1589
31551:224,717,138,55544,17,1030,44577,18903,6901,115200
8718:76,463,1867,8252,3153,4733,13997,5550,226,7607
6357:1102,354,29,3588,24813,16869,873,285,65625,102410
4140:226,352,2337,35060,500,31426,660,378,565,931
8719:361,116,899,736,568,34122,1614,64287,43030,3158
10991:13288,81,17,302,84499,5363,40,564,55592,96786
2262:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
45936:1609,27291,68892,2548,29802,9354,17816,100788,32537,75937
6371:899,17,650,29,568,736,866,1001,57496,15662
10999:29,616,13124,736,866,224,24309,3148,2456,10534
196:29,650,116,866,224,354,1344,17146,3448,966
21941:2142,9199,123158,123167,123178,123180,123186,123187,54180,123208
27803:54508,53195,123029,123032,123041,123048,123058,123059,13280,123069
24804:564,93648,8,5084,9431,4935,1930,117330,48037,1914
16043:1449,40,60564,3423,7211,81,3718,1102,361,17
35518:81,12471,81253,29183,17,84,8,16217,2241,500
8735:17,84,301,302,4530,76,542,58,3429,110173
11000:8667,22597,48076,3423,2241,5860,12727,3684,50323,44444
40307:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13467:17,675,353,2268,14964,41480,302,121004,9207,755
18965:82547,117872,123059,13280,123069,123080,123092,123098,123106,41289
27837:27070,157,197,2548,13995,176,6754,3370,11071,1050
4149:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31563:10786,97,123029,123032,123041,123048,123058,123059,13280,123069
11022:1069,302,84499,5663,19926,866,361,31242,84,899
13469:654,899,84,58,1102,449,47090,13116,24813,650
35525:1884,2561,66688,71895,653,3846,8902,64173,103022,70
202:302,354,58,3423,866,34537,4374,1193,736,52741
45989:64805,123029,123032,123041,123048,123058,123059,13280,123069,123080
2290:650,866,29,966,899,301,729,80995,83241,788
4158:17102,30736,719,4616,90254,13049,15337,17,302,654
35558:94353,31597,8322,13077,65063,23923,17,302,654,76
11034:17,654,29,58,394,4828,13124,1787,917,1009
8736:500,18239,13737,6491,76,17546,26885,1069,10622,7422
21943:81,52598,802,76,7491,40865,1803,58130,2513,73851
211:6328,40690,70333,39648,327,54466,102514,3704,99372,39946
6391:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2291:17,29,116,358,356,17146,3448,966,15662,17839
4164:2162,17,84,354,866,106498,378,1119,2763,17392
24805:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
217:1784,2338,74140,2967,96514,106832,654,37247,857,10175
8746:302,899,542,301,1069,8,953,84,41466,736
16062:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2293:17,4837,1476,8710,1358,803,20456,83317,89079,358
40308:2669,6840,8194,37121,76,17,302,14108,717,4364
6392:5381,5812,110753,112551,6733,46147,1164,84967,37970,347
11037:1784,385,59116,10175,7418,533,2265,6425,38098,311
18999:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8747:654,302,354,866,899,226,1069,34122,1614,2669
16065:654,29,873,285,24813,616,917,16869,542,899
31578:2848,13661,22742,116132,24788,23970,54807,119986,19735,2665
27863:4032,52418,7231,17,358,80859,115715,116,4387,96
13470:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
45998:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19001:62,861,616,4702,1940,17,302,654,76,616
35572:17,236,302,15713,7383,1685,116,239,10034,89697
13504:302,58,899,616,1102,736,866,84,138,17146
46008:17346,44727,45263,108408,20805,88903,16360,85057,58875,36641
21944:65860,14330,96009,123029,123032,123041,123048,123058,123059,13280
24808:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
