27616:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40129:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40149:,,,,,,,,,
4006:8880,5969,301,39475,4702,1927,64834,87599,122911,123048
2115:,,,,,,,,,
8536:1352,17,11173,986,10041,97075,2528,84355,11671,10470
18698:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15860:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
35255:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31345:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2116:,,,,,,,,,
45:4858,347,62080,109549,30725,71349,41927,67447,72265,105651
6146:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45717:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24664:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27627:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2123:,,,,,,,,,
10820:24861,74081,67158,74124,69952,92539,123069,123080,123092,123098
21787:568,65,100661,3,75807,86109,17,4867,2268,486
2135:,,,,,,,,,
6155:,,,,,,,,,
4007:81,226,986,84626,26070,123041,108483,123048,123058,123059
46:,,,,,,,,,
40158:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18707:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8537:57472,2008,1568,123016,18990,123029,123032,123041,108483,123048
13325:64083,8841,21553,99035,35620,35946,42209,11008,57469,59416
6161:102138,13660,35083,78930,1905,5428,112830,99051,49352,61315
15866:17,2292,591,2121,41805,66250,45530,48334,57544,64590
4008:60266,26705,88416,63502,967,123084,42956,696,226,348
59:,,,,,,,,,
15882:,,,,,,,,,
45741:86165,122971,122976,122988,123010,123016,18990,123029,123032,123041
35274:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27671:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24668:146,122971,122976,122988,123010,123016,18990,123029,123032,123041
13335:3231,327,55098,,,,,,,
31348:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10842:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4009:,,,,,,,,,
60:,,,,,,,,,
21794:654,2139,1693,107086,122956,108548,41965,14035,13280,123069
2141:65080,31978,123010,123016,18990,123029,123032,123041,108483,123048
40163:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
18709:96,76,81,826,40,53071,2336,2512,13479,20157
8552:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40189:,,,,,,,,,
6162:94938,9830,19722,16852,17,4038,21401,9224,18078,21449
15889:157,115586,123010,123016,18990,123029,123032,123041,108483,123048
27672:17,327,91272,108483,123048,123058,123059,13280,123069,123080
69:,,,,,,,,,
6164:,,,,,,,,,
10843:17,616,654,67806,83711,112308,98019,27688,37196,112153
45758:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24669:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
31352:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35275:1352,10041,97075,2528,84355,123058,123059,13280,123069,123080
4028:81,40,986,2579,16653,46319,4425,79793,60155,49453
70:,,,,,,,,,
21796:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2147:4533,73285,12837,102107,28313,105363,50380,36688,71645,92836
18711:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15890:17,302,654,8108,8425,103591,113238,74828,34807,62394
13339:25362,7608,9524,18990,123029,123032,123041,108483,123048,123058
8569:1352,6852,24756,533,13763,565,94631,49490,74444,78655
40190:21184,122971,122976,122988,123010,123016,18990,123029,123032,123041
27673:1957,122968,122971,122976,122988,123010,123016,18990,123029,123032
10844:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
2154:,,,,,,,,,
6179:542,58196,97871,31406,61640,60712,58674,111389,51099,5322
45762:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
94:,,,,,,,,,
13353:,,,,,,,,,
24673:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4031:41068,2680,114588,104068,30372,67418,119323,119768,41672,123080
21834:58576,11146,14374,122976,122988,123010,123016,18990,123029,123032
2160:6007,,,,,,,,,
31355:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35289:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
106:,,,,,,,,,
2162:17121,56759,84949,3126,98279,87488,,,,
18712:75801,122971,122976,122988,123010,123016,18990,123029,123032,123041
27701:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15908:118413,66602,68812,123010,123016,18990,123029,123032,123041,108483
8578:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40195:65,875,35427,83695,106935,4867,2268,108483,123048,123058
10845:7021,8,41084,77690,93076,20388,25833,27666,95468,103755
45811:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2170:,,,,,,,,,
115:,,,,,,,,,
6186:81,1721,7105,21394,302,1196,322,10013,74608,113683
4035:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
21838:87164,4323,17076,11919,31185,38627,97713,67055,55984,58045
116:,,,,,,,,,
31356:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24695:339,910,15,43323,107621,118580,122686,96514,106832,654
35296:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6192:,,,,,,,,,
4053:182,80248,52609,31205,61471,102339,85731,96917,106564,
15914:7946,696,15771,431,50634,76182,22689,21601,123092,123098
13367:2642,40,9107,67483,1317,2917,98339,84104,37876,41740
27702:17,3351,4790,119156,61327,65603,72794,79349,78905,4453
6202:,,,,,,,,,
18713:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4064:,,,,,,,,,
10854:66774,122976,122988,123010,123016,18990,123029,123032,123041,108483
142:,,,,,,,,,
40196:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6205:,,,,,,,,,
45815:17,302,1196,322,46707,19213,13982,15448,54114,34725
18766:,,,,,,,,,
8581:76,17,1721,7105,2292,591,2121,41805,66250,45530
2177:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6207:39546,,,,,,,,,
4067:,,,,,,,,,
10858:1884,653,3846,8902,64173,103022,70,112991,39007,84975
21853:21394,19871,93076,20388,25833,27666,95468,103755,31382,61607
18810:13683,8,,,,,,,,
2184:,,,,,,,,,
8582:,,,,,,,,,
31371:17,892,34011,102890,56576,59764,9909,4643,917,108483
27737:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24702:688,122976,122988,123010,123016,18990,123029,123032,123041,108483
35297:11800,56113,122988,123010,123016,18990,123029,123032,123041,108483
6210:51767,121623,1119,119673,23054,8780,99301,122650,105342,
27739:10454,,,,,,,,,
15917:17,45,138,3632,3304,33729,36319,52859,69339,106447
40215:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
143:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2185:30277,33596,82021,43263,54185,430,58278,95541,80568,84305
45825:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10871:1348,71044,122988,123010,123016,18990,123029,123032,123041,108483
4068:87795,76448,122971,122976,122988,123010,123016,18990,123029,123032
21868:17,349,302,301,23060,37016,31996,8384,123069,123080
13375:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4069:,,,,,,,,,
18815:2068,375,5398,64344,20264,2361,123032,123041,108483,123048
148:,,,,,,,,,
21869:,,,,,,,,,
27760:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
150:6304,,,,,,,,,
21908:,,,,,,,,,
24715:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
8600:238,54075,110950,3588,96735,123016,18990,123029,123032,123041
31386:224,18904,19656,28520,30897,1685,55544,78123,41289,123111
15918:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6219:18938,54689,122976,122988,123010,123016,18990,123029,123032,123041
35311:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
156:22501,,,,,,,,,
13377:,,,,,,,,,
21912:,,,,,,,,,
6228:,,,,,,,,,
2187:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
10892:9318,122971,122976,122988,123010,123016,18990,123029,123032,123041
45833:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40226:6463,122976,122988,123010,123016,18990,123029,123032,123041,108483
161:,,,,,,,,,
2211:,,,,,,,,,
4075:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18823:104693,65555,123029,123032,123041,108483,123048,123058,123059,13280
2223:11989,3423,33215,23584,12022,63426,64263,3082,70869,24348
171:,,,,,,,,,
27764:40,698,82607,83154,96798,123048,123058,123059,13280,123069
15935:81779,7869,123016,18990,123029,123032,123041,108483,123048,123058
24725:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8603:947,3201,88858,83432,5375,85417,33482,62886,90682,54144
27774:,,,,,,,,,
35332:7514,1578,58,123041,108483,123048,123058,123059,13280,123069
2243:17,,,,,,,,,
21931:1761,122976,122988,123010,123016,18990,123029,123032,123041,108483
31405:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
172:,,,,,,,,,
35348:3223,,,,,,,,,
45843:76,64242,1873,736,38209,114720,2414,98479,23734,123140
10905:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6270:619,1164,3288,40,106617,698,80139,89011,84415,89958
40229:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2244:,,,,,,,,,
35365:,,,,,,,,,
6271:,,,,,,,,,
2247:3249,,,,,,,,,
10908:101446,986,3014,58576,11146,14374,74931,65983,1403,84854
15940:87164,4323,17076,31185,38627,97713,67055,55984,58045,19354
4076:44898,122971,122976,122988,123010,123016,18990,123029,123032,123041
35380:104449,4080,28883,15494,9778,8232,12524,19005,31751,32287
27789:986,16879,71237,123016,18990,123029,123032,123041,108483,123048
18827:63960,116218,119103,58599,1787,108483,123048,123058,123059,13280
13380:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
8635:866,76,2265,17,254,2063,51154,30499,13420,39529
4084:,,,,,,,,,
24727:39105,59089,123010,123016,18990,123029,123032,123041,108483,123048
15950:104885,,,,,,,,,
174:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
31445:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21932:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8636:,,,,,,,,,
45865:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15963:,,,,,,,,,
4091:49213,,,,,,,,,
177:294,,,,,,,,,
40234:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2250:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
27794:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10913:46072,16851,24326,24701,41081,9497,55959,57317,123092,123098
6274:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2253:,,,,,,,,,
196:,,,,,,,,,
6283:,,,,,,,,,
35429:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18836:42551,96497,16379,95286,22219,15320,35825,42663,92369,60266
10920:12061,,,,,,,,,
15977:17,2326,45,11111,14922,46707,19213,13982,15448,54114
21933:1730,3759,33210,84982,48165,108498,84912,123059,13280,123069
31462:901,698,5916,986,11645,47041,13592,8772,1764,63919
24731:66338,52556,99388,105252,322,123032,123041,108483,123048,123058
45868:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4098:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
15988:62747,61088,44043,28350,48425,45623,39687,33068,109393,54854
31475:,,,,,,,,,
8637:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
202:,,,,,,,,,
4103:,,,,,,,,,
13387:7457,752,87381,123010,123016,18990,123029,123032,123041,108483
31497:,,,,,,,,,
24748:,,,,,,,,,
27798:2162,17,891,91443,35349,899,36832,114772,72524,123098
40235:1624,15,60279,7383,108483,123048,123058,123059,13280,123069
15999:,,,,,,,,,
4104:,,,,,,,,,
24750:,,,,,,,,,
2260:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
10955:17,2162,2140,87036,1119,1145,60196,85737,104450,1187
6290:394,92342,1239,122988,123010,123016,18990,123029,123032,123041
10956:,,,,,,,,,
211:6328,2715,35572,40975,7048,42462,81535,31639,1825,97006
18845:40,65,4867,2268,6644,730,11887,32101,840,42301
35448:7002,11556,11194,122976,122988,123010,123016,18990,123029,123032
21934:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45870:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27799:1556,31469,35640,50100,108157,123029,123032,123041,108483,123048
8644:568,17,616,486,39384,118092,13074,123059,13280,123069
2261:,,,,,,,,,
16008:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
8651:1119,,,,,,,,,
40258:226,2582,35229,3055,89922,97407,123032,123041,108483,123048
31499:83943,122971,122976,122988,123010,123016,18990,123029,123032,123041
4124:719,2888,10048,87907,15547,123058,123059,13280,123069,123080
24775:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8660:23880,10454,,,,,,,,
10968:7514,1578,58,123041,108483,123048,123058,123059,13280,123069
217:1784,339,910,15,43323,107621,118580,76828,122686,96514
6292:53788,122988,123010,123016,18990,123029,123032,123041,108483,123048
45884:25003,92926,122988,123010,123016,18990,123029,123032,123041,108483
4132:,,,,,,,,,
21941:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
13392:9286,105231,103746,123010,123016,18990,123029,123032,123041,108483
18852:83419,119072,122988,123010,123016,18990,123029,123032,123041,108483
10991:,,,,,,,,,
16017:70,54168,65260,52345,108483,123048,123058,123059,13280,123069
27803:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35456:206,4937,122976,122988,123010,123016,18990,123029,123032,123041
13414:,,,,,,,,,
10999:,,,,,,,,,
2262:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31502:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40259:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11000:,,,,,,,,,
11022:,,,,,,,,,
24777:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
45903:18580,122971,122976,122988,123010,123016,18990,123029,123032,123041
8670:81,60302,91004,95754,123032,123041,108483,123048,123058,123059
4134:34013,33892,122971,122976,122988,123010,123016,18990,123029,123032
11034:56641,35559,327,16107,,,,,,
220:1812,7649,68179,122988,123010,123016,18990,123029,123032,123041
27837:157,197,38641,40641,13995,49304,5398,107572,96813,115169
21943:3315,14446,51900,27418,107171,63102,95815,101909,115426,119390
6298:100661,3,75807,86109,2583,106043,3039,41539,57068,102141
16020:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8681:,,,,,,,,,
18885:61076,61245,122988,123010,123016,18990,123029,123032,123041,108483
4138:1119,,,,,,,,,
2290:,,,,,,,,,
35495:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8692:5726,,,,,,,,,
6301:,,,,,,,,,
223:,,,,,,,,,
40262:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2291:,,,,,,,,,
31508:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27863:15484,122328,63893,15710,123016,18990,123029,123032,123041,108483
13425:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16021:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45909:302,2935,13910,53484,123010,123016,18990,123029,123032,123041
11037:1784,385,7418,2265,6425,80231,108560,59116,12119,10175
2293:81,46876,5998,803,119053,2266,114729,112264,65,224
21944:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24786:58701,122971,122976,122988,123010,123016,18990,123029,123032,123041
18887:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
224:6408,8935,44267,80776,123016,18990,123029,123032,123041,108483
4140:719,7045,6544,6097,352,35399,69983,122135,104885,53052
6312:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18901:,,,,,,,,,
225:,,,,,,,,,
35510:22150,40165,8111,4277,19166,63790,67394,119012,120702,123080
40293:247,9655,18990,123029,123032,123041,108483,123048,123058,123059
6331:,,,,,,,,,
8711:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
228:,,,,,,,,,
31510:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
27897:11935,94017,52395,95432,123048,123058,123059,13280,123069,123080
6336:91310,14566,88207,52609,31205,61471,102339,26191,98685,
229:,,,,,,,,,
11047:699,123016,18990,123029,123032,123041,108483,123048,123058,123059
21945:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45910:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27902:,,,,,,,,,
16043:31796,10602,1551,21144,22870,9662,123029,123032,123041,108483
21947:,,,,,,,,,
2301:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
231:,,,,,,,,,
4149:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24793:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6338:,,,,,,,,,
18944:17326,120400,10118,31659,122988,123010,123016,18990,123029,123032
4158:15337,,,,,,,,,
13432:12970,24463,94478,66277,107757,34302,23323,108483,123048,123058
6345:2326,,,,,,,,,
40307:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8717:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35518:81,3739,42347,46639,5767,103869,81253,123048,123058,123059
31541:15754,122968,122971,122976,122988,123010,123016,18990,123029,123032
11055:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4164:1119,,,,,,,,,
13434:,,,,,,,,,
27912:32970,23139,111577,123029,123032,123041,108483,123048,123058,123059
6351:1913,67992,73417,55957,64293,500,109234,3522,881,94214
45936:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16062:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21960:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
232:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2302:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
16065:8,33158,,,,,,,,
8718:,,,,,,,,,
24804:117330,48037,1914,122988,123010,123016,18990,123029,123032,123041
6357:2369,,,,,,,,,
18965:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
8719:,,,,,,,,,
2304:226,98279,,,,,,,,
6371:,,,,,,,,,
35525:1884,3177,17,14114,1326,2561,66688,71895,653,3846
40308:37485,40193,45949,62341,87842,37121,123059,13280,123069,123080
11099:97,33540,56739,116414,2387,44993,50634,76182,69381,7361
45989:64805,122971,122976,122988,123010,123016,18990,123029,123032,123041
27923:76705,122976,122988,123010,123016,18990,123029,123032,123041,108483
2318:,,,,,,,,,
4167:53332,899,89112,1551,21144,22870,123058,123059,13280,123069
35558:,,,,,,,,,
31545:41068,2680,114588,104068,30372,67418,119323,119768,1121,123059
11105:30484,12684,35765,,,,,,,
2325:14765,73296,,,,,,,,
21967:35847,4170,11916,15591,59112,24346,2071,100354,87776,48265
16074:61929,54763,74280,11822,93336,32569,76183,123041,108483,123048
238:441,41068,2680,114588,104068,30372,67418,119323,119768,4626
21968:36319,52859,69339,106447,23756,43951,48438,107130,26735,1614
24805:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2335:,,,,,,,,,
13435:138,23958,59031,84696,67111,77407,97861,5398,38737,32191
8735:17,236,2326,2272,42408,1475,22688,69777,96544,11973
18999:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
241:,,,,,,,,,
6391:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27929:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40316:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45998:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19001:,,,,,,,,,
11110:29001,10200,25696,15255,99140,44883,111088,123080,123092,123098
4171:57427,111964,122988,123010,123016,18990,123029,123032,123041,108483
6392:,,,,,,,,,
31551:1030,224,17,18904,19656,28520,30897,1685,55544,78123
16088:17,568,62,66829,29420,34220,110578,105563,2935,11223
35572:24139,15522,121607,49596,3117,23589,123041,108483,123048,123058
21979:86563,122988,123010,123016,18990,123029,123032,123041,108483,123048
4177:2414,302,98479,1069,100111,54075,110950,3588,96735,2935
16093:57639,60546,78611,22648,14260,46707,19213,13982,15448,54114
2343:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
245:80508,122971,122976,122988,123010,123016,18990,123029,123032,123041
21993:,,,,,,,,,
8736:238,37248,38607,56488,61757,84524,500,866,7890,101185
27931:4275,96917,122976,122988,123010,123016,18990,123029,123032,123041
46008:3920,77271,5816,28041,7897,8820,106105,13316,47667,17346
24808:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4179:5791,99033,717,111974,50509,102019,92034,5509,122908,110597
11118:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
249:,,,,,,,,,
40347:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19006:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4184:,,,,,,,,,
8746:,,,,,,,,,
250:,,,,,,,,,
19010:17,449,650,4304,395,725,10454,,,
31563:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6395:92526,13260,49394,28219,36993,38886,102827,117936,106229,44
8747:,,,,,,,,,
13436:35823,50442,123016,18990,123029,123032,123041,108483,123048,123058
16097:8476,2593,26077,109648,31124,48886,5276,51362,9626,92119
253:36979,63467,4825,,,,,,,
35574:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21996:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2346:1884,3177,17,14114,1326,2561,66688,71895,653,3846
27932:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46039:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24825:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11132:189,277,4755,23580,5450,29001,10200,899,1091,9377
257:,,,,,,,,,
13444:967,123084,42956,696,226,348,986,1989,20874,12059
40368:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11134:6916,,,,,,,,,
272:,,,,,,,,,
4190:1556,31469,35640,50100,108157,20194,20154,70490,123048,123058
19019:17,349,40,302,9962,50772,60146,12100,1001,15484
13445:,,,,,,,,,
31578:2848,13661,22742,116132,24788,66659,109884,123080,123092,123098
8755:86870,122971,122976,122988,123010,123016,18990,123029,123032,123041
6404:8252,2642,40,168,4293,13813,28948,86161,14147,1317
16099:11586,101795,123016,18990,123029,123032,123041,108483,123048,123058
19022:,,,,,,,,,
273:,,,,,,,,,
35576:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27933:95858,106629,122976,122988,123010,123016,18990,123029,123032,123041
2347:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
22003:17,2162,2326,2140,87036,1119,1145,60196,85737,104450
