31239:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8600:65,1099,1360,873,616,327,245,1382,17,1402
8603:84,8,1023,8660,1495,947,3704,1412,33884,1119
18707:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
18709:40,2139,96,500,81,1730,10039,76,986,564
8635:866,254,5465,13420,1313,2265,546,1995,7194,829
8636:6901,564,10302,4110,1023,81,866,698,8783,2512
143:483,394,3231,20803,26921,34178,28956,54720,15754,35992
148:500,76,238,3172,1527,564,542,3107,4825,378
150:302,8,650,564,518,194,289,654,1762,138
31267:32320,518,3642,10356,5927,53077,3824,152,1743,17
156:302,8,616,84,61,1102,363,289,58,650
161:84,616,301,289,1023,70,542,29,486,787
8637:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
18711:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
171:302,15,6,650,61,239,289,84,861,564
8644:616,55436,238,564,155,650,58,7178,289,146
8651:2162,875,6450,2935,3389,4299,94,182,84,5169
172:58,654,861,8,542,518,61,76,2172,564
8660:616,58,17,84,1476,1832,285,1102,354,61
31273:10923,120409,64949,93270,114778,44224,95161,101383,120215,95336
18712:1449,10695,2523,38152,101,999,7425,8011,9724,3085
174:8,518,3233,296,117,899,11194,873,245,483
8670:81,780,58,654,17,650,542,182,138,731
177:650,58,654,29,15,224,1476,17,616,749
8681:654,61,302,84,866,301,650,76,289,564
8692:780,3423,826,5767,2379,348,32166,1344,719,7211
196:616,650,29,787,15,101,289,61,363,542
202:302,518,8,542,58,1535,15,6,787,238
211:3704,3660,1712,710,33619,1527,3107,357,431,508
31274:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
31275:58,29,564,654,301,650,616,84,70,6
217:616,138,2139,840,2548,103,902,17,8,289
18713:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
18766:29,654,58,650,6,84,500,76,239,8
18810:302,17,61,138,273,6,84,736,301,285
18815:2068,70,1023,564,508,81,76,1382,168,5292
8711:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
31288:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
18823:302,4032,58,654,14026,224,138,17,1102,84
220:10178,186,4032,46421,22713,429,88939,40356,1709,83884
31293:616,58,101,564,289,76,650,542,285,302
223:518,616,103,654,302,1382,554,58,1023,8
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
224:4797,4589,353,1951,601,8694,769,2268,6417,245
8718:1400,463,984,8860,2103,14593,7711,1326,801,72
8719:58,81,1023,616,97,394,361,238,508,84
225:1187,1119,81,2162,6,302,94,1410,875,542
8735:302,650,673,1475,61,17,361,518,398,131
228:568,155,2151,13673,540,21173,1568,116,30789,1119
8736:6491,18239,6127,226,500,826,11671,13737,616,564
229:518,15,58,238,486,787,61,84,6,101
18827:1787,76,40,81,1344,546,2600,2139,564,698
8746:302,616,650,542,58,8,518,62,84,61
231:654,302,58,285,8,301,61,616,84,3101
8747:654,302,84,182,3101,508,58,1403,749,1102
18836:217,81,2583,931,500,378,1099,363,58,902
31321:14237,13051,68282,37838,76,39089,347,3977,7448,11252
18845:81,76,61,65,97,1535,500,367,650,32
8755:27582,27589,86870,93270,114778,44224,95161,101383,120215,95336
232:737,2476,6476,7258,8217,21188,28540,41798,43254,30261
8760:14444,1149,302,675,5292,238,4414,1937,1684,1728
238:2715,441,2028,1744,710,245,774,3618,4513,4444
18852:7021,3372,9289,10492,3672,19871,1495,26312,25662,52460
31345:943,859,32431,2602,803,1550,81,8,3137,2121
241:58,650,616,518,29,61,564,542,84,787
18885:508,226,17,1462,1435,65,656,1023,1099,8011
8765:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8768:5726,33223,10543,4979,2778,7320,22093,19089,13133,15475
31348:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8771:8,302,58,17,654,6,564,101,29,861
245:262,81,16786,780,508,5767,650,3939,3137,8588
8774:518,58,17,654,1102,289,101,48,302,1023
249:1002,472,2715,1065,353,94,2548,2714,1827,2696
250:6,616,302,654,58,564,554,1023,29,8
253:189,1527,3107,76,4825,6434,3172,7457,20806,168
18887:709,23490,94871,104768,112982,115151,94952,110460,22020,93270
8782:168,1400,5557,7838,463,10267,4103,14754,719,661
18901:654,29,6,8,1102,564,58,84,596,76
257:17,62,15,542,101,6,486,1220,1535,2172
8788:58,8,518,564,101,6,29,554,62,285
272:1102,58,654,29,6,8,650,616,1362,873
8789:3172,4825,358,1352,931,3704,6434,385,327,2140
273:101,15,289,302,17,486,76,554,654,61
288:616,17,58,15,29,787,650,6,554,238
290:226,564,81,8011,302,8,1790,718,2512,2139
8790:5522,7021,10492,11563,17567,3471,6503,3372,2068,4320
291:84,518,302,6,673,654,1102,787,81,1412
8802:654,302,8,354,301,616,564,736,650,6
31352:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8810:238,1508,226,2140,103,40,84037,35572,2107,21624
292:616,58,654,289,61,564,542,2172,285,62
8812:500,986,140,780,3423,40,70,2379,7211,32166
294:302,8,76,6,17,65,238,394,224,564
328:500,654,302,354,866,1023,616,58,508,84
331:15,6,302,616,62,58,162,17,1245,2168
18944:495,1709,5708,9894,236,837,2275,8660,431,17265
31355:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8822:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8825:564,518,3448,289,616,398,8,285,58,15
345:1754,77581,805,385,45975,80736,5726,33223,120518,39936
361:8,29,58,76,650,354,616,518,239,564
18965:82547,33912,50319,58680,59514,2068,6730,9788,15815,28209
376:58,1362,3,302,363,394,2369,866,301,3841
384:302,650,616,62,542,17,483,654,787,1196
31356:610,542,17,616,58,15,61,322,654,302
401:616,1023,542,496,354,58,1196,650,29,61
31371:654,302,58,616,238,650,564,866,1550,542
402:302,564,1614,15,62,61,861,654,45,736
31386:224,1245,650,8447,1871,239,899,29,301,62
410:76,4755,8860,9874,463,984,1326,226,2880,10041
448:61,76,518,245,616,81,8,103,486,364
8844:2121,285,302,1348,331,518,182,224,138,1109
449:226,70,17,518,616,1405,117,65,15,32
8850:4755,1527,3107,2880,10041,1712,4825,5624,3172,508
18999:518,616,2302,194,6,58,6759,84,101,564
8852:70,1462,986,81,564,1790,3407,8011,117,7194
19001:302,508,616,500,654,1023,301,1348,29,564
8862:931,899,48,710,1127,3704,1825,1382,1187,1119
8863:302,58,8,564,6,861,654,101,1196,224
8868:2140,1102,119,29,654,8,1382,2200,225,8095
8870:301,58,17,8,29,354,616,866,394,363
31405:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8872:6,2955,238,1287,2531,3304,364,1057,103,76
450:15,302,654,29,76,409,1511,84,483,103
8877:616,508,554,245,8,1023,103,101,81,902
8889:2140,301,5975,1462,1936,508,10229,1344,8321,38027
8890:1462,226,6059,301,18756,16788,80504,11396,25707,1302
8900:302,654,508,564,1023,58,1348,182,301,500
452:13523,5869,17,302,508,409,58,616,4755,70
8906:564,1023,508,81,289,616,17,2139,354,2512
8912:1462,986,564,508,1023,81,76,1790,3599,521
476:322,7019,568,2464,285,15424,12386,22,4967,496
488:518,542,58,302,17,616,861,15,787,508
19006:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8913:2548,5111,10230,840,14793,8934,2880,10997,5627,197
19010:84,654,2369,518,17,8,327,101,564,289
8915:17,654,58,289,101,302,518,1102,564,1023
19019:14026,5581,76,542,398,1762,1119,967,5268,194
8916:418,15883,29760,21813,31137,69904,422,7407,2030,591
490:17,15,302,554,101,289,486,61,76,1405
19022:500,986,229,2379,4194,780,40,8283,70,7211
494:616,17,58,238,542,654,15,518,508,8
31445:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
8920:81,500,226,986,76,15535,5767,731,262,302
500:97,62,1245,224,58,650,302,356,3448,518
31462:70,1462,2139,986,47041,226,508,1023,698,14444
8924:81,885,441,508,698,76,2917,226,4696,554
514:2139,76,10267,8860,719,2833,2103,4792,2153,5738
31475:500,654,354,302,1023,616,508,84,1348,866
8931:58,564,650,616,787,518,654,1382,8,542
31497:500,986,229,3423,780,70,226,40,262,2379
525:1187,500,710,564,354,875,1749,508,780,140
8935:710,354,226,564,378,518,2021,508,472,4299
535:17,8,289,29,1102,6,564,101,866,861
536:616,84,302,8,654,354,6,285,518,650
538:1102,564,1023,616,508,101,654,302,354,119
539:58,654,518,17,564,238,15,394,861,1535
564:61,15,564,6,518,289,238,8,76,650
582:616,76,564,29,6,15,518,861,238,61
19025:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
585:6491,18239,785,17,285,654,1099,84,94,2162
590:654,8,101,564,285,518,76,861,650,866
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
8936:40588,6306,54180,89051,736,94952,110460,22020,93270,114778
8958:654,301,29,302,1348,1102,354,239,358,500
19030:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19032:301,1196,361,508,564,17,236,2139,225,58
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
618:500,226,986,1462,6303,3423,1888,3105,96,76
624:7006,508,4755,3107,1352,4261,3172,70,2275,13660
31502:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
9000:1102,17,8,564,554,29,616,518,301,302
9001:4797,2268,94,769,584,47366,1951,16127,1002,353
9013:285,62,302,58,5991,616,654,17,2618,15
19043:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9024:650,58,616,302,654,273,155,61,238,3234
9079:81,217,500,363,7516,3516,76,70,302,1749
31508:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9085:564,12776,508,17,84,1462,224,899,7333,226
627:4671,11539,5512,9594,7334,1077,1109,19731,10071,1131
9096:2880,1712,20806,7859,12990,378,500,7880,10687,76
9098:1678,18777,29732,2345,15676,18448,14906,6960,6977,16726
9106:302,354,327,508,500,2200,1023,518,84,301
9111:616,8,302,654,84,29,62,564,6,1023
9122:58,162,302,224,861,94,1362,76,138,239
9128:58,654,616,238,564,322,6,1550,29,62
9135:3448,10075,10682,4075,4203,7795,4756,11724,654,17030
9141:3107,1527,2880,1352,1712,5624,189,7457,7880,32031
9152:8,1382,787,354,616,285,353,518,654,301
19046:25787,9383,97380,110825,74069,53924,94871,104768,112982,115151
9155:591,58,273,363,4181,94,774,1266,500,302
31510:14176,21,2548,7264,24983,1353,101917,11050,61,717
628:495,293,326,970,1185,1288,1542,8,2524,2682
632:12090,429,3878,76,285,873,1164,2139,4940,87249
9157:533,3034,6311,8529,33550,13884,14268,34070,36596,219
633:564,58,8,15,302,6,518,76,289,483
634:500,986,229,780,40,70,3423,5812,2241,7211
9158:4357,17,81,385,3717,2139,4292,10905,2292,15
646:826,890,3568,76,5097,2008,1995,546,358,40
9159:353,616,245,2030,131,1744,285,94,302,301
9160:189,10041,1527,3107,4825,1712,6434,3172,2880,7457
9161:719,5738,984,1528,1400,2685,2318,463,2153,2103
9171:58,224,508,273,564,654,6,1023,236,500
666:10981,18920,11590,8772,911,5975,6311,1337,6951,3034
9173:508,1023,378,302,84,363,500,29,2657,654
667:564,378,774,717,554,3101,17,3506,1524,61
19048:17,616,654,302,76,650,58,138,1196,84
31541:15754,5662,302,14026,17,66665,77310,4210,1410,7003
9200:616,654,302,8,787,58,17,84,61,76
31545:1023,378,17,70,4755,8009,76,1287,398,422
9224:1382,70,226,354,5567,3233,17,736,1471,1190
31551:224,17,564,616,654,162,97,1245,58,650
9225:17,2543,3522,8759,311,12861,1069,226,2265,1913
19049:774,1524,3506,245,970,4487,353,947,1951,1267
669:11470,1803,518,10493,721,5614,4394,760,11984,736
678:564,101,8,289,15,518,654,285,861,736
680:616,58,518,861,8,650,238,17,483,654
681:13,441,1744,710,245,16036,1065,719,4513,1069
31563:168,719,2318,1230,4877,1400,8860,1124,661,1528
9233:15373,22776,1930,523,4721,4613,3707,9581,7849,32656
19050:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
9236:1435,5254,1002,1790,103,7006,441,6311,6142,1344
19051:29,358,654,58,6,238,239,394,650,616
682:1528,7711,2318,9783,76,14754,5894,13534,16305,262
9237:15,486,483,76,62,29,238,8,45,289
19062:7334,3017,58,902,518,2193,32,2200,8,4671
9238:302,500,616,58,84,654,76,1023,508,1348
9245:749,302,616,58,1245,97,182,224,650,675
31578:901,654,15,58,76,302,564,17,704,29
19065:34309,302,238,402,58,650,70,616,17,32
9249:518,17,1405,245,616,8,902,654,84,656
9256:1102,654,2028,2715,302,1023,508,1348,197,4513
683:258,429,3479,7884,4542,16888,17495,24415,6632,16680
9276:4797,601,485,9317,14785,40902,654,37629,11947,12993
9288:1287,967,128,238,6793,81,508,8095,736,2302
684:10267,1326,984,8860,168,7838,2275,14593,5480,463
31585:18850,11243,15971,827,12631,4444,13735,2326,9250,463
19069:2715,1002,15335,10660,5287,17,12536,7838,710,12812
9290:8322,24933,38522,13077,76,1716,26294,25985,30815,20986
9291:8,61,6,616,76,554,302,58,486,564
9310:238,58,62,542,224,645,568,1305,167,429
9312:1410,58,302,76,564,289,301,182,1382,616
9313:4364,500,9452,1382,103,2140,2115,1190,1287,1987
715:4671,2543,8392,9435,11855,8867,311,12861,2215,17486
716:616,654,29,162,1239,301,861,1196,40,1730
741:168,8860,7711,463,5738,10267,5480,984,1528,9417
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
19070:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
31639:5663,81,1851,500,6254,225,1352,385,2194,4357
31644:698,76,564,81,1730,262,890,1069,40,10039
750:15,486,8,61,564,6,32,76,1405,2193
9331:52132,64240,11246,5545,4875,28740,17380,31585,69121,13134
754:616,654,302,58,17,101,61,787,554,542
756:616,76,162,363,866,301,650,1550,1362,62
757:564,508,224,901,17,301,402,131,1245,65
31653:840,2548,3196,10541,27070,5111,8069,17,5627,14793
758:1550,15,224,76,542,45,3101,302,193,97
31687:1245,2914,49434,29,736,1550,322,654,591,650
763:650,17,29,84,8,394,239,564,866,273
773:364,1086,3234,289,225,285,717,124,1475,155
19094:4239,17,353,15,224,302,1790,61,76,1131
774:17,518,302,564,76,61,650,289,554,1405
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
9350:650,58,81,70,193,101,15,361,518,508
775:58,518,101,354,787,6,301,564,15,1102
782:1023,518,84,226,508,787,119,302,245,1405
784:17,518,542,486,289,302,76,6,101,1023
31691:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
793:654,616,518,564,236,8,94,182,354,29
803:6450,1119,249,3389,5176,10511,891,1389,5581,295
19095:17,302,616,58,1023,15,650,6,1405,84
813:518,616,61,542,302,94,554,508,6,17
19096:2139,813,3131,8,70,302,2008,1730,40,84
815:554,654,302,358,564,363,508,8,61,1023
817:1102,58,301,616,61,29,8,138,866,1550
818:9874,984,1528,8860,463,2318,7711,5738,72,5480
823:710,2028,1744,245,16036,2983,4856,1760,13,5122
9357:9760,83385,80021,7585,986,20184,94952,110460,22020,93270
9359:564,48,654,616,354,1050,238,58,103,1023
9364:65,616,542,76,3,564,238,15,58,1119
825:518,542,616,654,289,8,787,58,70,486
19097:2265,1913,58,654,508,76,564,358,698,554
19102:58,29,654,6,84,6996,394,238,358,861
833:8,564,787,1405,302,1196,486,58,238,65
31696:44196,2021,60576,81079,63371,104129,109485,94871,104768,112982
835:81,564,302,616,654,3,58,15,101,542
31744:591,76,58,302,650,224,7956,2292,15,394
9368:888,3137,3718,2527,32432,2449,50917,26981,2241,72716
9369:719,2139,2318,1326,10267,168,385,2103,463,8860
19129:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9371:654,2162,302,58,787,875,301,1023,518,94
19130:564,650,17,61,236,2140,224,289,1023,654
838:8066,862,12861,8392,9189,4671,2543,8427,7622,4625
31751:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9381:1913,40263,22856,31633,5363,2848,12832,22614,5398,62347
844:58,8,61,76,6,394,1476,29,354,736
850:866,254,5465,13420,1313,2265,546,1995,7194,3105
19144:17,61,76,364,15,654,245,616,564,8
856:486,6,1405,103,1535,1549,364,188,62,999
857:302,61,6,15,162,736,239,650,76,1614
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
19148:38522,24933,76,1716,26294,13077,9674,11487,16035,4409
31789:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9394:29,84,81,654,873,2140,6,58,650,564
9400:58,17,394,564,358,238,542,301,1362,866
874:518,302,58,2193,787,1535,119,76,364,289
891:361,354,76,138,17,1107,5042,1302,26978,358
899:8873,238,1410,17,518,1023,119,616,4268,103
19156:1539,4292,1460,3484,1876,32514,2539,7980,55222,327
900:5598,2447,24211,4126,1245,398,3829,16155,8209,302
31791:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
911:16701,42870,20416,564,813,21835,20836,16658,4427,4146
19163:10041,1527,3107,2880,4825,3172,6434,1712,20806,508
9402:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
918:17,1023,518,70,947,8,84,103,616,787
9420:302,500,245,692,363,146,564,15,103,1348
925:564,13901,302,327,363,29,650,8,787,1109
19165:947,1023,2950,17,1119,363,301,16343,1190,1412
9431:4671,1348,8011,1790,1011,226,70,815,1023,1002
926:302,58,650,289,76,564,62,6,486,861
9432:8,654,17,1762,518,4364,162,787,354,302
937:518,654,616,58,61,101,29,1119,875,302
31806:56198,5120,14092,616,61,59585,62769,29030,33160,65429
19174:6040,14785,26587,62,11715,13557,48703,35750,696,12377
9433:327,2495,23891,1957,363,113918,2602,554,3146,301
9437:14890,10048,23051,10305,14524,24655,18452,23622,28945,41249
949:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
9442:500,780,986,1888,4194,1749,140,226,2379,8283
964:2403,3207,970,327,2715,4268,94,1190,353,3233
9443:302,1023,285,58,654,182,354,224,518,238
9451:866,302,1102,84,61,361,354,301,29,891
9473:500,4755,986,40,76,4825,1352,1460,10041,229
19176:1131,24835,2139,1446,19419,4755,15695,7188,6240,986
31822:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19178:885,670,698,46,31315,14021,19829,1546,33572,3550
970:14636,8,2656,4300,518,656,9093,4613,84,2031
9474:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
977:15,518,17,554,486,1023,736,356,1405,787
981:4513,8928,1340,6315,24564,3618,4715,14955,1002,3506
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
982:875,2162,2935,4299,1119,6450,3389,3675,11039,14560
31920:564,508,236,736,2139,119,10600,354,97,14753
984:17,8,616,84,29,58,650,564,354,654
19184:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
31926:6491,785,18239,6127,500,32616,11671,21970,17546,616
992:441,245,226,1344,16036,508,3423,2983,76,774
993:84,654,1102,361,363,1023,58,508,301,29
998:84,564,17,616,1462,1888,140,542,103,65
1000:518,8,17,486,542,58,1196,101,554,61
31933:2265,76,698,2139,564,500,40,17,2848,508
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
1007:654,8,6,17,1196,62,564,3,518,29
1027:168,2103,661,7711,1400,10267,3211,801,14593,9874
9487:564,285,302,616,15,861,650,17,486,8
1028:616,518,17,301,58,787,302,354,564,101
9489:29,6,654,650,1957,616,76,239,1462,564
9494:14793,2548,840,3196,4755,1991,9354,5624,189,1790
1044:8,1709,748,2369,1326,1511,1603,226,696,84
1045:8,58,17,518,84,6,564,289,486,866
1049:564,358,500,6901,40,6303,4,8574,14890,76
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
19198:168,8860,719,984,10267,801,463,1326,7711,5480
1068:1002,710,5975,441,17,30708,245,8928,3506,1539
19199:4755,1352,10041,189,1712,3107,4825,1527,3172,12990
31937:1549,1955,861,42470,2200,1405,486,17,131,3304
1069:518,654,542,358,6,1023,76,564,101,29
1070:616,17,58,518,564,15,650,84,1405,787
9498:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1082:650,62,61,15,483,542,6,518,394,101
9499:654,616,101,518,289,8,542,61,70,2193
9500:736,508,2139,500,1069,17,76,84,3105,2265
19240:1119,17,1187,58,2935,891,8,616,518,654
9507:2268,1405,616,813,8,1086,2030,363,1475,70
19241:500,302,84,354,1102,650,1023,616,654,138
19243:616,58,564,76,542,654,302,508,787,17
31947:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
1088:81,564,698,8,656,1023,568,226,238,616
9514:1989,19244,36401,45791,63098,9961,85292,23317,94871,104768
1094:616,787,61,58,1023,736,285,554,103,999
9525:1187,2162,875,4299,2935,289,1196,182,140,378
1116:81,83791,2021,76,262,70,12471,229,371,2
9528:353,185,245,542,564,1951,518,8457,354,1002
19244:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
19246:11310,302,1089,15639,31378,2058,84,55414,1127,31723
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
1121:17,1578,654,568,84,902,29,1140,61,289
9531:262,35368,27438,23283,840,3704,947,8981,31773,50531
1125:61,616,84,486,103,353,364,542,787,2200
9535:3054,8167,17527,14890,76,698,75530,3126,4,2512
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
9538:58,518,17,8,238,564,654,302,15,554
1127:542,245,15,472,8,65,1511,518,2955,119
31958:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1132:736,138,6,327,8873,986,500,289,1023,8
1133:518,8,61,15,76,101,508,554,2200,103
1140:302,616,58,62,15,518,76,564,486,787
1141:4671,787,327,70,20356,311,1412,9594,947,14259
1148:12586,641,5975,1764,16387,2703,22416,7072,60535,92056
1153:17,616,654,1102,1023,518,58,650,29,6
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
19262:168,661,719,2103,984,8860,11255,135,1740,4873
31985:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19265:616,654,58,302,1239,363,29,322,32256,1550
19276:596,15,5991,568,554,363,690,1089,986,1549
19277:3196,14793,11973,61,3288,157,197,20525,10541,27094
32010:17,15,654,542,554,58,564,302,616,6
32032:238,409,302,650,190,58,564,654,6,29
1163:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32043:1102,29,8,239,616,76,273,84,654,650
1166:103,518,1405,1382,131,1119,4422,5117,656,967
9553:16056,3288,6207,901,1970,1732,27420,5112,245,4148
1172:17,302,1023,616,518,65,364,76,101,81
1192:616,17,518,302,787,8,564,101,1102,6
1204:447,245,302,4268,654,4018,5819,542,5117,29
19304:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9568:2543,7334,19152,2215,9435,12861,1547,203,311,7622
1208:8946,273,155,6669,76,645,236,4813,616,1196
19307:5097,2139,76,1069,10163,9979,17,5670,12611,1696
9570:8359,70,81,1462,37386,2934,11644,429,14964,1511
1209:168,719,1326,2318,76,564,7711,15624,5738,5480
19308:564,654,84,2265,8,422,354,285,2030,301
19309:1187,4299,875,2935,2162,14560,289,1195,327,10511
19320:3172,4825,508,1352,2548,358,238,354,564,6434
1234:168,719,463,1400,76,2103,984,4877,2642,10267
1236:4364,302,1287,2140,14313,3304,1389,238,925,650
1245:1187,2162,875,2935,891,4299,94,1389,40,6450
32072:6614,18114,3427,3466,4363,6462,18137,13203,40010,32352
1263:17,302,58,356,518,650,62,1614,1239,486
1267:564,654,616,508,103,1023,736,61,101,238
1269:3107,4755,1352,2880,1712,23191,189,6434,12990,500
9571:76,81,698,25481,4671,327,508,1468,2139,500
19328:38522,24933,76,1716,26294,13077,9674,11487,16035,4409
9573:4,698,40,11358,10048,14524,20855,538,76,18975
32076:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19343:61118,93612,94871,104768,112982,115151,94952,110460,22020,93270
1288:17,1017,2609,654,2200,518,564,2765,542,201
9576:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9580:650,6,654,1550,76,15,84,302,861,17
1295:616,61,542,518,564,15,486,238,6,394
9590:302,17,58,518,289,61,554,542,1382,486
1296:58,76,17,564,650,861,363,1023,518,8
9593:27070,157,2548,1359,1419,6303,5998,14880,96,42032
1302:616,650,302,654,17,554,62,518,81,238
1305:84,8,302,17,866,162,58,301,861,354
9606:4755,189,5254,14754,76,1712,931,2139,3107,2880
1342:84,1102,518,6,302,787,5998,81,363,803
9612:1102,302,58,8,616,354,29,301,650,1382
1382:1023,131,245,1119,967,8,564,285,138,327
9613:2139,425,564,616,76,500,986,698,40,1155
32104:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32105:302,508,301,500,866,650,58,654,29,564
32110:518,361,508,301,564,947,616,6,2139,1196
19354:17,76,40,262,358,1196,238,61,311,62
9614:495,2944,1102,5325,6129,3204,1822,3234,1578,402
1389:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
