1430:24893,36264,42604,66638,73324,75908,86414,103343,60000,39315
1431:15,861,58,542,6,554,322,654,616,518
1435:61,364,1403,787,999,486,101,289,1196,402
1437:542,1535,15,364,9043,5739,1954,650,554,402
1441:6559,67843,6745,3653,8216,41620,75114,34354,36157,41654
1447:999,787,1987,1382,518,1126,3162,1535,15,364
1448:20642,8153,1887,42095,33176,44862,23365,52034,66977,72405
1457:4013,114919,115031,115197,115227,115375,116284,116451,116527,116552
1458:999,15,3313,4904,554,902,486,402,165,101
1469:542,861,61,6,1196,162,1511,364,289,1140
1477:245,1126,787,496,1405,2955,61,999,3233,32
1486:113233,113469,113563,113659,113728,113921,114271,114638,114919,115031
1490:119154,119752,120188,120642,113469,113563,113659,113728,113921,114271
1491:861,15,61,902,542,6,554,616,1511,1086
1500:61,15,1511,32,364,554,787,861,1196,58
1503:542,861,15,61,58,289,554,616,101,322
1517:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
1518:72675,39096,7315,41288,37579,19925,32906,10589,10740,88233
1535:15938,542,61,1196,15,50014,32,114,787,554
1551:15,61,542,616,518,32,554,162,650,1196
1552:19245,29723,10906,15294,62256,77024,85926,43839,17745,34374
1553:861,1511,19170,999,1196,103,902,4904,64952,62722
1559:15,861,6,61,554,363,616,29,322,1140
1560:61,1511,103,15,364,518,861,902,5699,2084
1561:1511,61,999,4904,542,15,902,787,1231,3101
1562:542,15,654,616,518,787,363,289,861,29
1569:119752,120188,120642,986,119105,119154,118777,116527,116552,116581
1570:119105,119154,119752,120188,120642,114919,115031,115197,115227,115375
1588:53,46420,50311,10092,114271,114638,114919,115031,115197,115227
1589:15,61,32,101,518,542,94,8,6,363
1591:62108,112487,112560,112655,112688,112837,113084,113119,113186,113233
1601:9019,101,1511,6590,14944,16368,25537,86522,48130,87422
1602:1987,68957,999,1511,131,32,61,787,15,1744
1629:1511,61,1987,15,103,32,554,402,1196,902
1634:113297,8337,13782,71328,85642,28136,83050,46247,30526,9662
1642:1511,94,542,861,103,518,289,554,364,32
1653:101,554,564,616,542,364,61,6,1511,8
1654:542,518,32,787,322,101,364,554,94,1403
1655:15,902,542,654,1511,787,1196,8,289,486
1668:15,1511,1196,1140,554,32,364,4904,861,1403
1681:518,32,61,94,84,15,363,1023,6,101
1703:1987,131,518,94,2789,1405,5176,1119,32,6450
1721:34700,78068,80807,16275,33740,70189,103028,4125,61001,84179
1727:58230,66593,21877,68712,77109,44336,67482,19634,29094,10342
1728:302,58,616,1102,6,542,289,285,15,101
1745:245,1382,61,32,999,1410,119,94,1023,535
1746:119752,120188,120642,119105,119154,115375,116284,116451,116527,116552
1751:93341,13257,6085,51877,90844,47305,75656,83506,24351,32771
1756:1733,7535,32940,45561,67008,27239,902,15,787,616
1758:542,15,61,1196,32,554,364,1511,616,861
1761:120642,25716,116915,117052,117135,117370,117513,118777,119105,119154
1767:84,354,518,787,70,61,94,138,542,32
1779:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
1780:13960,48208,72271,88524,67574,32648,10404,3041,112811,50698
1783:1140,861,61,162,6,4904,58,542,15,101
1787:61,15,32,1196,554,518,999,902,4904,3101
1788:140,731,2241,1888,780,8511,508,2967,22597,138
1794:999,1403,15,32,402,3313,1196,554,787,486
1796:61,15,542,861,32,787,654,1196,1140,364
1803:32,61,542,518,15,616,29,787,70,6
1820:10041,5624,23191,2880,6434,189,10687,8848,20806,12990
1821:2658,103,5119,38,12202,1405,27833,1752,518,364
1822:61,32,1511,554,861,518,1403,1196,616,787
1823:6,1140,542,15,61,554,1196,787,32,84
1840:61,542,861,787,902,616,1511,364,564,322
1841:2402,25393,42178,15604,39242,7404,2226,11859,23239,28658
1842:542,861,1196,58,302,616,84,518,554,1102
1850:20591,84,1102,289,29,79625,114,301,94,495
1853:103293,105816,112650,114180,114433,25442,102776,15350,14555,32720
1854:364,861,542,32,1196,999,1403,554,1140,787
1862:15,787,542,61,32,6,363,616,736,554
1880:875,4420,1119,2935,4299,1023,354,84,94,736
1883:542,1511,61,32,101,787,999,518,289,6
1890:117513,118777,119105,119154,119752,120188,120642,117370,4203,18017
1891:29,162,61,363,1239,239,3223,54603,302,58
1893:1511,61,1403,4904,861,364,15,999,554,1140
1894:61,542,15,32,1023,787,999,518,364,245
1911:29727,4016,78658,5466,29654,10572,38585,42624,2089,26476
1912:554,15,138,1535,521,62,114,650,1462,518
1913:46734,5662,66665,15897,88756,99608,11250,861,6,21692
1930:5627,33763,5111,24752,27094,197,7160,465,15772,13049
1932:120188,120642,119752,119154,116451,116527,116552,116581,116656,116915
1950:61,15,32,542,1511,861,554,364,162,1140
1951:31609,18044,1360,8191,50431,14891,56527,22292,12710,31550
1952:61,162,542,861,15,616,6,285,554,32
2005:1511,1196,542,15,61,32,1403,6,101,554
2017:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
2025:15925,6605,17064,6766,28197,9230,27662,35948,94152,32452
2030:364,16404,15,61,3374,550,13544,32,1086,402
2034:57937,119752,120188,120642,22904,6186,9914,118777,119105,119154
2038:12222,11896,12446,76002,17257,36249,65121,72441,76166,88078
2046:91537,27296,11199,13889,65072,14117,75233,13667,10492,7397
2058:12597,17944,115197,115227,115375,116284,116451,116527,116552,116581
2068:1511,15,245,364,1403,5117,5699,402,542,472
2070:13580,54155,32940,60466,67008,27239,101,902,787,554
2071:1511,61,554,861,101,999,518,95035,787,4904
2072:354,518,736,94,118777,542,301,245,787,32
2074:88579,112504,77317,64506,11468,1337,61226,1987,2392,2543
2075:61,15,542,32,787,94,245,999,554,101
2076:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2077:787,518,32,61,15,289,1987,616,94,654
2080:542,861,1511,61,1196,1403,3101,15,6,486
2085:8054,89092,31517,16625,24958,3570,364,61,1535,1987
2097:999,1511,32,15,61,364,103,245,3162,861
2112:5480,9417,1400,2153,5557,1326,9783,1023,787,39325
2115:103,999,61,1405,32,245,1511,656,3233,3313
2116:787,94,1511,1187,61,2789,11039,4299,5176,875
2123:518,8,787,616,899,58,289,101,15,32
2135:564,1535,32,364,15,8,61,542,787,117135
2141:112688,112837,113084,113119,113186,113233,113469,113563,113659,113728
2147:12673,109031,728,42335,35619,23833,10987,17030,23598,12462
2154:11859,25393,3379,14662,3882,22159,7404,2103,1230,30880
2160:61,554,15,1196,861,787,322,285,32,364
2162:7118,661,115375,116284,116451,116527,116552,116581,116656,116915
2170:1511,61,15,1403,999,542,902,3101,1140,2172
2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:14965,32619,2541,16996,1140,61,6,322,162,58
2185:1086,1511,364,999,542,656,402,1196,103,1403
2187:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
2211:5111,13049,197,15772,4626,8069,14793,27070,27094,7160
2223:8571,29574,71592,57699,19847,67280,45543,65733,9457,39155
2243:245,1987,61,15,32,999,1405,656,1511,94
2244:902,114,61,542,999,1403,32,101,518,1140
2247:11447,12575,40390,20628,3249,24968,29,15,30860,27293
2250:116284,116451,116527,116552,116581,116656,116915,117052,117135,117370
2253:3756,2204,13544,8283,5103,2241,630,8667,731,3819
2260:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2261:15,32,542,61,1987,1511,94,6,999,616
2262:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2290:542,554,15,61,32,114,6,162,1140,1403
2291:15,61,32,162,616,542,518,787,1140,29
2293:32906,19925,939,36227,3535,25138,72675,116527,116552,116581
2301:29953,22082,30679,25381,28052,30474,32527,48521,48687,57781
2302:16229,39395,33882,63084,70923,15642,1524,763,52335,69806
2304:3601,2103,5480,984,14226,1230,135,7180,11859,661
2318:61,15,554,101,4904,289,902,3101,114,654
2325:363,94,84,354,301,787,736,245,131,119
2335:15,32,787,61,518,289,542,616,654,8
2343:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
2348:15,61,542,364,32,554,13544,1888,6,1511
2362:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2363:32,542,15,861,61,1140,787,1403,1511,616
2364:616,29,15,861,61,32,787,302,650,322
2369:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
2373:84,616,1102,101,138,654,302,354,58,17
2381:1140,1086,861,15,4904,58,239,654,2618,542
2382:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
2384:4420,1119,2935,4299,947,891,496,109,245,10511
2385:6,61,190,29,861,542,4904,15,101,32
2392:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2393:15,542,61,1987,999,554,1405,508,3162,1023
2394:32,1511,542,15,364,1086,787,61,554,902
2395:61,1140,1511,1403,4904,15,1196,322,616,101
2399:1023,1535,26312,731,364,94,3672,45956,32,787
2405:1511,4904,15,1403,1196,542,32,486,518,103
2407:119752,120188,120642,116656,116915,117052,117135,117370,117513,118777
2408:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
2419:44167,17224,6619,24300,13246,15161,16987,13874,61933,105715
2429:9482,23434,9890,657,13468,18820,13817,278,28379,8881
2447:6,542,289,861,15,285,61,29,84,1102
2452:12832,2282,25216,77590,24481,35268,19376,27927,30791,48061
2453:29657,71417,23740,50572,4535,56244,78361,47321,20408,3911
2454:16174,7880,6434,3107,5624,12990,8848,10687,24581,20806
2456:616,650,32,787,58,84,542,736,6,138
2461:1511,61,542,518,554,1140,1196,101,999,3101
2464:301,736,354,8,518,654,787,58,616,289
2465:15,787,542,518,61,32,554,8,301,101
2469:1511,61,542,32,245,103,999,518,94,554
2489:801,984,168,5480,8860,1400,72,1528,719,760
2491:2319,112487,112560,112655,112688,112837,113084,113119,113186,113233
2499:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
2500:518,4671,787,8,564,4625,58,616,354,14259
2501:22827,21494,6278,71781,92521,93098,56559,19687,52681,6691
2505:6,15,61,554,616,58,1196,1511,162,114
2510:3650,23902,30139,40898,30152,3683,55379,13723,57156,57498
2515:116915,117052,117135,117370,117513,118777,119105,119154,119752,120188
2518:56946,48560,10254,5670,10163,40,113921,114271,114638,114919
2520:32,15,1511,542,999,103,402,1987,902,1196
2521:518,101,1511,787,120188,120642,1102,1535,542,32
2524:902,654,302,58,616,650,162,6,542,138
2536:1511,32,15,4904,542,1196,364,1140,999,3101
2541:15,61,32,364,787,354,518,1196,554,94
2547:27535,62,45,787,162,650,29,302,654,1578
2553:113723,111833,77821,82329,82341,88547,92887,109123,68466,85779
2558:39242,15604,3601,5557,2226,7180,14051,661,28352,27361
2560:15,554,861,1511,999,787,58,616,101,289
2563:1511,861,15,486,999,902,101,1578,58,6
2573:861,1196,616,32,1140,787,554,58,6,518
2591:861,642,3101,238,1305,1511,45,1403,32,1231
2596:31938,35589,5343,30301,9906,18851,19233,6511,21929,44632
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,11855,27412,41261,4625,1011,8427,8867,607
2604:26342,12332,582,23440,77570,26734,42122,57239,88507,102027
2611:496,472,931,1382,2302,1471,1119,787,101,119
2612:15,861,999,542,1624,554,486,2172,902,103
2615:61,1511,32,364,542,554,8,518,999,787
2625:2714,2403,1827,774,1524,50698,35462,35731,99182,21621
2626:861,554,787,162,1403,101,616,6,518,289
2634:25082,77334,42194,113573,18477,3993,7064,22424,10918,10356
2636:116915,117052,117135,117370,117513,118777,119105,119154,119752,120188
2639:26621,35688,7182,41626,115375,116284,116451,116527,116552,116581
2650:116656,116915,117052,117135,117370,117513,118777,119105,119154,119752
2661:79825,53772,69723,13485,73437,80046,121383,8020,27190,28738
2663:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
2666:1511,542,1140,3101,861,1196,616,1403,62,15
2676:12821,85541,64021,20017,20143,108892,75567,93434,19766,114433
2689:119154,119752,120188,120642,117135,117370,117513,118777,119105,1403
2693:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
2708:787,1511,15,32,542,61,94,999,1987,3162
2709:27833,13387,7779,1987,8012,18186,15460,66560,23494,5117
2713:40590,783,14768,364,245,999,18025,70656,16638,55527
2715:135,5557,984,2833,7404,1400,5488,801,760,18240
2716:16542,10239,118672,17893,58632,56430,76547,39253,39336,21085
2727:15,61,6,94,32,131,29,101,162,1511
2730:999,15,1511,364,103,787,542,61,1405,518
2731:29,616,101,542,861,61,518,6,15,162
2734:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
2735:12990,26749,8848,3328,24581,1527,11725,3107,3172,1712
2737:40488,38152,1023,61,364,1405,787,999,1511,289
2745:472,118777,119105,119154,119752,120188,120642,1165,5117,3313
2746:22338,7687,13987,20922,5595,27209,13137,32863,38773,16151
2748:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
2756:114,3101,302,616,58,650,861,542,1196,564
2760:542,29,861,6,363,15,518,32,554,322
2776:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
2799:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
2802:79262,48964,62961,7770,33043,64672,20791,38901,67746,1684
2803:2074,88529,11718,113233,113469,113563,113659,113728,113921,114271
2804:32,61,15,1023,787,1535,354,245,138,364
2805:111266,78067,51847,29008,64499,4160,58862,11763,77388,11877
2812:902,542,15,787,32,861,61,354,289,554
2815:30976,5488,15537,22395,10752,85612,39999,57282,62252,66694
2827:8964,17390,13510,62155,19691,27711,64982,17432,17111,67110
2831:15,61,518,542,76,654,58,8,138,101
2846:61,15,542,616,518,101,861,6,32,902
2848:61,554,15,861,32,616,6,1403,289,1511
2853:18850,12631,15971,16962,62238,84210,89994,29165,69173,75173
2854:35144,1119,4299,496,245,131,117052,117135,117370,117513
2857:57431,7193,37464,5429,43240,53159,93625,24076,115227,115375
2858:15,6,61,542,101,554,1196,32,322,1403
2861:119105,119154,119752,120188,120642,118777,116656,116915,117052,117135
2871:113659,113728,113921,114271,114638,114919,115031,115197,115227,115375
2907:15,787,94,70,654,58,84,542,518,61
2912:27241,8321,7793,11563,3471,8011,1435,45956,5771,14662
2914:542,61,32,15,554,902,1511,356,518,114
2924:95225,51839,30880,9062,105493,3882,12120,47921,7933,64798
2925:55481,38729,36501,7014,36241,74917,78737,19023,12165,69237
2947:2741,18970,24301,66050,66993,8643,46125,577,17807,41549
2951:7803,79971,26115,33253,2448,14923,2517,76508,3073,8539
2959:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
2960:518,32,542,61,656,496,15,1405,8,119
2963:1511,4904,1403,1231,861,999,902,542,3101,61
2965:29475,36338,49349,5822,18240,4119,25987,83136,29174,15009
2967:472,245,8875,5117,61,15,2733,4991,3313,1511
2970:9879,46421,616,2503,15498,20949,48851,542,356,6
2977:14685,2433,3915,6552,624,1455,3039,7006,378,2679
2981:542,554,32,8,101,289,162,518,364,1196
2989:1393,32,10181,690,787,496,861,518,402,194
2990:119154,119752,120188,120642,116915,117052,117135,117370,117513,118777
3002:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
3004:11859,25393,22395,2833,3709,8860,3379,3882,2402,3698
3011:9816,84549,60691,42139,65157,54846,59912,69196,38342,43121
3013:13971,1458,3107,7006,10981,3915,7843,1987,17316,11468
3037:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
3038:247,16016,10492,69606,50306,37869,120769,5945,34922,28426
3044:554,289,861,542,902,616,518,15,32,302
3070:26437,46247,24647,39062,10692,29172,2354,27427,12093,63771
3081:114271,114638,114919,115031,115197,115227,115375,116284,116451,116527
3100:861,616,101,542,15,6,61,518,554,285
3102:574,14226,1400,984,5557,18240,1740,3601,135,29475
3105:29828,58,654,15,518,61,101,364,32,902
3107:1535,5767,731,140,7211,70,2379,780,2967,13544
3110:40850,16763,35716,48341,16359,13941,13039,49966,65834,24508
3111:116915,117052,117135,117370,117513,118777,119105,119154,119752,120188
3113:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
3121:15,542,787,32,8,101,6,322,861,554
3125:32,58,29,861,356,787,654,616,289,650
3126:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
3129:61,542,1511,861,32,902,1140,518,6,364
3139:354,17,84,58,616,8,518,289,542,61
3144:39551,87667,68700,116284,116451,116527,116552,116581,116656,116915
3152:1403,103,1511,787,3101,542,1987,402,116284,116451
3166:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
3167:1023,70,1535,364,245,546,1538,3162,787,32
3169:55604,24836,1511,1987,1405,61,542,518,15,32
3170:61,5553,32,564,8,364,1382,518,656,616
