361:29,58,616,354,861,8,518,4904,84114,96588
376:58,29,1140,1567,495,302,616,6,395,3234
384:1511,1624,211,616,1196,430,1231,245,7676,414
401:616,58,1102,542,29,15,32,114,245,1187
402:654,302,861,15,542,1511,162,101,8,61
410:984,3172,8860,4755,2880,10041,801,4825,760,463
448:70146,103,1405,616,245,15,27738,3233,486,472
449:1405,103,1535,32,999,616,518,165,364,118900
450:1511,15,10181,1403,103,1140,654,16865,642,1624
452:120642,120188,12752,25560,26234,5930,30466,15250,23323,1274
476:71577,47309,40896,12716,16954,44809,35330,77594,74368,100403
488:1511,10181,616,1987,61,103,1403,1196,302,58
490:15,1403,61,101,32,302,29,554,486,656
494:616,15,554,58,1196,3563,654,29,999,2172
500:3448,62,45,409,650,616,564,554,8,17
514:23001,11859,1196,1405,492,19611,99238,8927,31739,30526
525:1187,245,875,140,6450,616,6315,13544,1002,354
535:29,1102,17,542,6,518,354,861,61,8
536:32,616,542,1511,8,29,245,364,70,354
538:9603,616,42657,101,21029,1102,654,1589,302,58
539:58,654,15,861,8,542,32,1405,999,1196
564:84,1102,15,861,32,518,6,364,1140,289
582:616,84,29,15,861,1196,162,518,1102,6
585:46483,35767,4284,72405,43775,94,30412,76923,60328,1511
590:654,29,8,518,354,786,4497,1535,5929,101
601:117370,117513,118777,119105,119154,119752,120188,120642,117135,226
618:1535,1403,226,999,633,554,64390,2928,11846,12456
624:117370,117513,118777,119105,119154,119752,120188,120642,15450,38803
627:19731,32661,11539,43169,56706,86004,88610,42114,48524,19207
628:85745,86737,87752,89604,98787,101235,101633,6526,21488,17
632:16991,7211,13371,50026,58447,105369,36681,41376,1137,15107
633:1196,58,1511,4904,654,518,15,8,554,1624
634:5767,140,39851,25910,2423,57974,3126,44254,3477,8167
646:108047,20467,1995,73583,2638,20322,81589,546,1913,22507
666:22374,28168,62184,18920,36835,68303,70569,31370,32288,42481
667:27886,5156,70640,33745,1405,1573,999,73868,77898,78396
669:94872,54894,57258,68725,69391,69602,86845,88658,100802,32233
678:861,58,9077,654,302,720,542,15,1102,8
680:616,1511,1196,32,654,58,15,6,101,650
681:4989,16036,9055,5480,8860,984,801,41330,9417,245
682:18240,28467,49564,21031,16305,46771,38469,7933,7925,6244
683:120642,120188,119752,15227,39750,67212,75002,669,226,866
684:69720,8860,5480,3882,29161,984,25393,11984,106310,111529
715:117513,118777,119105,119154,119752,120188,120642,59850,8392,1753
716:56166,70959,33321,30874,8897,23289,53895,43507,17480,268
741:89822,8733,22395,984,1400,88647,4792,7521,3709,1230
750:4904,15,354,1086,61,32,1102,8,6,10181
754:616,58,1196,542,654,32,1140,1086,61,302
756:616,84,1102,101,861,1140,8,354,289,542
757:118900,48709,654,58,616,82374,7014,11228,16983,27446
758:616,29787,77895,76,58,8,736,224,542,45
763:29,17,84,15,554,1196,110073,8,542,650
773:119105,119154,119752,120188,120642,18491,31208,94677,52062,94968
774:1511,4904,32,1196,554,518,6,61,530,103
775:58,15,1511,542,1578,245,1102,518,354,787
782:26744,18670,245,1987,60350,5119,84,7620,1023,103
784:542,1403,999,1196,1405,1535,101,302,4904,518
793:654,29,354,616,10075,1462,1535,109031,8,14336
803:6450,1119,4420,2789,3389,5268,521,891,10511,8308
813:616,61,1511,654,518,101,103,94,84,302
815:1511,58,654,302,15,16404,4904,364,731,84
817:29,1102,58,616,8,138,736,726,953,518
818:984,5480,7994,8860,2012,21031,15624,7711,3698,5488
823:36244,1744,245,15067,8675,48511,73405,82284,22025,89455
825:616,542,103,654,1511,1102,6450,58,29,518
833:58,999,1403,1196,1624,861,10181,642,302,8
835:616,1511,58,1804,101,654,542,861,1403,15
838:15131,59120,59054,65469,67323,70530,1939,25839,31149,2392
844:29,58,8,354,518,542,736,15,182,861
850:866,9482,9890,657,13468,354,254,654,29,546
856:364,4904,103,1140,10181,430,162,1405,999,6
857:302,15,84,101,542,289,162,61,1140,1102
874:364,58,7779,5699,165,302,5119,29,84,13387
891:361,354,654,302,17,29,84,58,1102,17
899:827,364,616,1405,8873,15,1410,1744,542,119
900:16155,24211,2447,78686,73528,93302,25504,34573,31369,8209
911:16701,20416,87631,43400,4586,25940,4427,20836,7981,41636
918:736,654,302,616,8,58,542,1023,140,84
925:120188,120642,14328,370,13901,3661,9664,9123,104661,8068
926:58,302,354,542,12389,32,1511,84,1102,364
937:654,616,114,875,518,302,29,7407,1119,38266
949:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
964:2403,3207,970,17596,32558,27281,7779,38,43335,10989
970:14636,60987,50946,9093,75359,119154,119752,120188,120642,32906
977:1511,518,15,554,1023,29,17,354,10181,1140
981:18783,13881,29311,35998,14955,10426,1744,710,1002,40507
982:120188,120642,119752,1119,2162,875,6450,2935,4420,84
984:11369,75316,616,58,14521,57642,61,26873,63473,654
992:1065,780,245,8511,3137,441,16036,85642,41386,3423
993:654,84,58,616,29,1102,354,518,361,2354
998:5410,6562,16699,24402,28130,30864,33680,43900,616,84
1000:542,1511,58,61,84,1102,1578,29,518,1462
1007:1196,654,29,542,15,17,554,6,1140,84
1027:1400,2103,3601,801,2833,11859,7404,8733,168,5488
1028:1511,302,430,518,29,17,354,616,58,736
1044:3101,86567,72795,107295,40886,9401,30013,24488,66256,96714
1045:58,61,542,518,6,364,103,861,17,84
1049:18148,22955,15598,33947,46663,15406,83435,90618,34048,51717
1068:119105,119154,119752,120188,120642,11602,52136,18201,15305,65597
1069:654,29,1511,84,861,542,1187,2935,875,6450
1070:616,58,93265,84,518,1102,542,1403,521,89869
1082:84,1102,101,162,1196,1476,1140,518,542,6
1083:117135,117370,117513,118777,119105,119154,119752,120188,120642,13829
1088:13337,15383,18604,33777,9772,16505,31515,8,39505,616
1094:616,58,29,32,61,999,364,1405,1403,736
1116:69099,13929,654,58,84,616,61,1140,698,23929
1121:99297,6532,40878,49276,4913,32034,37009,62001,80042,90031
1125:616,84,654,58,542,1102,302,138,861,364
1127:1511,61,103,542,15,245,1403,1405,45419,4080
1132:32,1405,37859,15,542,518,2200,5567,4907,388
1133:354,32,1511,15,61,1102,518,8,101,861
1140:616,1511,58,29,4904,15,302,542,3539,1578
1141:14259,120188,120642,9594,7468,4671,11855,119752,16029,7392
1148:99417,99113,25380,71197,25402,92056,110419,66862,87862,8351
1153:616,1511,861,542,1102,654,58,554,486,518
1163:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
1166:103,5699,131,4422,5117,33639,4268,5119,563,32
1172:616,19033,364,103,15,2698,1511,656,3162,41220
1192:58,29,616,430,302,61,4904,542,1102,518
1204:61,15,245,4268,1403,94,3632,1511,6923,7827
1208:4904,1603,59146,24400,10308,57185,6427,40590,162,27186
1209:11859,9116,3698,5480,388,1382,1023,392,61706,31841
1234:16670,11859,2402,3882,7351,29534,14662,30880,2632,8860
1236:54784,43121,48111,8814,23190,53558,41679,61870,61634,59979
1245:1187,2162,875,119,84,58,616,6450,354,571
1263:58,4904,861,542,1511,32,322,1140,302,17
1267:114483,616,542,41831,654,58,518,861,999,52874
1269:3107,4755,5624,8225,2880,11725,8848,24581,16519,23191
1288:1017,67016,120642,35890,62171,22068,41418,17,302,654
1295:616,79361,45075,268,6,999,1424,518,1393,1535
1296:654,58,29,84,542,861,15,650,17,1102
1302:1511,1196,616,1403,542,32,15,1624,2172,430
1305:1511,302,58,861,322,84,29,17,8,354
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:1987,1405,2200,1382,1205,5112,9019,18569,131,2733
1389:75115,61636,40853,4245,44085,3552,99347,64179,2455,17
1391:26376,26434,76950,92073,83583,20282,64542,73289,118215,5651
1397:140,1749,2379,7211,31940,37737,2727,11772,12589,30317
1402:616,58,354,302,84,61,1102,364,1511,32
1405:117513,118777,119105,119154,119752,120188,120642,92558,4697,117135
1407:117135,117370,117513,118777,119105,119154,119752,120188,120642,5413
1408:616,302,10810,654,58,17,1370,4422,5699,18138
1409:616,354,8,12724,101,24608,51517,787,364,1804
1412:118777,119105,119154,119752,120188,120642,46909,19007,40572,46963
1413:861,1476,1511,542,15,1403,4904,162,32,364
1418:654,94,1405,15,370,103,3233,542,138,61
1419:4755,7880,3172,4825,12990,8848,23191,1712,11725,24581
1420:354,654,302,364,1511,8,61157,29,736,58
1427:1403,4904,84,15,554,3162,1405,29,518,61
1430:24893,1196,542,6,42604,66638,73324,75908,86414,103343
1431:58,616,654,542,15,84,518,6,861,32
1435:616,58,61,364,101,1403,302,84,1987,29
1437:9043,554,402,6824,2139,40552,10154,45181,14588,31797
1441:6559,67843,6745,3653,111336,43631,100871,50777,95475,117135
1447:68630,101442,1382,57228,21384,19033,19987,4499,5119,364
1448:8153,1887,42095,33176,44862,23365,52034,66977,72405,44836
1457:4013,10581,28104,49683,50248,98164,100945,102381,102852,107285
1458:15,999,616,58,4904,3313,165,1578,84,101
1469:616,58,302,1511,84,861,6,1102,354,61
1477:82704,518,3233,94,32,103,93918,54442,67236,44376
1486:76922,8783,984,168,8860,5357,801,1400,6117,1651
1490:67794,47949,54884,21693,27085,52815,50561,656,1405,999
1491:616,1511,861,1403,302,654,58,84,1102,354
1500:2714,58,1511,15,518,861,245,84,302,3207
1503:654,58,616,15,8,354,1511,542,101,114
1517:117513,118777,119105,119154,119752,120188,120642,88164,105561,90327
1518:28620,72675,88233,80448,1405,39096,3107,10740,1527,4755
1535:58,1196,6272,542,4203,3393,302,654,15,554
1551:616,354,518,542,15,8,554,61,650,1511
1552:19245,29723,10906,15294,62256,8892,65224,69048,52852,89980
1553:542,1511,999,19170,64952,96142,29745,616,6,47014
1559:654,616,29,6,302,15,861,84,62,59912
1560:1511,15,518,103,5699,364,58,61,21433,2084
1561:1511,616,15,4904,542,58,61,3313,3162,472
1562:654,616,29,1102,15,542,6,650,364,8
1569:62843,112493,65494,91562,103169,106765,60299,104897,60848,18167
1570:17123,22885,54038,7905,27705,52798,15122,7059,20517,17055
1588:46420,50311,10092,53,60280,31216,74127,69927,28513,35505
1589:42489,32,84,654,101524,58,1102,86063,616,354
1591:62108,117370,117513,118777,119105,119154,119752,120188,120642,17
1601:9019,9717,23563,6590,12445,14944,14482,65962,11743,12155
1602:68957,15,1987,32,1511,98454,2698,61,5119,1744
1629:1511,61,15,103,4904,1987,32,518,4967,119
1634:8337,13782,71328,85642,28136,83050,46247,30526,30790,100512
1642:542,1511,654,302,58,245,8,518,6,1102
1653:616,542,101,8,32,364,720,58,654,554
1654:302,29,84,542,322,518,32,4904,563,1102
1655:542,15,654,29,1196,8,1511,289,2268,354
1668:616,29,15,364,1511,554,103,1424,1987,84
1681:29,90710,103430,84,58,17,3915,616,1102,14582
1703:1119,6450,84,2789,58,3141,654,1594,4420,616
1721:34700,33740,70189,103028,24217,105420,31360,60455,67378,73927
1727:58230,58726,369,81992,5616,15888,25015,93110,16225,52502
1728:302,58,84,616,1102,354,30828,84606,95250,94925
1745:245,32,1410,44243,24123,38394,43239,72732,64685,53296
1746:81758,60938,67547,7619,44176,120471,26625,53207,1511,12360
1751:32771,75656,24351,24428,25026,40315,76859,6085,13257,33649
1756:1102,8,302,654,354,616,29,999,1196,944
1758:1196,616,861,542,8873,32,2557,554,402,3231
1761:25716,42190,34553,83706,101433,19433,41227,42676,76504,23234
1767:84,58,616,354,1102,1187,1119,875,6450,6
1779:119154,119752,120188,120642,56748,67185,65741,17395,8635,117135
1780:13960,48208,72271,88524,67574,32648,10404,3041,102096,17
1783:861,162,4904,58,542,1140,58179,7676,2172,1511
1787:616,29,61,103,15,32,999,518,101,354
1788:140,8511,2241,14906,18777,29732,5195,6960,616,22597
1794:15,32,1403,616,101,58,654,1708,402,245
1796:654,15,542,1511,1140,84,861,8,4904,29
1803:616,654,302,84,29,94,58,32,542,8187
1820:10041,2880,23191,1352,189,46903,7457,5624,6434,787
1821:18599,1845,1752,1405,364,114,36347,96502,5119,38
1822:616,61,32,58,1511,654,23929,518,245,101
1823:84,6,4904,1140,17,542,15,554,787,3101
1840:616,542,1511,354,861,364,61202,80298,117532,61
1841:15604,39242,2402,7404,11859,42178,23239,28658,984,25393
1842:58,616,84,518,554,542,381,302,29,9724
1850:20591,79625,66743,21024,48424,69104,94770,53825,8,20571
1853:40598,86733,62017,66792,68143,89372,93388,100111,94028,15350
1854:542,6,1403,32,654,364,861,642,302,101
1862:616,302,1102,1140,8427,21729,12095,36783,41858,4625
1880:875,4420,1119,2935,3764,22579,56330,63273,22283,66145
1883:1511,518,1196,32,58,542,8,101,642,654
1890:4203,7795,3448,999,57459,14750,8442,2708,11621,6605
1891:54603,302,58,1694,36335,654,616,15,486,43505
1893:1511,616,15,364,861,1403,61,430,4904,58
1894:616,32,58,1405,103,999,654,1196,1023,84
1911:29727,5466,4016,120188,120642,39454,92135,42002,106681,43811
1912:1762,138,803,13273,650,1522,9005,226,17713,182
1913:5662,15897,46734,66665,99608,85640,861,5905,18062,52392
1930:5111,5627,27094,197,7160,24752,48930,96639,59634,80544
1932:890,4743,34799,112811,5097,3568,43783,10254,2139,18425
1950:15,542,1511,32,364,861,4904,554,61,162
1951:31609,18044,1360,8191,50431,14891,56527,22292,31550,17
1952:616,84,162,1102,1196,1476,17,6,861,3234
2005:518,542,1511,1196,302,15,61,554,101,10181
2017:120188,120642,117135,117370,117513,118777,119105,119154,119752,44039
2025:15925,6605,17064,6766,28197,9230,94152,32452,48829,17
2030:1086,364,3374,79287,23156,100373,550,5860,8511,8588
2034:57937,22904,101728,43289,49708,26838,6186,32154,29846,34292
2038:76166,88078,94694,100519,36249,65121,72441,12222,62981,58350
2046:91537,27296,41321,17567,10492,11717,13889,17,302,654
2058:12597,17944,120642,43327,120188,87205,55235,65161,27678,83082
2068:1511,245,15,472,1403,7779,5699,364,5117,3162
2070:1102,84,616,13580,302,654,101,58,902,1126
2071:1511,616,518,58,354,364,1535,302,554,101
2072:1102,2162,875,518,302,654,1119,354,6450,118777
2074:77317,2543,82704,3618,23148,78402,56793,11468,54442,271
2075:15,245,542,94,654,84,101,86,1403,302
2076:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2077:654,29,1987,1102,518,616,17,58,15,364
2080:861,15,1196,58,1511,654,17,279,101,6
2085:8054,364,15,12133,1987,103,518,61,1578,1511
2097:616,999,103,58,32,1511,3162,84,54062,563
2112:5480,39325,79677,984,1400,801,711,17355,19024,7180
2115:103,3233,999,1405,22827,5117,114,6278,11406,787
2116:12133,1187,56058,38531,77877,875,787,17235,2078,2162
2123:654,48,1102,899,4420,58,29,17,616,138
2135:616,1405,1987,226,3423,140,11918,18488,69079,96129
2141:119105,119154,119752,120188,120642,42272,9121,67662,60372,70358
2147:10987,109031,10075,17,302,654,76,616,58,8
2154:11859,22395,5480,8860,25393,43221,72238,28446,3882,47921
2160:31019,302,10247,84,32199,3160,2424,2542,29,17
2162:1400,5480,801,2103,135,10267,463,661,719,14226
2170:542,1511,15,10181,58,364,1140,4499,19033,8150
2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:616,58,6,1476,1140,84,1102,61,1578,542
2185:999,364,1511,32,1403,103,1196,29798,731,38418
2187:117370,117513,118777,119105,119154,119752,120188,120642,17,302
2211:5111,197,44601,14793,27070,53026,27094,1023,36547,40749
2223:8571,29574,71592,57699,19847,67280,45543,65733,30282,11470
2243:119,32,1987,245,4989,472,13881,10536,61,518
2244:616,58,1578,1403,7006,542,364,32,4904,101
2247:11447,12575,40390,616,302,654,58,20628,84,650
2250:119105,119154,119752,120188,120642,49715,117513,118777,36528,47112
2253:5103,2204,5767,731,22059,3718,22597,2241,3756,16217
2260:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2261:616,1987,58,542,654,861,1102,302,354,15
2262:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2290:542,554,4904,518,29,1102,1140,32,114,1476
2291:29,616,84,542,4904,1102,6,554,162,45
2293:72675,939,59184,19925,101,616,3535,60987,64592,75359
2301:29953,22082,30679,83682,42085,102036,40131,69679,118034,17
2302:16229,39395,33882,63084,70923,15642,17,302,654,76
2304:34589,984,5480,1400,661,801,1326,10267,3698,34397
2318:654,15,84,29,554,103,4904,61,245,1578
2325:84,8,48,899,616,1606,1102,787,1119,119
2335:616,654,302,1987,29,245,15,1140,32,16147
2343:117513,118777,119105,119154,119752,120188,120642,11856,62114,85128
2346:70,138,354,1023,1535,1462,81,301,616,17
2347:117370,117513,118777,119105,119154,119752,120188,120642,2186,100785
2348:33680,43900,1888,15,28785,5410,6562,16699,24402,28130
2362:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2363:61,1403,302,616,29,17,84,101,94,245
2364:616,302,29,101,84,62,650,1102,354,518
2369:37386,3180,16155,14964,78608,13388,354,11644,36885,4941
2373:84,616,1102,101,302,138,654,1462,1023,354
2381:495,29,1140,2618,363,542,15,1624,32,837
2382:131,76055,77360,79626,86264,45118,12776,119,85946,86868
2384:4420,1119,6945,2935,4299,947,354,23289,55666,34573
2385:616,29,1102,1511,1476,302,58,17,6929,84
2392:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2393:65,57957,96179,103,542,7620,1382,999,1196,861
2394:1511,84,1102,32,15,302,654,616,731,94
2395:616,1511,1140,4904,15,84,1102,101,1196,1403
2399:731,1023,5522,1535,45956,47516,26312,26567,138,11563
2405:1511,15,1196,542,4904,101,518,1624,1403,103
2407:23575,33506,21321,47311,49769,50884,3568,4137,890,866
2408:117135,117370,117513,118777,119105,119154,119752,120188,120642,302
2419:44167,17224,6619,24300,13246,15161,16987,13874,26666,94097
2429:9482,23434,9890,657,13468,18820,13817,278,28379,8881
2447:29,84,1102,354,8,6,101,289,1511,861
2452:12832,2282,25216,77590,24481,35268,19376,27927,30791,17
2453:29657,71417,23740,50572,4535,56244,78361,47321,3911,17
2454:3107,1527,2880,15608,7880,6434,5624,8225,46903,16145
2456:616,119154,119752,120188,120642,29,58,17,84,1102
2461:1511,29,542,61,1578,518,245,402,430,1231
2464:654,354,58,616,8,19233,518,6,6511,21929
2465:58,84,616,1102,354,999,6,4967,1987,8873
2469:245,61,354,1511,302,58,616,84,542,1102
2489:801,984,1400,73767,84447,12081,7933,43555,32381,64798
2491:2319,117370,117513,118777,119105,119154,119752,120188,120642,17
2499:118777,119105,119154,119752,120188,120642,117513,73474,1097,58941
2500:84,58,49007,654,4625,29,616,1102,4671,5512
2501:22827,21494,6278,71781,92521,93098,56559,19687,52681,7620
2505:616,58,654,542,38362,40662,49930,79730,84,29
2510:23902,30139,40898,30152,3650,13723,73647,28218,35723,45629
2515:37186,24059,32733,31813,17140,20785,35977,63133,650,616
2518:56946,48560,10998,63861,40813,36204,73161,80695,5097,3568
2520:1511,542,15,32,616,1403,1987,101,103,26325
2521:354,23759,302,654,84,1102,8,1511,518,61
2524:58,616,33637,39239,89625,98980,302,654,36395,59022
2536:1511,15,4904,999,1987,542,364,1140,302,3313
2541:58,15,654,861,518,32,364,29,4420,302
2547:27535,62,650,45,3235,67346,1245,15975,616,29
2553:113723,111833,21576,77721,19507,24706,30888,8960,36848,44578
2558:5557,3601,15604,39242,28352,7180,1535,521,616,354
2560:616,1511,58,84,787,1102,15,103,29,364
2563:1511,15,861,58,84,654,302,101,1578,1393
2573:616,58,32,29,861,84,518,6,322,1140
2591:616,114,45,1511,642,861,542,364,1624,3101
2596:31938,18851,35589,5343,9906,19233,30301,46855,21929,616
2597:780,262,5767,3423,3137,226,731,500,140,17
2601:36266,110991,607,31368,32661,11855,12861,4625,2543,17416
2604:26342,8167,107658,76321,12332,77570,26734,42122,57239,88507
2611:931,84,1119,354,3675,295,1099,5176,6554,18176
2612:542,15,861,999,103,10181,642,1624,1987,1924
2615:245,518,8,364,1511,4025,29,84,4904,1987
2625:2714,2403,1827,774,1524,50698,35462,35731,99182,37811
2626:616,84,302,354,518,1403,12695,84785,364,101
2634:77334,25082,542,15,616,32,103,17174,47752,112534
2636:654,58,84,616,1102,29,354,650,485,32293
2639:35688,7182,26621,41626,75057,32432,34880,9770,1023,47498
2650:13766,17731,75058,119752,120188,120642,86115,90235,44959,119154
2661:121383,80046,8020,73437,36971,37844,42309,62860,66761,71921
2663:120642,118777,119105,119154,119752,120188,84,75789,6987,51191
2666:861,1511,238,37952,43013,5889,16480,1196,616,162
2676:85541,60452,38734,354,2326,19766,64021,63010,14143,72184
2689:162,15,1578,7910,1511,1403,16729,6925,1405,32
2693:117513,118777,119105,119154,119752,120188,120642,790,21813,10408
2708:616,1987,654,542,15,119,1511,5119,1382,1140
2709:27281,1987,3233,5699,1165,245,1511,131,3313,31975
2713:40590,783,70656,16638,55527,24400,364,1951,185,542
2715:984,1400,7404,5557,801,3882,3709,11859,18240,2787
2716:16542,10239,118672,17893,58632,56430,76547,39336,21085,17
2727:61,58,29,616,84,1102,15,51511,77419,23813
2730:616,1511,61,38,542,15,364,1119,21433,39992
2731:616,84,29,354,1102,6,861,12710,101,807
2734:117135,117370,117513,118777,119105,119154,119752,120188,120642,19791
2735:3107,12990,8848,1527,3172,26749,1712,24581,6713,10138
2737:40488,38152,1023,61,364,1405,787,999,1511,289
2745:1165,1370,230,5699,472,354,1473,7910,1987,654
2746:7687,13987,20922,22338,38773,5595,35685,62544,37647,6219
2748:117513,118777,119105,119154,119752,120188,120642,2649,82912,57256
2756:616,54410,58,861,114,650,1231,71763,33125,37985
2760:29,84,1102,15,542,861,1511,4904,32889,100078
2776:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
2799:118777,119105,119154,119752,120188,120642,29280,4513,27635,4189
2802:79262,38901,48964,302,654,111404,84,58,616,8
2803:2074,88529,11718,33572,19829,14237,670,347,119105,119154
2804:32,50218,85311,224,354,1245,59927,10871,20056,131
2805:66947,11694,61677,46812,75657,101524,91505,17117,47272,17
2812:654,8,302,354,1405,29,861,289,101,542
2815:5488,85612,39999,57282,62252,66694,3438,30976,13728,37247
2827:8964,17111,76605,67110,100468,31304,19691,364,1405,1511
2831:654,84,58,29,8,354,18291,5517,518,542
2846:616,654,6,302,16056,84,101,29,861,8566
2848:616,15,32,861,554,6,654,1511,518,1403
2853:18850,12631,15971,16962,62238,84210,89994,69173,75173,17
2854:35144,1119,81479,40465,6945,84,2935,4299,43842,189
2857:93625,5429,43240,53159,4797,7193,31234,17656,29097,84476
2858:53185,53708,67598,91786,93664,84,17,1102,542,29
2861:80969,80985,88901,92419,97952,75040,58924,19736,25184,11590
2871:120188,120642,189,4755,23434,18820,37899,1527,2715,10041
2907:84,354,302,654,58,269,616,1102,9343,508
2912:5771,14662,15854,53190,11777,7793,81437,77216,45956,13066
2914:542,1511,114,364,64601,58,654,8,302,518
2924:51839,95225,68496,48735,6654,17945,12657,30695,64408,38867
2925:69237,54442,49886,42807,67236,78737,7851,7014,38729,79324
2947:2741,18970,24301,66050,66993,8643,46125,26965,29866,117513
2951:7803,79971,26115,33253,78541,88965,92247,90067,111416,94761
2959:119752,120188,120642,97301,53495,109367,52034,66977,5136,61628
2960:32,61,15,2644,891,402,84,8579,8151,418
2963:1511,1231,616,999,542,364,7841,153,1924,13872
2965:29475,36338,49349,5822,18240,4119,25987,83136,29174,17
2967:28166,5117,472,48697,28491,22801,14906,5726,23098,39619
2970:9879,20949,616,1196,554,58,36743,13538,186,22713
2977:14685,2433,3915,6552,624,1455,3039,7006,378,2679
2981:29,84,364,1102,518,4904,542,8,32,1086
2989:48,1187,2162,875,86,650,1578,4497,1960,1405
2990:22420,13581,29000,22170,7499,21493,29727,77921,106123,15366
3002:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3004:3379,3882,11859,21031,3709,8860,3698,5488,3211,801
3011:9816,84549,60691,42139,65157,54846,59912,69196,38342,17
3013:13971,12016,13341,46903,7006,1458,3915,22436,22643,21558
3037:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3038:16016,69606,50306,37869,120769,247,15020,23245,26205,57841
3044:58,302,654,554,616,29,32,1196,15,1471
3070:63771,26437,10692,8783,4146,6117,60434,32042,46247,24647
3081:30221,40757,42534,73489,84077,120188,120642,54538,28651,5166
3100:616,542,302,29,101,84,861,354,1102,554
3102:574,14226,984,5557,35302,2488,27143,31989,47985,61121
3105:15,120188,120642,29828,58,16739,654,418,518,364
3107:140,1535,7211,2379,731,17713,70,616,1023,11467
3110:16763,40850,35716,48341,16359,103,13941,10731,787,656
3111:35799,1098,53315,9180,98522,616,49698,39182,103286,58
3113:119154,119752,120188,120642,42785,17883,46081,3758,47536,79016
3121:8,15,101,542,6,32,364,787,861,564
3125:354,654,70,84,302,1102,58,1535,45,3017
3126:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3129:616,542,302,1511,32,29,84,6,861,61
