628:17,8,58,84,76,1476,1462,1508,40,302
632:353,1126,81,2967,931,1951,1510,262,508,1535
633:61,564,1511,364,62,15,1403,999,1509,1231
634:508,1535,616,1126,58,1405,780,226,1471,402
646:1995,546,826,709,56260,1200,20467,1535,654,17
666:911,1337,17908,25145,10981,11590,35817,3243,1011,14814
667:15,17,32,103,364,363,1511,245,1405,10369
669:721,1023,10493,1382,518,28541,24196,4187,24733,1885
678:654,58,17,8,542,518,322,61,76,2172
680:61,15,17,58,8,650,736,322,1086,29
681:441,245,13,4513,1262,710,4268,3521,3307,1744
682:9531,6755,9783,30736,901,21031,3969,1528,12240,12272
683:17,302,6,616,58,2618,8,84,76,654
684:5738,8860,168,984,719,135,2103,3601,3709,1740
715:4671,2543,11855,7088,311,8427,4625,17908,1011,47612
716:616,302,861,162,29,58,650,654,1196,1245
741:168,5738,574,135,8860,1400,984,8733,1230,22159
750:564,3101,1050,61,62,15,736,1245,1086,1405
754:17,61,1245,356,101,29,1405,302,1140,94
756:162,616,61,15,542,84,430,861,76,1102
757:17,285,654,616,58,76,1196,901,1511,861
758:15,1245,76,65,224,518,17,1405,236,1685
763:61,787,554,1535,1196,650,3144,15,84,322
773:1511,861,3234,518,1196,15,8,114,62,616
774:61,2831,1196,650,364,564,62,1086,17,194
775:518,15,1511,542,245,2233,94,3313,564,285
782:931,1405,65,131,245,1987,1511,230,1825,5117
784:542,17,650,62,1509,1046,76,1196,714,65
793:654,11396,17030,14193,16241,13203,1220,61,364,11160
803:363,891,1119,5176,3389,3141,224,101,1594,245
813:61,17,3313,650,364,564,1511,542,114,353
815:508,61,364,564,15,1511,518,787,1535,542
817:58,8,101,554,616,76,1102,1511,322,495
818:984,7235,7994,5480,2962,2103,135,13567,9874,2318
823:1382,2302,94,15,2139,698,8,4880,518,1412
825:650,518,654,616,358,1196,188,285,363,1511
833:564,1804,1046,58,1196,62,736,999,787,508
835:101,61,650,66,15,1511,1804,356,1046,508
838:7926,3034,11942,22643,2215,7088,8867,11855,7622,8427
844:8,58,76,859,285,690,29,449,94,787
850:17,866,61,654,58,302,84,616,65,1023
856:364,1405,3101,1050,1535,1549,3144,62,162,2831
857:61,15,32,76,65,101,302,554,861,493
874:518,999,656,787,364,2980,8398,4967,76,1196
891:654,17,361,302,86,518,616,1140,29,58
899:15,518,103,188,1987,542,999,17,654,1405
900:4719,398,24211,2447,20490,13388,9629,4126,8209,6098
911:103,61,358,76,1196,364,188,899,564,2266
918:518,245,402,285,1126,656,94,787,1405,1023
925:654,58,302,616,564,84,17,15,861,554
926:302,32,58,1196,364,564,542,8,76,650
937:542,61,493,1511,518,1405,508,58,76,2266
949:17,8,76,97,302,6,2369,616,58,2618
964:2403,1405,6210,65,4268,1382,518,1752,2200,1951
970:14636,2656,4300,50946,8,9093,4613,5010,37579,11295
977:61,1804,1245,17,66,690,1220,364,2266,15
981:508,1002,61,2139,3086,3521,1786,245,58,4422
982:17,245,12133,508,3704,70,1023,354,6103,875
984:1276,564,1987,654,32,61,1196,4414,15,245
992:8,61,131,245,579,2233,4268,1786,2200,508
993:616,58,1102,84,787,1023,1535,226,654,518
998:650,564,15,542,17,616,1535,61,285,1086
1000:542,17,61,1196,62,1804,518,1245,114,101
1007:1196,554,542,356,1086,690,17,289,1624,508
1027:168,7404,1400,1124,1230,1740,7180,4873,11255,5488
1028:61,15,17,302,94,616,650,363,162,1511
1044:17,58,3101,61,62,787,616,101,302,542
1045:61,17,289,508,58,8,564,542,736,1804
1049:76,61,15,2944,17,245,8,103,826,65
1068:17,616,364,245,508,402,394,224,1002,62
1069:1196,542,736,787,32,8,61,364,1511,1403
1070:564,542,1245,17,616,1220,650,66,736,518
1082:61,66,15,356,322,101,32,1424,1196,162
1083:17,8,302,654,225,363,6,2369,616,58
1088:61,17,1405,542,656,58,8,322,114,422
1094:61,1511,616,32,58,285,1403,114,2233,787
1116:564,402,363,1987,1196,8,15,32,238,302
1121:17,1578,654,84,902,29,1140,61,289,1086
1125:61,76,103,1196,302,32,58,402,364,564
1127:8,61,1196,564,518,17,2200,76,650,65
1132:650,76,564,58,542,402,15,17,289,1023
1133:61,15,32,650,1511,322,114,1405,1276,402
1140:61,542,32,58,564,62,2831,1245,356,101
1141:101,2193,787,10071,311,84,932,302,5567,103
1148:76,1109,302,1119,654,32,289,194,103,327
1153:564,62,542,902,58,61,364,2831,1804,1046
1163:17,8,76,97,302,6,2369,616,58,2618
1166:131,518,5117,15,5699,2980,4422,5119,103,1508
1172:787,518,1196,4967,616,1023,1405,1987,1046,1578
1192:650,1086,1220,61,1196,542,1245,356,17,3101
1204:61,15,17,654,616,2233,302,58,650,564
1208:518,61,17,245,302,554,616,8,1535,76
1209:899,301,2140,302,1023,224,17,84,363,736
1234:661,984,574,135,8860,5480,1740,168,1400,2153
1236:1987,32,103,650,356,1267,17,61,302,84
1245:302,8,84,654,245,891,1187,224,518,496
1263:302,1624,76,4181,1196,650,66,224,1245,356
1267:542,5575,190,58,1220,5711,1196,650,205,564
1269:1352,4755,3107,2880,11725,7859,189,6434,8848,20806
1288:1017,654,2765,542,201,245,2018,10,2609,8588
1295:61,15,564,542,114,787,32,1578,1196,364
1296:650,29,17,61,1196,564,859,363,518,1245
1302:15,1511,356,17,302,554,650,542,1403,101
1305:285,8,61,1196,15,1511,542,302,1140,58
1342:84,17,302,6,616,58,518,508,654,650
1382:1405,402,518,4967,508,1987,1023,1050,5117,902
1389:75115,1462,302,616,58,518,76,40853,1305,4245
1391:26376,32,503,12442,3824,29931,33538,41260,55434,116
1397:140,1749,81,508,500,226,2967,986,834,998
1402:302,1140,650,162,1511,1509,58,61,103,1196
1405:17,8,76,97,302,6,2369,616,58,2618
1407:486,518,8,1511,542,1023,1405,17,787,402
1408:17,245,65,302,787,1187,392,15,542,6
1409:61,616,1511,356,101,554,508,8,364,564
1412:302,1762,76,17,58,8,564,2030,542,84
1413:15,1086,542,194,3101,32,1578,1220,1549,364
1418:61,650,554,76,364,285,15,32,3313,1476
1419:4755,1712,4825,3172,6434,4966,4568,7831,23191,12990
1420:518,654,15,302,58,8,61,364,1511,354
1427:61,564,66,356,999,322,17,1050,4904,1196
1430:24893,508,8,518,1102,289,301,84,3028,1405
1431:542,58,15,554,364,564,859,2030,1403,84
1435:61,564,322,1086,3101,302,3313,364,62,1403
1437:787,1535,1405,542,285,364,94,698,1050,119
1441:3307,6559,2715,245,2548,840,94,224,678,3653
1447:518,563,3162,1009,2115,999,2193,1126,131,3233
1448:542,245,3233,103,1987,4268,7869,518,61,7779
1457:61,66,17,486,616,302,4904,402,32,1578
1458:288,402,2200,15,1065,698,3313,496,1535,17
1469:61,32,58,1196,364,3144,564,542,114,1086
1477:1511,245,1405,1471,94,285,13522,402,103,364
1486:984,801,135,6097,42707,168,18240,226,1081,13567
1490:17,103,76,518,32,302,2583,3233,1382,472
1491:61,15,542,322,654,58,285,1511,1403,518
1500:1046,61,364,564,1804,1086,787,32,1050,58
1503:58,61,650,15,101,8,3313,1511,542,654
1517:17,8,225,302,6,616,58,2618,508,84
1518:8,518,65,1405,931,1126,131,508,1987,1023
1535:302,138,364,542,236,58,3711,61,1196,1030
1551:61,15,1196,10181,1511,542,1245,1509,1086,430
1552:1402,29,1099,70,19245,302,363,17,1382,2121
1553:616,654,17,58,698,542,1471,61,402,245
1559:61,654,302,1196,650,62,15,3101,787,32
1560:103,61,5117,518,364,564,15,1511,353,131
1561:61,62,15,542,17,1050,3313,1511,999,1509
1562:15,1102,162,542,654,787,32,1196,364,205
1569:986,226,262,3599,1023,238,76,2967,380,140
1570:7905,17123,32,999,616,17,27705,5407,61,12634
1588:322,245,1187,17,224,654,15,873,32,1119
1589:15,564,32,61,358,76,542,736,518,101
1591:17,8,76,97,302,6,2369,616,58,2618
1601:15,224,17,245,103,899,564,363,62,1511
1602:131,1987,2955,2980,119,9572,4422,5119,1287,295
1629:285,61,1196,1549,15,518,654,1405,103,3313
1634:70,508,2901,834,94,2265,564,2312,3250,226
1642:542,32,8,1511,654,94,787,103,1196,650
1653:542,17,787,616,8,103,650,1511,736,58
1654:114,101,32,364,542,518,356,999,902,554
1655:356,114,650,162,15,1511,542,1804,245,3313
1668:1086,1196,650,62,162,2831,15,690,29,3101
1681:61,542,518,17,999,2193,902,32,58,402
1703:363,32,62,518,354,654,1535,61,103,650
1721:4268,518,61,245,3521,15,1262,542,3233,3313
1727:17,650,62,15,542,84,29,654,138,58
1728:302,58,616,354,356,564,61,245,554,15
1745:518,17,1410,245,61,58,564,32,119,5567
1746:17,58,486,787,902,616,8,61,1196,650
1751:496,84,1119,518,1382,119,508,327,2140,8
1756:1733,8,245,4919,2076,7535,542,15,803,303
1758:1196,62,542,17,508,76,1511,1405,3101,302
1761:2200,508,25716,6379,1987,826,225,4825,402,23824
1767:8,564,518,94,787,616,65,285,363,15
1779:17,8,76,97,302,6,2369,616,58,2618
1780:9354,13960,518,194,8,3041,731,72271,10404,140
1783:8,736,518,17,3101,787,58,1535,61,650
1787:62,508,616,483,61,2181,1196,564,2831,2369
1788:508,140,731,1023,4755,262,4021,2967,998,616
1794:564,32,1050,363,62,15,353,17,654,245
1796:61,15,542,1509,32,1196,364,363,2429,1511
1803:17,654,363,15,58,61,542,6,518,322
1820:1352,5624,189,76,2880,6266,23191,10041,8848,16145
1821:1405,2302,285,496,5117,364,564,518,301,131
1822:17,32,61,1196,1549,356,1509,302,486,58
1823:61,17,508,1220,650,564,15,1511,542,84
1840:61,364,564,162,66,542,1804,2166,356,114
1841:8860,984,9295,14226,3211,7404,7180,1400,3709,7994
1842:17,616,58,542,1535,66,1511,84,518,322
1850:58,101,302,322,29,17,61,76,1102,1832
1853:1196,188,15,518,999,1405,32,61,1558,1181
1854:356,32,1196,650,564,542,1804,1245,114,17
1862:542,15,508,616,61,1102,2030,1511,736,245
1880:875,17,84,518,1023,354,138,301,496,2200
1883:402,61,58,303,114,518,101,2024,5413,32
1890:238,650,1102,736,62,3448,4203,364,224,58
1891:302,654,1196,17,211,616,15,1239,486,530
1893:61,364,15,1804,356,114,1086,616,58,1535
1894:542,616,61,1196,564,285,1511,518,1086,654
1911:5975,4040,302,6,616,58,2618,17,8,76
1912:17,654,1102,15,542,289,302,787,616,32
1913:518,616,564,15,542,58,8,650,1549,364
1930:5111,27094,7160,2548,5627,4755,197,465,15772,8069
1932:1344,564,866,361,2139,76,17,11579,2265,1023
1950:61,114,364,1511,542,356,508,32,402,1116
1951:17,94,32,61,542,899,654,518,508,301
1952:61,1196,15,1245,17,3101,616,1535,62,162
2005:61,564,542,1804,114,1046,32,1196,650,364
2017:17,8,302,6,2369,616,58,2618,84,76
2025:236,17,776,11621,8861,3448,1558,564,302,364
2030:15,1086,1140,94,61,1196,224,542,356,654
2034:4755,76,6186,931,1527,2139,3704,3107,678,946
2038:616,650,15,542,518,17,654,302,103,4414
2046:27296,13889,17,10492,13408,1495,17185,8384,9289,15921
2058:12597,17944,2172,4538,2955,224,20297,2641,1551,10046
2068:245,1405,1511,15,1752,2200,2233,402,3521,364
2070:13580,84,245,4919,2076,54155,542,15,803,303
2071:1405,194,61,364,66,518,1332,3101,1140,94
2072:61,564,15,224,6,654,1405,94,76,901
2074:5975,4671,2543,1011,13998,7926,603,10180,124,76
2075:61,15,245,94,748,542,1403,2193,114,101
2076:17,8,76,97,302,6,2369,616,58,2618
2077:15,17,654,245,94,616,650,564,1511,5117
2080:61,564,15,17,289,787,32,58,650,2429
2085:542,62,518,17,103,4181,162,2831,224,356
2097:1086,616,61,103,1196,364,564,15,736,2193
2112:661,899,616,65,7006,1348,14894,2121,654,17
2115:15,654,1405,656,76,103,65,542,1200,999
2116:616,61,103,564,62,224,542,5117,17,650
2123:496,17,508,76,518,94,190,616,58,8
2135:15,103,17,787,2200,409,1126,650,542,402
2141:138,564,2030,508,81,17,226,698,542,70
2147:6059,12673,17030,728,42335,12462,23833,35619,109031,10987
2154:8860,5480,3601,2103,661,1740,9295,72,22159,7838
2160:17,61,1196,1403,787,32,1220,8,650,564
2162:661,5480,11433,7235,760,135,1013,13567,3882,574
2170:61,650,542,17,289,787,58,8,2181,564
2177:17,224,182,508,29,289,302,58,81,162
2184:542,1403,58,3539,61,76,564,363,2429,162
2185:1405,8,1196,650,364,564,859,363,15,542
2187:17,8,76,97,302,6,2369,616,58,2618
2211:1790,508,1023,1405,1382,931,998,4967,2275,226
2223:65,518,245,358,76,542,17,70,8,1535
2243:5117,131,364,15,1987,353,245,1405,3093,1050
2244:61,564,1046,17,787,508,32,542,518,999
2247:3249,1405,62,356,1245,238,58,302,542,1276
2250:2194,6191,49715,1111,385,3484,500,6,1023,518
2253:226,1535,508,70,4194,138,616,748,787,3599
2260:17,8,76,97,302,6,2369,616,58,2618
2261:61,542,999,114,1046,902,1050,402,1558,76
2262:17,8,76,97,302,6,2369,616,58,2618
2290:61,15,650,542,554,32,2181,1102,3144,859
2291:15,1196,542,1403,1086,29,17,3101,1140,61
2293:84,1511,1405,999,17,736,402,58,245,65
2301:17,302,84,4032,429,616,8,182,2668,7611
2302:16229,39395,245,2233,2955,8,8398,2200,63084,5117
2304:661,7994,2103,2833,984,11859,5480,7711,1326,76
2318:61,564,1046,15,1804,356,1509,114,3101,486
2325:245,8,1405,875,908,84,101,1126,61,1119
2335:15,518,17,61,364,1987,245,194,616,32
2343:17,302,1023,616,508,84,1462,1508,6,58
2346:15,17,654,302,1102,2172,736,84,518,787
2347:2186,322,7728,100785,1,557,6086,1462,10965,19396
2348:15,61,1196,564,1086,17,654,245,616,32
2362:17,8,76,97,302,6,2369,616,58,2618
2363:302,94,101,17,616,61,76,4181,15,224
2364:650,302,1196,285,15,1511,1403,29,449,1140
2369:45,518,58,17,4126,101,224,84,616,891
2373:17,61,508,1405,1023,101,1535,124,15,6923
2381:17,8,650,356,289,554,508,58,238,61
2382:65,518,364,564,15,131,654,245,1405,656
2384:4420,518,496,17,1119,8,4833,245,302,891
2385:58,302,17,616,564,8,114,15,301,861
2392:17,8,76,97,302,6,2369,616,58,2618
2393:8,1126,508,402,61,17,542,518,902,787
2394:564,61,363,62,15,542,3101,787,508,32
2395:356,61,1196,650,62,2831,15,1804,1245,17
2399:17,2140,500,1050,616,1023,1790,182,94,2139
2405:364,542,17,32,58,1196,62,15,736,356
2407:902,542,518,301,813,11,58,1471,84,17
2408:654,302,58,8,84,616,1476,3017,15,2172
2419:8,58,616,245,61,508,873,301,1595,542
2429:70,302,179,6,65,17,354,616,1535,245
2447:861,1102,15,542,84,322,787,76,285,62
2452:17,8,302,6,2369,616,58,2618,84,76
2453:302,17,8,6,2369,616,58,2618,84,76
2454:931,902,1405,1126,245,508,230,3163,787,3093
2456:76,1196,15,542,999,17,486,508,1535,364
2461:542,3101,61,1196,62,736,518,356,114,101
2464:518,654,787,8,616,650,736,6,354,289
2465:58,327,15,32,616,999,902,656,61,518
2469:61,1405,518,3313,2233,402,1511,32,245,542
2489:168,719,984,1528,1400,7235,9531,135,8860,5480
2491:17,8,76,97,302,6,2369,616,58,2618
2499:302,650,62,17,508,58,1097,182,1804,45
2500:542,188,654,518,402,245,103,616,15,508
2501:15,1405,17,103,289,1511,363,654,5567,542
2505:518,1196,364,542,356,114,430,17,194,422
2510:30152,30139,4187,6445,591,224,162,2450,182,1050
2515:564,1535,616,17,787,62,518,1023,402,8
2518:3568,5097,890,10254,4743,40,17,5670,1023,4880
2520:114,17,194,616,32,1050,58,402,3313,1196
2521:542,616,861,61,2181,650,364,302,554,32
2524:654,650,17,302,542,6996,1140,616,58,1535
2536:364,564,542,999,32,1196,62,1804,356,114
2541:61,564,32,1050,1196,650,364,62,15,518
2547:650,8,1245,654,238,486,162,1511,62,58
2553:9134,13817,19603,1091,29263,37961,31397,226,76,1923
2558:661,5557,2155,3211,2153,10267,27361,10902,14051,18895
2560:1196,1050,364,564,285,15,1511,999,787,508
2563:564,62,15,356,999,1086,1046,1332,486,902
2573:1509,76,1196,62,1511,356,322,1086,1046,245
2591:58,17,616,84,238,8,654,1511,289,61
2596:578,493,1811,6868,2535,4619,19233,6511,35589,147
2597:616,518,542,787,1344,15,554,1023,1614,101
2601:311,1077,10071,11855,3137,302,932,36266,7088,834
2604:367,14841,12332,616,226,564,349,354,654,1023
2611:103,245,1126,3233,542,787,8,496,1405,1511
2612:542,17,58,15,736,1804,518,1245,101,1046
2615:61,364,66,114,564,542,518,1245,101,194
2625:17,245,1405,1382,84,65,947,3506,518,2200
2626:66,356,302,114,1086,94,616,1578,4181,1196
2634:542,508,564,58,402,3233,409,736,364,15
2636:616,8,224,58,654,182,861,1196,1568,32
2639:2115,2193,2944,1987,15,1405,518,3017,3867,3162
2650:4194,2268,3976,353,2658,2068,1790,2101,2692,3432
2661:546,8,518,62,654,61,1405,1471,7407,101
2663:364,245,736,891,17,508,931,8,48,2583
2666:8,1196,1511,356,508,616,1535,61,76,87
2676:12821,654,3244,1567,24698,176,1168,289,4174,162
2689:17,302,363,15,1511,1403,45,654,245,861
2693:790,17,542,8,3840,908,891,302,5990,7565
2708:2193,402,285,542,496,17,656,194,4697,94
2709:8,4798,2980,4268,3476,2200,3521,1405,131,5117
2713:8,1196,364,61,650,564,1511,542,2193,654
2715:984,760,1147,7235,661,2370,135,5557,10267,6755
2716:8,226,500,986,616,542,1535,787,1152,348
2727:285,15,224,596,245,94,1196,650,899,4414
2730:1405,1050,61,103,364,285,542,518,656,8
2731:1140,62,45,76,1196,285,162,15,224,542
2734:564,518,616,58,736,76,394,81,32,62
2735:3107,1527,8848,4568,1712,12990,1923,20806,6713,3172
2737:17,15,616,1405,1511,654,2172,2193,542,518
2745:518,5117,1987,65,999,15,61,1631,1405,32
2746:23595,22338,38773,4158,24118,16151,5595,27209,17498,25466
2748:5287,327,76,564,1262,3618,103,3093,508,4268
2756:1196,650,76,162,402,61,787,616,167,302
2760:15,650,101,8,1102,364,1511,542,84,356
2776:17,8,76,97,302,6,2369,616,58,2618
2799:8,302,508,5176,245,364,76,1119,496,48
2802:861,736,616,302,58,190,354,696,1196,8
2803:17,8,302,6,2369,616,58,2618,84,76
2804:62,650,15,508,17,564,1578,1220,402,1245
2805:17,15,518,5582,1039,496,656,1410,908,1099
2812:61,508,8,493,1511,542,114,101,787,554
2815:8252,1400,5480,719,752,1326,8860,10752,984,463
2827:8964,17390,7059,13510,2428,62155,19691,27711,6582,64982
2831:61,15,518,654,94,754,8,364,285,1511
2846:103,542,518,245,32,61,76,285,363,62
2848:61,32,15,999,1086,17,194,76,650,1549
2853:18850,17,4444,302,6,616,58,2618,8,84
2854:1119,496,84,2789,4299,245,812,9717,4833,32
2857:4797,518,1951,353,245,1451,1521,2200,4268,94
2858:61,17,1344,15,211,114,101,94,787,32
2861:10981,3288,4040,11468,6977,4310,5975,3741,54426,12294
2871:4755,3107,378,812,1002,4444,245,189,76,6266
2907:302,654,15,616,61,8,1102,84,650,94
2912:20330,1023,70,226,3789,224,1451,363,17,76
2914:32,61,62,542,690,17,302,1535,650,3144
2924:168,6207,226,1147,3698,1326,5480,3083,574,16956
2925:81,162,302,11973,15337,55481,7851,54442,38729,89
2947:2741,385,302,6,616,58,2618,17,8,76
2951:302,6,616,17,358,3,285,58,518,8
2959:302,542,263,1578,518,2233,1050,508,1382,1693
2960:518,32,61,542,131,654,554,616,1382,230
2963:61,364,32,205,564,15,1403,356,353,17
2965:5557,135,3789,6097,18240,29475,984,698,650,564
2967:65,245,656,1276,15,542,1050,2200,61,76
2970:8,17,302,190,616,76,1196,62,1511,542
2977:302,17,654,29,866,4414,518,84,6,483
2981:650,364,162,29,194,1140,554,32,564,1511
2989:542,61,496,17,787,58,402,76,1196,564
2990:22420,13581,29000,8987,2390,37743,69613,77672,947,82289
3002:17,8,76,97,302,6,2369,616,58,2618
3004:135,168,984,1326,11859,7235,760,5557,8860,5480
3011:616,17,8,76,654,97,302,6,2369,58
3013:7006,245,8,508,1410,564,301,873,774,542
3037:17,8,76,97,302,6,2369,616,58,2618
3038:247,50306,7546,6793,14675,1693,402,5567,542,2139
3044:486,8,1511,15,542,518,1405,554,616,58
3070:10692,2528,2354,4146,26437,8783,12093,4093,8129,27635
3081:518,62,787,654,17,58,616,1535,32,182
3100:616,1196,542,8,1535,650,62,302,61,285
3102:1400,168,984,574,2642,2685,8860,5480,12207,2370
3105:17,654,61,15,58,8,103,409,564,285
3107:1050,1535,500,245,4048,5767,124,616,834,787
3110:81,8,17,7006,245,616,674,508,61,15
3111:58,564,15,2018,654,245,302,616,861,8
3113:8,542,62,245,999,518,81,710,61,5000
3121:8,1535,1762,1196,564,15,101,449,1023,70
3125:654,61,76,518,17,302,616,101,690,787
3126:17,8,76,97,302,6,2369,616,58,2618
3129:61,542,1804,32,364,564,62,2831,3101,4697
3139:17,361,654,302,86,58,356,303,518,1476
3144:5480,1326,8860,984,2370,1081,2582,574,1400,9417
3152:616,15,245,402,1987,1511,8,564,17,1196
3166:17,8,76,97,302,6,2369,616,58,2618
3167:1050,564,616,1287,364,5567,508,500,8,4262
3169:402,2193,542,1471,1023,1405,518,508,5117,616
3170:101,17,58,1535,518,1196,182,616,1511,302
3172:17,103,62,236,650,564,1511,542,736,654
3176:15,58,650,1196,285,1245,3563,616,3101,182
3183:392,15,1511,101,616,1535,76,1196,650,364
3184:245,131,94,288,1002,4967,1382,15,1744,999
3193:61,364,58,66,1804,902,8,62,2831,1511
3195:15,17,1471,1126,518,654,542,1405,1382,119
3220:190,8,1196,650,285,542,84,94,616,32
3229:542,1535,364,285,1690,518,780,302,94,8
3234:1102,518,1762,114,295,813,15507,70,2193,2538
3237:110318,28760,58923,6536,94914,9915,53201,113362,9919,56632
3238:518,1405,3162,8,1190,3233,472,65,656,1023
3239:58,616,190,29,17,1140,70,363,1196,8
3246:1011,4671,13998,1337,17908,2543,19378,76,25184,4625
3258:542,787,554,58,8,61,364,15,17,508
3263:8,542,61,518,289,508,1196,650,564,15
3264:17,8,76,97,302,6,2369,616,58,2618
3277:168,719,76,10267,564,226,12254,2103,4792,7711
3279:17,650,1535,564,518,616,787,508,1023,238
3295:76,564,616,947,518,1410,363,899,1730,17
3305:17,2139,500,2739,262,901,245,402,3101,654
3306:1651,6901,9557,31739,4110,11653,14990,28389,48431,25351
3308:58,62,17,388,6793,654,302,554,245,2733
3309:650,2831,542,1200,1804,356,690,3101,302,554
3319:17,8,76,97,302,6,2369,616,58,2618
3320:3196,10541,2548,14793,4755,27094,15772,7160,197,5627
3328:616,1196,45,449,1140,58,1535,962,650,4414
3329:224,182,1050,17,226,238,236,554,138,70
3335:61,15,1332,654,542,1403,356,353,58,3313
3346:103,245,518,15,1511,2302,61,2233,363,1403
3352:17,101,58,3162,616,1405,518,654,32,364
3353:16624,5142,4592,11588,508,289,245,8,17,1558
3360:518,402,245,58,364,902,1405,101,1987,616
3374:542,518,654,1196,616,103,364,1511,2233,1405
3376:17,616,508,654,289,564,1023,101,61,364
3383:1023,302,521,17,654,616,2163,518,84,70
3386:4203,8197,6673,12253,8442,776,10682,14336,23581,8861
3411:542,17,409,58,787,4967,616,1023,654,736
3412:17,8,302,6,2369,616,58,2618,84,76
3413:1744,8,4268,579,131,1786,1405,61,65,15
3416:1352,4755,1527,3107,189,931,2139,4568,12990,1884
3419:17,1196,364,564,363,15,1511,1403,356,101
3421:62,17,495,861,8,1196,564,84,902,483
3423:518,17,8,554,65,1405,302,6,285,2369
3426:17,58,616,238,62,518,564,1535,3101,84
