15860:118582,11834,17,302,654,76,616,58,8,866
45717:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21763:591,9618,17,302,654,76,616,58,8,866
18707:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2077:17,17,302,654,76,616,58,8,866,84
40149:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
10820:24861,74081,67158,74124,69952,92539,123271,123275,16134,123291
31348:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24668:146,123178,123180,123186,123187,54180,123208,123212,123230,123234
15866:15,4643,917,118092,13074,22316,1535,89261,69693,17
18709:93127,107810,16208,47658,83738,17,302,654,76,616
2080:17,302,654,76,616,58,8,866,84,29
35274:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4006:8880,5969,301,39475,4702,1927,64834,87599,122911,123241
27616:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8537:57472,2008,1568,54180,123208,123212,123230,123234,123239,123241
6155:8928,17,302,654,76,616,58,8,866,84
15882:17,302,654,76,616,58,8,866,84,29
13367:2642,37876,41740,8252,44636,5738,70388,62801,100281,7838
21774:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40158:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
45741:86165,123178,123180,123186,123187,54180,123208,123212,123230,123234
2085:17,302,654,76,616,58,8,866,84,29
44:302,616,1348,17,302,654,76,616,58,8
6161:17,302,654,76,616,58,8,866,84,29
10842:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24669:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31352:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18711:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4007:81,226,986,84626,26070,123234,123239,123241,123243,123245
35275:1352,10041,97075,2528,84355,123243,123245,123259,7232,123271
27627:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8552:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13375:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
45:71349,41927,67447,72265,105651,86383,111637,1344,80330,17
10843:986,8880,5969,4621,96310,113176,74931,65983,1403,48873
2097:20869,131,1164,17,302,654,76,616,58,8
15889:157,115586,123187,54180,123208,123212,123230,123234,123239,123241
6162:87652,115954,53885,55966,120787,356,28206,17,302,654
21787:568,65,100661,3,75807,86109,17,4867,2268,486
4008:17,302,654,76,616,58,8,866,84,29
13377:120,10015,9095,17,302,654,76,616,58,8
40163:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
45758:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6164:17,302,654,76,616,58,8,866,84,29
8569:10041,1527,4825,101287,32143,97075,2528,84355,18938,4717
31355:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4009:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,76,616,58,8,866,84,29
2112:17,302,654,76,616,58,8,866,84,29
15890:302,60959,17,654,8108,8425,103591,113238,74828,34807
46:866,1462,98938,17,302,654,76,616,58,8
24673:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18712:75801,123178,123180,123186,123187,54180,123208,123212,123230,123234
35289:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27671:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
59:116,40271,354,24031,50039,119734,114,17,302,654
45762:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21794:654,2139,1693,107086,122956,108548,41965,14035,123259,7232
10844:123187,54180,123208,123212,123230,123234,123239,123241,123243,123245
13380:32752,15089,123180,123186,123187,54180,123208,123212,123230,123234
4028:46319,4425,79793,60155,49453,2204,554,34539,4374,90193
2115:17,302,654,76,616,58,8,866,84,29
60:616,84,74222,3184,2829,17,302,654,76,616
40190:21184,123178,123180,123186,123187,54180,123208,123212,123230,123234
31356:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8578:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24695:339,910,15,43323,107621,118580,122686,96514,106832,654
15908:118413,66602,68812,123187,54180,123208,123212,123230,123234,123239
6179:542,6120,14814,58196,97871,31406,61640,60712,58674,111389
10845:7021,41084,77690,93076,20388,25833,27666,95468,103755,31382
69:354,650,65267,23610,8710,17,302,654,76,616
35296:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27672:17,327,91272,123239,123241,123243,123245,123259,7232,123271
2116:113847,17,302,654,76,616,58,8,866,84
21796:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18713:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6186:19428,33857,596,73951,2618,25462,27411,701,87119,113904
8581:18471,27364,76,698,119103,58599,1787,19369,39250,1176
13387:7457,752,87381,123187,54180,123208,123212,123230,123234,123239
8582:17146,650,1102,1305,17,302,654,76,616,58
18766:17,302,654,76,616,58,8,866,84,29
45811:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
70:7011,431,1164,1822,74222,3184,17,302,654,76
31371:17,892,34011,102890,56576,59764,9909,4643,917,123239
4031:41068,2680,114588,104068,30372,67418,119323,119768,41672,123271
2123:4420,17,302,654,76,616,58,8,866,84
24702:688,123180,123186,123187,54180,123208,123212,123230,123234,123239
15914:7946,696,15771,431,50634,76182,22689,21601,123275,16134
40195:65,875,35427,83695,106935,4867,2268,123241,123243,123245
18810:10859,71362,1305,25759,17,302,654,76,616,58
2135:17,302,654,76,616,58,8,866,84,29
45815:87119,113904,84821,87652,115954,17,302,654,76,616
6192:17,302,654,76,616,58,8,866,84,29
10854:66774,123180,123186,123187,54180,123208,123212,123230,123234,123239
35297:11800,56113,123186,123187,54180,123208,123212,123230,123234,123239
27673:1957,123178,123180,123186,123187,54180,123208,123212,123230,123234
21834:58576,11146,14374,123180,123186,123187,54180,123208,123212,123230
6202:17,302,654,76,616,58,8,866,84,29
13392:9286,105231,103746,123187,54180,123208,123212,123230,123234,123239
24715:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
31386:224,18904,19656,28520,30897,1685,55544,78123,123299,123311
6205:358,17,302,654,76,616,58,8,866,84
8600:238,54075,110950,3588,96735,54180,123208,123212,123230,123234
13414:17,302,654,76,616,58,8,866,84,29
18815:2068,375,5398,64344,20264,2361,123230,123234,123239,123241
21838:85927,89467,111408,226,19878,1344,2582,35229,3055,89922
10858:17,302,654,76,616,58,8,866,84,29
40196:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4035:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
15917:17,45,138,3632,3304,33729,36319,52859,69339,106447
6207:39546,17,302,654,76,616,58,8,866,84
45825:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40215:43700,77209,5767,77000,8454,106092,17,302,654,76
8603:947,65029,65272,122967,69462,70547,77115,122652,87363,95265
2141:65080,31978,123187,54180,123208,123212,123230,123234,123239,123241
4053:17,302,654,76,616,58,8,866,84,29
6210:17,302,654,76,616,58,8,866,84,29
31405:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
35311:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27701:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13425:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24725:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8635:32435,108899,17,302,654,76,616,58,8,866
10871:1348,71044,123186,123187,54180,123208,123212,123230,123234,123239
4064:866,861,17,302,654,76,616,58,8,866
15918:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21853:21394,19871,93076,20388,25833,27666,95468,103755,31382,61607
18823:104693,65555,123230,123234,123239,123241,123243,123245,123259,7232
40226:6463,58932,16789,123186,123187,54180,123208,123212,123230,123234
8636:2316,2717,17,302,654,76,616,58,8,866
45833:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27702:4790,119156,61327,65603,72794,79349,78905,4453,115258,866
2147:4533,73285,12837,102107,28313,105363,50380,36688,71645,92836
94:718,51615,2139,782,42458,39826,17,302,654,76
31445:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
35332:7514,1578,58,123234,123239,123241,123243,123245,123259,7232
4067:4828,866,17,302,654,76,616,58,8,866
6219:18938,54689,123180,123186,123187,54180,123208,123212,123230,123234
24727:39105,59089,123187,54180,123208,123212,123230,123234,123239,123241
13432:12970,24463,94478,66277,107757,34302,23323,123239,123241,123243
106:966,1193,866,3448,7956,6303,70,21843,17,302
10892:9318,123178,123180,123186,123187,54180,123208,123212,123230,123234
15935:81779,7869,54180,123208,123212,123230,123234,123239,123241,123243
35348:17,302,654,76,616,58,8,866,84,29
40229:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21868:17,349,302,301,23060,37016,31996,8384,7232,123271
31462:378,28807,60224,100096,17,302,654,76,616,58
18827:63960,116218,119103,58599,1787,123241,123243,123245,123259,7232
35365:17,302,654,76,616,58,8,866,84,29
13434:3207,17,302,654,76,616,58,8,866,84
6228:302,1119,788,17,302,654,76,616,58,8
27737:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8637:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2154:10541,17,302,654,76,616,58,8,866,84
115:59691,58,65625,8,30,17,302,654,76,616
31475:17,302,654,76,616,58,8,866,84,29
45843:76,64242,1873,736,38209,114720,2414,98479,23734,24026
21869:17,302,654,76,616,58,8,866,84,29
35380:95745,97754,106189,17,302,654,76,616,58,8
21908:17,302,654,76,616,58,8,866,84,29
27739:654,84,65959,17,302,654,76,616,58,8
31497:17,302,654,76,616,58,8,866,84,29
10905:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6270:110976,17,302,654,76,616,58,8,866,84
18836:42956,696,654,107086,122956,108548,4481,113943,17,302
4068:87795,76448,123180,123186,123187,54180,123208,123212,123230,123234
2160:17,71362,1089,2901,17,302,654,76,616,58
15940:87164,4323,17076,31185,38627,97713,67055,55984,58045,19354
40234:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6271:17,302,654,76,616,58,8,866,84,29
21912:17,302,654,76,616,58,8,866,84,29
24731:66338,52556,99388,105252,322,123234,123239,123241,123243,123245
4069:354,650,966,1102,11293,2440,30,331,17,302
116:19277,17,302,654,76,616,58,8,866,84
10908:17,302,654,76,616,58,8,866,84,29
15950:17,302,654,76,616,58,8,866,84,29
2162:17,302,654,76,616,58,8,866,84,29
13435:138,23958,59031,84696,67111,77407,97861,5398,38737,32191
27760:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8644:55436,568,238,394,17,616,486,39384,118092,13074
15963:17,302,654,76,616,58,8,866,84,29
45865:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
35429:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24748:20638,17,302,654,76,616,58,8,866,84
31499:83943,123178,123180,123186,123187,54180,123208,123212,123230,123234
8651:84,2162,1119,17,302,654,76,616,58,8
18845:40,65,238,3191,4867,2268,6644,730,11887,32101
6274:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24750:17,302,654,76,616,58,8,866,84,29
142:63827,2316,9590,20405,31450,554,17,302,654,76
2170:58,17,302,654,76,616,58,8,866,84
10913:46072,16851,24326,24701,41081,9497,55959,57317,123291,123299
40235:1624,15,60279,7383,123239,123241,123243,123245,123259,7232
21931:1761,60959,54180,123208,123212,123230,123234,123239,123241,123243
15977:34302,23323,673,17,302,654,76,616,58,8
4075:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6283:17,302,654,76,616,58,8,866,84,29
15988:68878,103566,73834,73852,86015,95944,109330,106874,118490,105460
45868:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13436:35823,50442,54180,123208,123212,123230,123234,123239,123241,123243
8660:1553,17,302,654,76,616,58,8,866,84
10920:58932,17,302,654,76,616,58,8,866,84
27764:40,698,82607,83154,96798,123241,123243,123245,123259,7232
35448:7002,99697,18531,11556,11194,123187,54180,123208,123212,123230
31502:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40258:226,2582,35229,3055,89922,97407,123230,123234,123239,123241
24775:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15999:17,302,654,76,616,58,8,866,84,29
13444:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
2177:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
143:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21932:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18852:83419,26312,119072,123187,54180,123208,123212,123230,123234,123239
4076:44898,123178,123180,123186,123187,54180,123208,123212,123230,123234
13445:17,302,654,76,616,58,8,866,84,29
6290:394,92342,1239,123186,123187,54180,123208,123212,123230,123234
45870:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2184:58,899,301,1553,1119,2829,17,302,654,76
8670:81,60302,91004,95754,123230,123234,123239,123241,123243,123245
10955:17,2162,2140,87036,1119,1145,60196,85737,104450,1187
35456:206,4937,123180,123186,123187,54180,123208,123212,123230,123234
10956:17,302,654,76,616,58,8,866,84,29
40259:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24777:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
31508:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4084:11842,861,17,302,654,76,616,58,8,866
2185:119777,17448,93011,3081,45997,17,302,654,76,616
27789:986,16879,71237,54180,123208,123212,123230,123234,123239,123241
21933:1730,3759,33210,84982,48165,108498,84912,123245,123259,7232
148:11804,23699,101303,3939,4131,30095,8283,17,302,654
8681:6303,1305,17,302,654,76,616,58,8,866
18885:61076,61245,123186,123187,54180,123208,123212,123230,123234,123239
16008:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
13447:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4091:49213,17,302,654,76,616,58,8,866,84
150:17,302,654,76,616,58,8,866,84,29
6292:53788,123187,54180,123208,123212,123230,123234,123239,123241,123243
45884:25003,92926,123187,54180,123208,123212,123230,123234,123239,123241
13459:17,302,654,76,616,58,8,866,84,29
8692:3423,50591,17,302,654,76,616,58,8,866
10968:7514,1578,58,123234,123239,123241,123243,123245,123259,7232
24786:58701,123178,123180,123186,123187,54180,123208,123212,123230,123234
16017:70,54168,65260,52345,123239,123241,123243,123245,123259,7232
40262:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27794:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2187:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
31510:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
35495:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
156:289,17,302,654,76,616,58,8,866,84
13464:17,302,654,76,616,58,8,866,84,29
21934:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18887:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
6298:86109,2583,106043,3039,41539,57068,102141,4728,68087,119
2211:465,17,302,654,76,616,58,8,866,84
13466:17,302,654,76,616,58,8,866,84,29
161:301,29,966,289,84,564,114,17,302,654
18901:17,302,654,76,616,58,8,866,84,29
10991:81,4387,17,302,654,76,616,58,8,866
45903:18580,123178,123180,123186,123187,54180,123208,123212,123230,123234
4098:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8711:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24793:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4103:17,302,654,76,616,58,8,866,84,29
2223:17,302,654,76,616,58,8,866,84,29
10999:17,302,654,76,616,58,8,866,84,29
40293:247,9655,123208,123212,123230,123234,123239,123241,123243,123245
35510:22150,40165,8111,4277,19166,63790,67394,119012,120702,123271
6301:17,1553,17,302,654,76,616,58,8,866
16020:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27798:2162,17,891,91443,35349,899,36832,114772,72524,123291
4104:17,302,654,76,616,58,8,866,84,29
171:302,650,788,736,10859,71362,99556,17,302,654
21941:2142,123311,123313,123318,23228,24026,123333,123337,11269,17
11000:17,302,654,76,616,58,8,866,84,29
31541:15754,123178,123180,123186,123187,54180,123208,123212,123230,123234
2243:17,302,654,76,616,58,8,866,84,29
45909:302,2935,13910,53484,123187,54180,123208,123212,123230,123234
172:962,19902,42524,17,302,654,76,616,58,8
13467:675,5598,61315,63787,70637,83718,387,123243,123245,123259
11022:17,302,654,76,616,58,8,866,84,29
21943:119390,111303,99064,114361,53789,463,10063,36466,15088,7667
18944:17326,120400,10118,31659,123187,54180,123208,123212,123230,123234
8717:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24804:117330,48037,1914,123186,123187,54180,123208,123212,123230,123234
13469:17,302,654,76,616,58,8,866,84,29
27799:1556,31469,35640,50100,108157,123212,123230,123234,123239,123241
40307:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16021:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11034:19902,17,302,654,76,616,58,8,866,84
6312:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4124:719,13660,3937,4,5613,2888,10048,87907,15547,123259
35518:81,3739,42347,46639,5767,103869,81253,123241,123243,123245
2244:17,302,654,76,616,58,8,866,84,29
31545:41068,2680,114588,104068,30372,67418,119323,119768,1121,123245
35525:18760,3789,89461,49521,79942,29589,110747,17,302,654
174:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
45910:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6331:17,302,654,76,616,58,8,866,84,29
2247:17,302,654,76,616,58,8,866,84,29
8718:34589,17,302,654,76,616,58,8,866,84
35558:17,302,654,76,616,58,8,866,84,29
24805:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21944:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13470:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
4132:17,302,654,76,616,58,8,866,84,29
11037:9061,20401,25437,106220,533,40088,55431,103857,114301,76538
18965:54180,123208,123212,123230,123234,123239,123241,123243,123245,123259
27803:54508,53195,123178,123180,123186,123187,54180,123208,123212,123230
6336:17,302,654,76,616,58,8,866,84,29
13504:755,17,302,654,76,616,58,8,866,84
8719:361,116,17,302,654,76,616,58,8,866
177:17,302,654,76,616,58,8,866,84,29
40308:37485,40193,45949,62341,87842,37121,123245,123259,7232,123271
31551:1030,224,17,18904,19656,28520,30897,1685,55544,78123
16043:31796,10602,1551,21144,22870,9662,123212,123230,123234,123239
6338:116,2316,17,302,654,76,616,58,8,866
2250:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
45936:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24808:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27837:157,197,38641,40641,13995,49304,5398,107572,96813,115169
196:29,1344,17146,966,65625,866,1187,861,1462,17
21945:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4134:12084,34013,33892,123186,123187,54180,123208,123212,123230,123234
40316:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11047:699,54180,123208,123212,123230,123234,123239,123241,123243,123245
35572:24139,15522,121607,49596,3117,23589,123234,123239,123241,123243
21947:17,302,654,76,616,58,8,866,84,29
6345:17,302,654,76,616,58,8,866,84,29
2253:11804,5381,11099,17,302,654,76,616,58,8
13506:302,17,654,8108,8425,103591,113238,74828,34807,62394
18999:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
202:58,354,866,2338,119734,17,302,654,76,616
8735:17,236,2326,2272,42408,1475,22688,69777,96544,11973
31563:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4138:17,302,654,76,616,58,8,866,84,29
13511:118068,17,302,654,76,616,58,8,866,84
16062:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6351:17,302,654,76,616,58,8,866,84,29
19001:17,302,654,76,616,58,8,866,84,29
24825:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
211:11015,7334,17,302,654,76,616,58,8,866
27863:15484,122328,63893,15710,54180,123208,123212,123230,123234,123239
45989:64805,123178,123180,123186,123187,54180,123208,123212,123230,123234
2260:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
16065:510,8,33158,17,302,654,76,616,58,8
35574:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11055:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6357:12160,17,302,654,76,616,58,8,866,84
40347:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21960:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2261:354,49128,17,302,654,76,616,58,8,866
13525:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
217:9605,39172,422,40464,674,64045,1927,97309,113567,17
8736:238,37248,38607,56488,61757,84524,500,866,7890,101185
19006:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6371:100764,17,302,654,76,616,58,8,866,84
4140:719,7045,6544,6097,352,35399,69983,122135,104885,53052
13526:17,302,654,76,616,58,8,866,84,29
27897:39911,107060,11935,94017,52395,95432,30455,58982,123245,123259
31578:2848,13661,22742,116132,24788,66659,109884,123271,123275,16134
19010:10454,17,302,654,76,616,58,8,866,84
35576:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24827:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
45998:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40368:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27902:17,302,654,76,616,58,8,866,84,29
8746:953,17,302,654,76,616,58,8,866,84
13530:17,302,654,76,616,58,8,866,84,29
11099:97,33540,56739,116414,2387,44993,50634,76182,69381,7361
46008:70850,111311,88613,87154,30078,83453,88431,94296,40870,118518
16074:6916,81,61929,54763,74280,11822,93336,32569,76183,123241
