31273:10923,120409,76357,76594,81722,4616,78812,36182,90407,2518
13335:17,58,76,302,361,138,654,289,591,866
8537:363,17,58,76,8,84,1089,322,7031,239
4007:81,226,76,986,5767,140,1888,2967,70,616
43:2983,29732,1678,14906,6977,15676,2345,2139,866,361
18698:81704,81925,1652,4937,6574,13108,13733,11559,5512,19749
4008:17,226,866,899,1099,431,358,10914,225,654
24664:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4009:17,542,518,301,616,554,736,327,508,546
24668:17,654,61,301,447,302,1119,58,131,2338
40115:37321,67172,31984,86554,97359,76357,76594,81722,4616,78812
13339:9289,6503,7021,17567,10492,13889,37869,50306,45956,3372
8552:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31274:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4028:81,3423,986,1888,7211,8283,8511,2379,2241,16680
18707:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31275:654,84,866,361,70,138,8,29,650,736
13353:3423,140,500,2379,1888,780,2204,5767,1749,2967
8569:1527,4825,1352,10041,189,6434,7880,8848,1712,12990
4031:17,12150,27642,7311,656,873,2414,650,8009,986
18709:76,17,81,564,40,2139,8,6916,70,508
13367:76,168,661,2318,463,8733,8252,7235,984,72
40120:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24669:76,238,2880,4755,81,5567,1709,3704,31723,429
4035:3207,2403,1827,2696,2714,774,17,1524,3506,2816
31288:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4053:17,616,76,1382,58,654,902,302,861,363
8578:106,14152,2816,1957,84,4481,974,17,1023,616
44:302,616,861,15,61,1196,8,542,84,322
31293:17,101,289,58,302,616,76,8948,122,55215
18711:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
40123:377,2982,70,1131,22,17,554,4372,226,1382
13375:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4064:302,654,76,650,84,861,354,138,8,1102
8581:236,17,302,650,654,10075,20850,409,616,776
24673:375,39839,12679,15029,28395,67427,75255,6395,3718,22689
45:347,76,4858,15580,11751,23970,31315,885,19829,53818
13377:76,226,2717,262,43400,1176,10692,901,1651,3105
24695:17,361,654,5553,736,2326,236,616,1133,13523
8582:650,736,1102,285,8,866,289,354,6,224
4067:654,58,17,76,650,8,162,736,356,542
31321:14237,13051,68282,37838,3977,39089,76,30403,59340,1403
8600:17,931,84,1099,8,1119,654,182,70,224
18712:38152,2523,1449,10695,59616,32239,27483,116831,26193,17990
4068:302,327,650,508,65,616,17,76,1558,2200
40129:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24702:827,1410,1205,698,70,508,500,1023,8,3618
8603:947,17,51517,9617,302,19871,8660,33884,84,11146
40149:2139,1069,168,669,361,347,719,2318,14566,226
13380:32752,15089,78616,96240,110921,116934,76357,76594,81722,4616
8635:866,17,76,254,9354,2139,546,1313,1102,13420
4069:1102,736,650,354,289,518,224,285,138,568
31345:943,859,32431,2602,803,1550,81,8,3137,2121
18713:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
46:616,302,8,245,354,76,58,1102,61,6
8636:6901,17,8783,5357,302,698,28389,26437,684,9043
24715:1119,1187,245,891,249,17,899,1057,518,4299
18766:654,58,899,138,29,616,1102,84,6,650
40158:302,17,654,58,84,1102,650,301,6,76
18810:17,302,301,76,591,84,29,138,650,2618
13387:2194,3484,87381,51224,870,52805,1131,3599,2917,3131
4075:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
40163:1397,4889,9054,5975,14268,2510,306,8772,13594,4341
31348:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8637:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18815:22,17,2139,226,76,866,168,327,1730,5292
40189:17,58,654,564,302,354,29,285,736,361
24725:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8644:17,55436,650,53644,4113,238,3231,8,1332,273
59:654,616,58,15,564,1102,354,6,76,32
18823:17,4032,14026,302,4288,224,138,18903,654,84
8651:2162,875,84,70,302,6103,1119,654,4364,736
13392:9286,66642,8772,37575,23964,1227,17411,23996,29201,30547
4076:25271,76,347,698,225,46579,65579,87178,91878,31273
60:302,29,84,58,616,76,1102,138,289,736
31352:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13414:302,354,654,58,866,363,70,301,29,361
8660:17,58,84,1102,76,138,650,354,285,301
40190:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
4084:17,654,861,84,239,322,564,1937,76,101
24727:19544,17726,50369,76,30759,63192,56320,14297,35016,96442
40195:1119,17,4364,947,2955,4268,718,650,14852,11861
18827:1787,76,40,81,1344,546,2600,698,2139,564
24731:302,654,17,616,29,58,76,650,138,430
4091:17,8,302,58,616,654,29,542,1102,15
18836:81,17,217,650,236,431,10914,225,508,3599
31355:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24748:17,76,302,8,226,616,866,224,101,1790
13425:17985,13102,29298,1803,8359,302,13419,99633,273,95140
8670:81,780,654,58,17,650,138,182,542,262
18845:17,15,616,302,146,58,654,2030,238,162
24750:289,273,9354,4275,1359,59377,1127,31047,67457,14183
40196:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13432:787,17,84,32,431,1102,902,1822,327,301
8681:654,84,302,736,354,76,8,301,866,285
31356:610,17,654,302,29,616,15,58,2030,542
4098:4864,15228,276,3900,9862,11450,9041,2485,6456,11166
13434:3207,4487,48,8536,25783,2824,10046,245,353,302
31371:17,616,302,238,58,8,356,696,29,866
8692:3423,1749,2379,5767,8283,3819,348,7211,780,2204
69:61,564,32,787,1196,58,364,302,6,508
4103:302,564,224,354,361,616,654,84,866,8
31386:224,17,1245,302,654,650,899,866,138,116
13435:254,81,17,546,361,40,226,2139,2292,1913
18852:7021,3372,9289,10492,3672,19871,26312,8321,17646,1495
40215:42440,840,10503,8454,81,17,17145,27291,605,1359
24775:17651,34356,14071,11810,21124,59015,26382,47065,23019,23688
4104:736,76,84,8,409,302,224,616,654,29
70:354,84,76,302,654,29,138,736,1102,650
40226:16789,17,302,542,81,616,1126,780,2139,2275
18885:17,1462,70,226,301,302,1600,508,62,650
4124:168,4,719,463,984,698,8860,5480,3601,5557
8711:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13436:23824,13895,46994,25716,19433,1446,68455,2275,6379,14600
31405:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24777:43533,2450,83,655,1031,1141,1366,179,1553,1668
4132:17,542,654,616,58,8,302,15,61,787
13444:17,226,654,138,986,358,866,899,1099,8
40229:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24786:1644,8011,508,1790,1936,17,11235,1382,891,2068
18887:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13445:58,17,8,654,301,70,302,226,1276,5729
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
40234:616,17,650,654,409,238,1196,8,542,302
18901:654,58,29,76,289,84,6,138,899,301
40235:17,302,84,616,8,6,190,289,58,654
31445:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8718:984,1400,8860,5480,2103,1230,2642,760,1326,463
4134:12084,44239,202,111949,122533,17613,29007,32228,39380,51031
24793:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31462:14444,226,2265,17,9043,70,698,1462,76,302
40258:5738,168,1460,35229,76,361,1164,719,2337,508
31475:46671,289,273,2021,8836,31694,12130,3489,22198,97182
13447:11404,5477,22182,78616,96240,110921,116934,76357,76594,81722
8719:361,354,654,84,58,736,29,1102,8,138
18944:395,10118,37715,92508,98498,1709,5708,9894,236,837
4138:2162,875,17,1119,6450,84,70,8,3675,302
94:17,1126,1403,32,616,353,65,1405,564,486
31497:3423,226,262,5381,7211,2967,500,730,77226,8283
13459:76,2139,226,17,2414,698,10039,5663,2967,40
8735:654,29,17,616,76,302,162,301,70,58
4140:168,2337,1326,1528,76,2153,931,226,17527,9265
40259:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13464:168,463,76,1400,1326,10267,719,984,10778,9874
24804:1196,654,616,8,542,302,58,409,966,508
8736:6491,6127,18239,17,500,32616,11671,13737,48914,17546
13466:70,17,76,1382,81,168,1119,84,224,908
18965:33912,50319,58680,59514,2068,6730,9788,15815,28209,28265
8746:58,302,616,650,29,76,8,736,70,84
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
13467:17,25697,508,2998,8,616,353,675,2268,14964
4149:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8747:654,302,84,224,749,29,899,736,322,518
40262:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24805:908,5421,10391,11415,294,510,29462,891,422,4613
13469:654,84,58,301,866,1102,70,899,2618,4996
4158:1460,168,719,5480,8860,760,5738,877,2275,10752
106:84,101,15,1102,554,29,8,32,518,6
18999:518,2302,616,194,6,58,6759,84,101,564
31502:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4164:17,2162,875,1119,84,654,302,76,8,6450
19001:861,179,888,302,34289,41690,736,273,62,616
40293:9655,7950,15947,43930,301,1267,880,16793,55482,98723
4167:1606,4364,17,12776,518,302,36331,42426,947,8968
8755:27582,27589,76357,76594,81722,4616,78812,36182,90407,2518
13470:18920,6951,6311,7926,5319,1997,39399,3034,33228,1337
24808:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8760:17,616,654,38295,8,302,1046,650,1140,518
115:58,8,518,861,15,138,902,29,354,285
13504:302,58,354,29,84,866,899,48,736,1389
31508:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19006:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13506:17,302,654,58,1476,301,84,285,616,354
40307:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
116:226,719,986,76,1326,2548,564,70,866,1023
19010:654,17,58,1102,84,866,361,285,76,8
4171:9289,8321,736,226,17,1511,19302,5112,13407,3471
24825:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
40308:2669,6840,17,8194,76,564,224,37121,302,17396
13511:84,302,654,29,8,354,616,650,76,58
19019:17,654,302,301,361,866,354,58,70,84
8765:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19022:8283,3374,262,7211,140,22597,986,2967,2241,3939
4177:17,616,76,736,654,302,84,518,8,58
31510:53526,66646,42547,29327,95444,95692,98118,14176,21,2548
8768:5726,33223,4979,18892,10543,39619,19089,698,31619,48992
24827:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4179:302,17,58,354,6,736,568,285,866,84
8771:8,17,654,302,58,650,736,354,861,1762
13525:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
40316:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19025:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4184:616,84,1102,301,866,736,354,76,361,650
13526:1460,1326,5738,3704,463,564,14754,719,2153,2513
31541:15754,5662,302,14026,17,77310,66665,5303,4032,7003
8774:17,518,1102,302,50153,654,5343,7477,30301,15521
13530:262,3423,5381,7211,500,226,730,77226,8283,2513
24839:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31545:1121,31670,17,650,68787,69282,106297,873,2414,8009
4190:429,17,719,654,1069,1326,8860,3789,225,736
8782:168,719,5557,463,8860,1400,5480,9874,2318,18240
40347:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31551:224,17,654,1871,1245,138,675,358,650,1119
13533:654,17,302,101,616,736,301,650,322,285
19030:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19032:168,6901,564,2318,719,225,431,14566,226,17
8788:58,29,736,564,76,861,354,101,84,1102
24846:787,8,45419,49643,1468,302,17,5512,393,3137
4209:1164,866,45182,61418,361,1326,19715,1223,32789,2025
142:61,58,32,554,364,861,84,8,29,356
40368:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8789:2880,4825,1352,1712,1527,25987,3172,6266,1164,3328
31563:168,719,2318,4877,1230,1400,34134,5557,2632,8860
24849:2162,875,84,70,1119,302,947,4364,354,6450
13534:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4210:17,101,58,654,554,518,302,15,138,2193
8790:5522,11563,3471,10492,27241,7021,6503,1344,2766,17
19043:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13535:3196,157,10541,27070,14793,465,5627,4755,4626,10997
24884:2548,76,17,2028,2717,8066,2715,1002,354,535
13564:2669,6840,8194,17,76,37121,564,224,17396,81
8802:302,654,354,736,866,8,29,301,616,650
40427:20481,4372,44455,2414,50662,297,69106,378,70134,58005
143:3231,394,483,20803,26921,34178,28956,54720,15754,35992
31578:76,901,564,654,58,736,17,409,29,302
8810:11268,3704,33619,873,327,7620,4755,2107,9413,9212
40431:70,76,81,12882,22541,4040,358,6545,3423,2579
13568:4600,1526,9497,19480,44680,42275,73826,371,16715,4292
4211:28789,43926,4600,88132,91309,100732,108608,76357,76594,81722
19046:25787,9383,97380,110825,74069,53924,78616,96240,110921,116934
8812:986,140,2967,226,2379,5767,8283,3423,2204,6108
13584:17,58,301,155,285,654,616,103,29,302
24907:17,8,103,58,94510,2765,8728,327,13455,563
148:986,13544,731,1023,500,1884,8511,6108,32166,348
31585:18850,83814,68624,698,1867,262,1081,3081,25669,38736
150:17,654,302,650,322,29,8,736,301,354
40468:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4213:654,302,84,861,1102,902,564,138,76,483
19048:17,654,616,76,302,650,58,138,84,1196
8822:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13590:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24908:17,654,616,76,302,650,58,138,84,1196
13596:17,1936,616,11235,76,9289,48,84,3039,59341
156:84,8,302,1102,58,354,301,138,101,902
24909:564,698,138,17,358,866,986,361,736,1099
19049:774,1524,970,3506,17,4487,8536,10046,25783,947
31597:20706,70125,80499,47228,48932,64213,76357,76594,81722,4616
40472:251,1205,10263,76,19404,19847,9457,2583,1400,23522
8825:302,654,84,8,58,1102,736,76,289,138
4223:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
31639:81,5663,17,1100,1851,3137,6503,57407,46972,6254
13602:58,17,302,654,564,518,101,15,84,902
4237:302,518,354,301,654,29,866,616,650,76
161:84,616,138,301,29,6,650,76,866,285
13607:17,138,70,226,521,81,162,84,654,354
31644:76,698,986,44663,4880,826,1164,2265,361,546
19050:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24917:654,1600,2162,26380,108487,18321,899,30093,5117,270
13613:17,654,302,616,650,29,564,2030,736,966
40480:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4242:17,302,654,616,650,76,1102,58,84,29
8844:2121,182,224,138,873,49290,17,4205,8191,331
171:302,138,76,6,726,8,861,2618,84,866
24920:17,302,654,6,8,616,29,568,224,84
19051:17,654,58,29,84,273,6,616,650,518
31653:840,3196,27070,2548,10541,5111,8069,7160,6754,33763
8850:4755,1527,3107,2880,1712,8848,10041,12990,4568,840
19062:17,84,986,7334,81,4671,138,119,58,1499
8852:70,76,81,358,6545,3423,2579,48128,1884,110753
172:58,654,861,76,162,356,8,84,564,1102
31687:182,17,1245,116,650,49434,2914,1050,866,947
13618:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4248:16247,39946,88504,25889,2075,13082,22269,2048,61489,5145
8862:17,908,873,1825,429,48,678,373,20938,931
40489:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19065:34309,302,616,17,2548,1787,2275,32,1109,1460
4249:168,984,752,5405,226,564,2318,19712,11834,2068
24943:36323,25366,18939,64200,20567,37961,9134,35177,36848,8960
8863:302,654,8,736,138,301,58,354,518,224
31691:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13632:7703,74529,696,16235,1131,2946,21744,4372,2579,4339
4265:17,654,302,58,239,6,2868,616,866,29
174:8,518,3233,245,296,11194,654,431,117,899
8868:17,8,736,354,1348,1102,119,2583,131,5998
40493:30646,14081,94658,56733,4673,15596,82895,3371,22727,11235
13633:58,101,530,3160,1804,2469,15370,10247,289,4174
8870:17,29,354,8,866,58,138,518,224,70
4269:17,84,29,354,58,1102,301,866,616,361
177:17,654,58,29,616,84,518,542,1102,354
19069:5287,10660,17,2715,1002,15335,354,12536,10316,760
13634:361,654,84,354,302,70,29,76,1102,899
24945:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8872:17,616,302,654,736,2140,1102,76,58,542
4273:866,84,654,302,361,70,1462,29,301,76
31696:44196,2021,60576,81079,63371,104129,109485,78616,96240,110921
24947:17,302,616,84,8213,76,8,736,564,327
40507:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4275:17,654,84,1102,8,58,947,76,29,899
31744:654,58,17,302,650,591,861,84,736,273
8877:17,616,302,1086,654,15,564,76,8,58
24949:361,17,138,302,654,354,394,29,58,616
196:616,354,29,76,650,736,322,226,564,101
19070:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13643:15479,19062,5738,78616,96240,110921,116934,76357,76594,81722
8889:11235,431,398,1344,18953,17,226,225,353,2268
4277:17,654,58,8,29,138,76,162,736,239
8890:226,17,358,899,654,1462,866,76,138,398
31751:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
40512:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8900:568,564,76,409,947,301,58,8,84,302
24962:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4281:58,302,17,29,650,736,285,138,84,76
40538:182,17,1245,116,650,49434,2914,1050,866,947
24965:224,17,182,302,58,861,654,650,5969,354
19094:4239,17,353,1790,61,76,15,302,224,358
13657:17,70,1023,65,58,508,736,1539,119,1451
202:302,8,58,138,518,1535,354,301,15,542
24981:84,866,29,58,650,1102,361,301,70,1462
8906:17,76,654,302,354,564,650,84,1023,94
13665:81,58,302,654,162,29,17,616,217,542
31789:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24984:289,273,29990,44246,54031,31047,67457,14183,2021,8836
211:17,6503,564,103,1131,3704,1825,787,815,908
8912:358,138,81,76,1462,986,6545,9289,500,564
13666:17,81,168,11235,866,361,301,650,238,14566
40563:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4301:17,654,302,354,301,29,84,76,616,289
19095:17,302,616,58,1023,15,6,650,245,364
13696:70,81,76,1501,1730,500,358,8283,17317,29022
40586:17,302,654,29,61,650,58,616,542,486
8913:840,5111,2548,4755,197,157,10997,10230,14793,5627
217:518,17,2548,245,999,8,1471,84,103,1086
4303:17,518,616,5729,84,736,302,40,236,654
19096:2139,866,361,1730,1164,262,21696,76,2008,698
13700:1102,354,302,866,70,654,361,48,8,736
31791:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8915:17,302,301,1102,518,654,138,58,76,650
24999:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13701:70,81,76,5975,8772,1418,358,6545,3423,2579
19097:1913,2265,1149,76,5363,17,361,698,58,564
8916:418,302,17,15883,29760,591,2168,616,650,6
4304:302,301,84,650,1102,138,94,162,518,8
25000:58,654,616,301,302,363,322,119,84,6503
40610:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13710:168,1528,9265,2318,1460,1326,1986,15560,9354,10267
19102:58,654,1102,354,138,224,591,84,8,2618
8920:81,262,403,5767,550,731,14174,2241,780,13596
220:10178,22713,186,4032,46421,429,39446,1342,40356,88939
4344:17,58,302,654,29,76,239,650,301,322
31806:56198,5120,14092,33160,65429,10819,62769,59585,61,616
8924:76,226,17,441,698,508,9055,14955,500,81
4353:23370,787,327,7474,76,31227,7334,17,2068,815
25004:2051,1007,56533,68683,72467,78657,79323,43024,88275,107299
4357:564,866,361,8,2265,12090,2139,1119,157,2955
223:616,58,302,518,654,84,564,8,94,29
8931:302,654,58,289,84,518,361,8,301,62
40638:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13723:2089,4926,7546,361,6192,11587,13341,14814,17224,19386
19129:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4365:168,2259,1460,463,1326,2685,16188,2318,8860,76
25011:17,361,29,866,302,654,58,76,616,61
8935:327,654,2583,710,8,302,899,947,2139,45182
31822:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19130:17,76,84,866,302,564,327,654,383,44501
224:4797,4589,601,353,8694,1951,17,769,2268,16127
4371:17,931,654,736,2583,1164,70,1382,302,84
19144:17,15,76,364,61,245,654,119,616,302
40642:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13752:409,7278,70522,46738,60279,19327,70215,81721,6958,7208
225:1187,2162,84,302,875,654,1102,94,58,70
4372:81,138,76,70,521,616,5767,866,1888,354
25021:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13758:17,654,616,273,429,947,29,431,749,650
31890:36699,41498,43532,20084,47734,47936,48229,12493,1410,35539
8936:40588,6306,54180,89051,736,78616,96240,110921,116934,76357
228:17,302,650,361,58,654,138,616,29,224
19148:8322,9674,38522,76,31597,12905,48867,15637,13077,4409
31920:17,76,236,736,65,564,15,48,32,755
8958:654,302,76,31872,58,138,616,861,736,1462
40647:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4399:17,58,518,616,84,564,76,1102,650,138
31926:6491,785,18239,6127,500,17,11671,17546,2139,81
25036:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13761:354,301,70,542,1405,1410,17032,932,7306,654
4400:17,22980,853,13294,3249,40390,58,2266,302,182
229:58,84,1102,518,866,15,861,94,32,736
31933:2265,2848,76,17,22614,2139,5363,22856,63943,302
19156:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
40659:1712,1352,4755,2880,3107,1527,10041,4825,189,12990
231:76,58,654,302,301,84,354,29,616,1102
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
4407:29,1102,84,354,76,866,650,616,8,138
19163:1527,3107,2880,8848,10041,1712,6434,3172,6266,12990
25044:947,908,84,2220,17,2950,302,496,518,70
9000:17,302,1102,301,29,616,138,650,554,8
19165:17,947,2950,1190,9617,301,1127,84,302,1102
13770:3318,3307,7986,565,5145,14010,30781,564,36057,4755
40682:168,719,2318,661,2155,463,5480,76,1326,9417
31937:2200,1549,42470,861,1955,1405,486,17,131,3304
9001:4797,15995,12993,16127,1951,353,47366,6417,769,94
232:81992,10261,37449,41443,48256,48718,60364,62228,73208,77677
4424:44885,76002,12222,36249,29660,14201,46978,19251,36269,65121
9013:285,17,302,29,62,58,5991,654,616,301
25059:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9024:17,302,238,616,58,568,70,138,398,654
40688:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19174:14785,6040,26587,62,11715,13557,48703,35750,696,12377
13781:51741,921,80287,78616,96240,110921,116934,76357,76594,81722
238:441,4513,3618,1744,2715,4444,2028,4421,710,13814
31947:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9079:81,500,17,217,226,3423,58,15139,37567,70
13782:9594,1468,7622,7468,1077,26181,14259,1547,17,20356
4426:4455,29047,50294,12906,42487,95591,85105,8764,35303,35703
9085:17,48,84,899,2162,29,138,866,361,4364
241:58,616,84,861,1102,29,518,736,6,650
19176:1131,24835,1446,1460,2139,15695,19419,986,4372,7188
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
40712:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4436:3704,2583,1825,947,431,17,1208,7048,441,1471
25070:17,654,616,866,58,510,273,650,3234,29
9096:2880,7831,1712,7880,6266,12990,19524,378,24581,1206
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
25076:2669,6840,17,76,8194,866,224,37121,564,4403
13784:2654,2977,4039,4303,8258,9523,10379,11062,11091,11441
19178:885,31315,33572,670,76,19829,1546,226,46,14021
9098:1678,698,18777,76,18448,14906,29732,1002,6977,2715
25084:790,224,138,8873,2557,616,500,4444,650,2958
13806:302,354,654,361,29,947,518,76,650,301
245:262,16786,81,3939,650,5767,780,508,3137,62162
9106:736,84,327,273,354,1119,1313,380,15,372
