8569:10041,1527,1352,4825,189,1712,6434,7457,8848,12990
31236:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
106:15,29,486,518,61,101,32,736,6,1405
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
115:518,8,15,289,58,29,1405,787,61,363
116:226,719,564,76,463,225,2548,2103,14593,7711
8578:106,14152,2816,1957,4481,84,974,1023,518,17
31239:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8581:7742,11020,1549,6026,30317,13087,2414,225,68201,564
8582:354,162,650,1362,238,62,273,363,6,1476
8600:1360,327,1099,65,245,8,1287,736,873,967
142:486,8,554,32,58,61,6,29,2172,364
8603:84,1412,1023,33884,8,1102,8660,51517,1119,932
18707:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18709:96,500,81,2139,76,508,358,97,19057,236
8635:866,254,2265,13420,5465,262,385,500,76,1131
8636:564,10302,4110,698,6901,8783,2512,866,718,3095
31267:32320,518,3642,10356,5927,53077,3824,152,1743,17
143:483,394,3231,20803,26921,34178,28956,54720,15754,35992
18711:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8637:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
148:500,238,76,1527,3172,3107,378,554,826,564
150:302,650,194,8,564,363,6,518,726,861
8644:55436,238,650,58,7178,564,289,146,901,554
8651:2162,875,4299,6450,84,14560,2935,289,94,182
156:8,302,61,616,84,1102,650,363,354,656
8660:616,58,17,84,285,1476,354,1832,8,1102
161:84,301,616,6,289,486,1023,1535,542,29
31273:10923,120409,64949,96704,118071,122909,96791,108814,123272,87731
171:302,650,15,289,61,6,239,84,224,162
172:58,654,861,238,542,8,483,76,564,162
8670:81,780,58,654,542,650,17,731,76,302
18712:1449,10695,2523,38152,101,999,7425,8011,9724,3085
8681:654,61,302,84,301,322,76,6,354,289
8692:826,7211,32166,1344,3423,70,348,719,780,76
31274:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31275:1023,654,564,29,616,58,84,301,70,285
174:8,518,3233,296,117,899,11194,873,245,483
177:58,654,650,29,224,15,1476,17,749,616
18713:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18766:29,654,650,6,84,76,58,500,301,508
18810:302,17,138,61,84,591,1362,6,285,8
196:616,787,650,15,29,289,1023,61,564,542
8711:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18815:2068,70,508,1382,76,354,226,1566,1023,168
202:8,518,302,58,542,15,1535,496,486,736
211:357,431,3704,103,2140,28090,327,6328,354,4989
31288:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
217:138,616,2548,103,2139,902,17,8,289,840
31293:616,58,101,289,564,76,285,302,650,591
18823:4032,58,302,654,224,138,1102,14026,1220,84
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
8718:984,8860,1400,7711,1326,463,226,72,5738,801
8719:58,1023,616,97,81,361,238,508,698,273
18827:1787,76,40,81,2600,2139,1344,546,226,564
8735:302,673,61,650,398,239,17,1550,654,8213
18836:217,1099,363,3516,7516,2937,65,2583,931,500
220:10178,186,4032,46421,22713,429,88939,40356,1709,83884
8736:6491,18239,6127,13737,17546,616,500,26885,21970,11671
18845:81,1535,500,367,650,1119,4384,61,3288,2548
31321:14237,13051,68282,37838,76,39089,347,3977,7448,11252
8746:616,302,650,542,58,8,84,29,394,1245
223:518,616,103,654,58,1382,302,1023,2200,8
8747:302,3101,654,58,508,866,29,182,650,167
224:4797,353,1951,8694,4589,601,2268,769,6417,245
225:1187,81,2162,1119,875,94,58,4299,1410,3389
228:155,616,2151,13673,540,21173,1568,116,30789,1119
229:58,15,518,238,61,84,787,62,101,1140
231:654,6,616,58,84,787,97,422,70,3
31345:943,859,32431,2602,803,1550,81,8,3137,2121
18852:7021,3372,9289,10492,3672,19871,1495,26312,25662,52460
8755:27582,27589,86870,96704,118071,122909,96791,108814,123272,87731
8760:14444,1149,302,1684,1728,13988,654,1140,1239,155
18885:226,508,1462,1435,1382,1600,9289,11145,65,6793
232:737,2476,6476,7258,8217,21188,28540,41798,43254,30261
238:2715,441,1744,2028,245,710,3618,4513,774,4444
31348:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
241:58,650,616,518,542,29,61,564,84,354
8765:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18887:709,23490,96420,104386,107748,96546,53138,119283,96704,118071
8768:5726,33223,10543,4979,2778,7320,22093,15475,18892,39619
18901:58,29,564,76,6,616,596,1102,654,289
8771:8,302,17,654,6,285,58,354,564,422
8774:518,1102,101,48,1023,58,289,616,17,654
8782:7838,168,463,4103,14754,752,1400,1460,2685,5557
8788:58,6,518,8,564,29,861,101,1245,554
8789:4825,3172,6434,385,4249,378,5450,12115,358,197
31352:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
245:262,81,16786,780,508,5767,650,3939,3137,8588
8790:5522,10492,7021,11563,17567,3471,6503,8211,247,2766
249:1002,2715,353,472,1119,2028,1065,2268,2955,7869
8802:654,302,354,8,301,616,61,866,29,650
250:616,6,564,1023,8,62,654,302,554,861
8810:238,1508,40,84037,35572,2107,21624,58133,9212,33619
253:189,1527,3107,76,4825,6434,3172,7457,20806,7859
8812:500,986,140,40,70,3423,1884,2379,226,5812
18944:495,1709,5708,9894,236,837,2275,8660,431,17265
257:17,394,62,15,6,101,1220,354,486,1535
272:1102,654,29,58,8,650,76,6,162,787
273:101,302,486,17,15,289,1023,861,654,76
288:616,17,58,15,6,29,486,1102,84,101
290:226,564,81,2139,363,285,2369,8,84,1790
31355:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
291:84,518,673,15989,302,1102,787,749,23,16852
292:616,58,654,61,289,564,486,2172,356,114
294:302,8,17,238,394,76,6,564,65,861
328:500,302,84,654,1023,616,58,508,1348,1102
8822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
331:15,616,62,6,1245,58,2168,45,650,162
31356:610,542,15,616,58,61,322,17,162,29
18965:82547,33912,50319,58680,59514,2068,6730,9788,15815,28209
8825:289,518,3448,564,398,616,58,3101,353,70
31371:654,58,238,302,866,650,616,542,1614,1362
31386:224,1245,650,8447,301,62,678,947,1535,138
345:1754,77581,805,385,45975,80736,5726,33223,120518,39936
361:8,76,58,29,650,354,518,616,239,564
18999:518,616,2302,194,6,58,6759,84,101,564
376:3,1362,394,302,363,2369,58,966,5998,285
19001:302,1023,508,500,654,363,616,84,1348,29
8844:2121,285,302,1348,331,518,182,224,138,1109
384:302,650,616,62,542,17,654,483,15,787
31405:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8850:4755,1527,3107,10041,2880,4825,7457,508,7859,1712
8852:70,1462,81,238,564,986,931,361,1790,3407
401:616,1023,29,496,1102,61,103,2172,1196,650
8862:931,899,48,3704,1825,1382,3233,84,301,1187
402:302,861,1614,564,61,483,1196,15,62,518
8863:302,58,8,564,654,6,3,1023,861,224
8868:1102,2140,29,654,119,225,8095,327,736,889
410:76,4755,9874,8860,2880,10041,7711,5738,226,3172
8870:58,17,8,616,354,301,6,866,29,394
8872:238,3304,364,1057,76,654,3730,6,270,1287
448:76,103,8,61,616,564,736,518,245,486
8877:616,554,508,81,8,101,564,245,61,1535
8889:6503,11563,301,5522,3471,27241,8011,176,81,61586
449:226,70,17,518,117,698,616,1405,32,2139
8890:1462,226,6059,301,18756,16788,80504,11396,25707,1302
8900:302,654,508,1023,58,1348,301,285,84,76
19006:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8906:1023,564,508,81,289,616,17,2139,354,2512
19010:654,17,564,2369,58,518,84,866,289,76
8912:1462,986,564,508,1023,521,81,138,2139,76
19019:76,14026,330,531,5348,225,10852,7740,33419,35858
31445:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
19022:500,70,1888,780,226,986,4194,7211,229,6916
31462:986,1462,70,2139,16340,508,1023,47041,500,10163
8913:2548,2880,1352,840,157,10541,4755,10041,3704,238
31475:500,302,84,1023,616,508,1348,654,1102,354
8915:17,58,518,654,1102,101,564,302,1023,2030
31497:500,986,229,780,40,3423,5812,70,7211,22597
8916:418,1410,273,591,542,239,23391,10850,289,21813
450:15,302,654,76,29,409,1511,103,84,1549
8920:81,13596,262,302,76,15535,403,500,2677,226
8924:698,81,2917,441,508,4696,554,96,6303,2028
8931:58,616,650,787,518,564,84,891,1245,654
452:13523,17,5869,4755,616,6304,1508,36183,327,508
8935:354,226,378,1119,710,725,1476,787,1200,656
476:568,2464,15424,12386,22,4967,496,6164,1446,71577
488:518,542,58,302,861,508,616,15,1511,17
19025:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
490:302,15,17,101,554,289,76,486,1405,32
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
494:616,17,58,238,654,29,15,542,8,564
500:97,3448,62,1245,58,4756,496,224,698,182
514:2139,719,2833,5738,76,10267,8860,4394,2642,12254
525:1187,500,710,875,140,4021,40,653,508,238
535:8,29,1102,289,861,285,239,17,354,394
8936:40588,6306,54180,89051,736,96546,53138,119283,96704,118071
536:302,616,84,654,354,8,650,736,6,285
8958:654,354,301,302,29,1348,1102,84,289,564
538:1102,564,1023,654,354,101,1009,2570,302,508
19030:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19032:508,2139,225,1196,58,6,301,564,500,273
539:58,654,6,518,17,861,564,15,394,238
564:61,6,564,162,15,518,650,84,356,289
582:616,564,861,29,238,518,76,15,84,162
31502:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
585:785,1099,84,94,8,285,2162,48,1187,875
590:654,8,101,285,518,564,354,322,238,866
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
9000:17,1102,564,554,8,29,302,616,518,508
19043:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9001:584,2268,94,4797,1332,15995,1002,353,47366,769
31508:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9013:285,5991,302,616,62,101,564,70,542,58
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
9024:650,58,616,61,238,861,155,322,1550,273
618:500,3423,986,226,1462,1888,96,76,7211,4194
9079:217,3516,81,7516,500,4398,262,902,8566,1357
9085:12776,564,1462,899,7333,48,363,508,17,84
624:508,7006,4755,3172,1352,4261,70,2275,873,5450
9096:2880,1712,20806,12990,378,7859,76,3704,7880,10687
9098:1678,18777,29732,18448,14906,2345,15676,6960,6977,16726
9106:302,354,508,327,1023,518,84,654,29,285
19046:25787,9383,97380,110825,74069,53924,96420,104386,107748,96546
9111:616,8,654,302,84,29,62,564,58,1476
9122:162,58,224,76,749,1102,17,94,1362,97
9128:58,616,238,6,861,486,564,1550,62,358
31510:14176,21,2548,7264,24983,1353,101917,11050,61,717
9135:3448,10075,7795,4756,10682,4075,4203,17030,11787,3731
9141:1352,3107,2880,189,1527,1712,1335,5624,7859,500
9152:8,616,1382,354,301,285,518,654,787,554
9155:591,58,4181,500,94,302,225,2429,754,21
627:4671,11539,5512,9594,7334,1077,1109,19731,10071,1131
9157:533,13884,3034,36596,219,33550,14268,34070,5975,8529
9158:385,4357,2139,10905,17,1352,3717,81,4292,40
19048:17,616,654,302,76,650,58,138,1196,84
9159:353,1262,131,94,245,3521,220,285,2372,902
9160:189,10041,4825,3107,2880,3704,6266,5624,1527,3172
9161:719,1400,1528,5738,2318,4877,984,2685,2103,1326
31541:15754,5662,302,14026,17,66665,77310,4210,1410,7003
9171:58,224,273,6,236,238,182,1023,616,508
19049:774,3506,1524,970,245,4487,947,353,1951,301
31545:1023,17,422,70,4755,8009,710,1287,378,650
9173:378,1023,84,500,302,508,6503,2950,654,29
31551:17,224,931,1594,97,1245,1332,239,947,1099
9200:616,302,654,58,787,8,564,650,17,76
628:495,293,326,970,1185,1288,1542,8,2524,2682
9224:1382,70,226,736,947,354,5567,518,289,17
632:12090,429,76,1164,2139,4940,36541,708,14147,1444
9225:2543,3522,866,8759,254,17,8392,20356,203,40840
633:564,58,6,302,15,518,8,289,76,61
634:500,70,226,986,76,229,17,1888,25910,1164
646:826,890,3568,1995,546,358,40,17,76,5097
19050:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
666:10981,18920,5975,6311,3034,7862,39399,1337,6951,8772
19051:29,358,654,58,239,650,616,6,238,394
667:564,774,717,554,3101,17,3506,1524,61,486
31563:168,719,2318,1230,4877,1400,8860,1124,661,1528
19062:7334,3017,902,2193,58,4671,518,327,32,11855
19065:34309,58,302,2548,32,787,402,1109,901,119
9233:15373,22776,1930,523,4721,4613,3707,9581,7849,32656
9236:5254,1002,1790,103,7006,441,6311,6142,1344,124
31578:901,654,302,15,58,704,29,736,564,96
9237:62,29,486,238,15,483,76,1476,542,1614
9238:302,500,616,58,508,564,6,1023,2369,84
9245:749,302,97,224,1362,616,1245,888,650,182
669:11470,1803,518,10493,721,5614,4394,760,11984,736
678:564,101,8,518,289,15,285,61,30,103
680:616,58,861,518,650,8,483,238,6,17
9249:518,8,84,245,902,1405,17,813,4268,616
681:13,1744,441,16036,710,245,1065,4513,76,5122
9256:2028,4513,2715,76,302,1023,508,654,1102,94
19069:2715,1002,15335,10660,5287,17,12536,7838,710,12812
9276:485,9317,14785,40902,654,37629,11947,12612,40,56281
9288:81,736,967,1287,128,3304,508,8095,2302,2121
31585:18850,11243,15971,827,12631,4444,13735,2326,9250,463
682:1528,7711,2318,9783,76,262,14748,5894,32748,3969
9290:8322,13077,38522,4409,30815,16035,76,1716,26294,25985
9291:8,616,61,6,486,564,554,302,58,289
9310:238,58,542,645,62,224,101,1239,568,610
9312:1410,58,302,289,301,76,1382,616,2657,193
9313:4364,500,103,2140,1287,477,65,6545,4843,8095
19070:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
31639:1851,225,5663,39834,2406,6254,57407,46972,5250,28674
31644:698,76,81,890,1069,1730,40,10039,5097,226
683:258,429,3479,7884,4542,16888,17495,24415,6632,16680
684:10267,984,8860,168,7838,2275,1326,14593,463,2103
31653:840,2548,3196,10541,5111,27070,8069,4755,17,197
31687:1245,650,182,8,58,654,236,97,76,1119
9331:52132,64240,11246,5545,4875,28740,17380,31585,69121,13134
19094:4239,17,353,15,224,302,1790,61,76,1131
715:4671,2543,8392,9435,11855,8867,311,12861,2215,17486
716:542,398,4204,616,1410,2934,13988,302,1239,29
31691:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
741:168,8860,7711,463,5738,984,10267,5480,1400,1528
19095:17,302,616,58,1023,6,15,650,84,29
19096:2139,3131,2008,1730,40,813,8,226,3484,2194
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
9350:81,70,58,518,101,500,616,226,361,986
19097:2265,58,654,508,1913,358,554,162,302,17
750:15,486,564,8,61,76,6,2193,32,736
19102:58,6996,394,654,238,6,84,29,45,1245
754:616,58,654,101,302,554,17,61,6,508
756:616,76,866,650,162,1550,1362,301,363,1866
757:564,508,859,2369,1196,17,301,1245,5303,224
31696:44196,2021,60576,81079,63371,104129,109485,96420,104386,107748
758:1550,3101,302,17,15,40,193,394,616,97
31744:591,58,302,273,94,224,2030,76,7243,2292
763:84,650,29,17,8,518,239,866,394,273
9357:9760,83385,80021,7585,986,20184,96546,53138,119283,96704
773:225,717,155,616,495,13296,1690,2868,1598,6149
9359:564,48,616,58,1050,81,518,238,103,1023
9364:65,542,508,76,3,616,564,238,15,103
774:17,518,564,302,61,76,650,6,554,364
19129:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19130:564,65,289,654,422,285,17,236,21,245
775:58,354,518,101,564,787,301,76,1102,2030
782:1023,518,508,84,245,2302,1190,119,32,402
31751:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19144:17,245,564,15,616,61,364,902,518,654
784:518,542,17,289,1535,76,2193,101,486,1023
793:616,518,654,564,94,236,861,394,6,97
803:6450,1119,1389,3389,5581,249,1594,182,891,295
9368:888,3137,3718,2527,32432,2449,50917,26981,2241,72716
813:518,616,61,94,554,542,302,508,327,364
9369:719,2318,2139,10267,168,2103,463,1326,225,8860
9371:654,787,2162,875,301,302,58,518,94,182
815:61,554,358,363,1023,518,508,564,654,302
19148:38522,16035,8322,36432,76,1716,26294,13077,48867,9674
817:1102,301,58,61,866,29,616,8,422,361
9381:1913,40263,22856,31633,2848,12832,4738,82361,8349,30791
818:9874,8860,1528,7711,984,2318,72,5738,5480,463
823:710,2028,1744,16036,245,1760,13,5122,65,774
825:542,518,616,787,8,654,289,70,1196,1535
31789:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
833:564,8,302,58,76,402,1196,1405,486,787
835:81,564,58,3,302,285,616,518,84,15
19156:1539,4292,1460,3484,1876,32514,2539,7980,55222,327
19163:10041,1527,3107,2880,4825,3172,6434,20806,1712,7880
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
9394:84,81,29,6,58,654,650,564,1109,3
19165:947,16343,1023,2950,542,301,6,1190,395,12884
9400:17,564,394,58,1614,81,238,30,542,301
31791:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
838:8066,862,12861,8392,9189,4671,2543,8427,7622,4625
844:58,8,61,6,76,736,62,394,1023,285
850:866,254,2265,13420,1462,138,1995,70,5465,76
19174:6040,14785,26587,62,11715,13557,48703,35750,696,12377
9402:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9420:302,245,354,692,167,363,331,146,650,564
31806:56198,5120,14092,616,61,59585,62769,29030,33160,65429
9431:4671,1348,1023,2215,1011,2543,29922,226,76,301
9432:8,518,654,17,302,736,1762,4364,162,354
19176:1131,24835,2139,1446,7188,19419,6240,2579,29839,181
856:486,1535,1405,103,188,6,1549,364,1140,62
857:302,6,650,162,61,76,15,736,1832,239
19178:885,670,46,3550,24127,2081,38891,31315,14021,19829
31822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9433:327,2495,23891,1957,363,113918,2602,554,3146,301
9437:14890,10048,10305,14524,24655,18452,28945,23051,3746,8574
874:518,2193,119,364,554,3233,3162,84,1508,302
9442:500,1888,4194,986,2379,8283,70,1749,140,780
9443:302,1023,58,654,182,354,224,285,518,238
891:3105,72611,361,3502,30737,837,7993,5989,107290,10039
9451:1102,84,354,866,302,29,891,1348,162,116
899:8873,238,17,518,1023,616,4268,103,1287,656
9473:500,4755,76,1352,4825,1460,10041,986,226,4444
19184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
900:5598,2447,4126,1245,24211,398,3829,16155,8209,1905
911:16701,42870,20416,564,16658,4427,4146,813,13896,45123
918:17,103,70,947,1023,616,3484,840,518,84
925:564,13901,650,1245,3661,224,363,2369,654,17
926:302,650,861,58,564,62,84,6,486,8
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
937:518,654,1119,101,616,875,58,542,29,486
31920:236,119,294,6945,223,187,29662,22699,378,354
31926:6491,18239,785,6127,17546,500,21970,11671,32616,616
9474:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
31933:2265,76,698,2139,564,5363,6387,500,40,226
19198:168,10267,8860,1326,719,7711,984,2103,463,2155
19199:1352,4755,10041,189,4825,3107,1712,1527,3704,3328
19240:1119,58,891,1187,2935,17,245,8,899,1057
949:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
19241:500,302,616,354,1023,508,564,84,1348,654
964:2403,3207,970,4268,94,1190,353,3233,119,327
19243:58,81,564,616,76,654,224,650,787,302
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
31937:1549,1955,861,42470,2200,1405,486,17,131,3304
9487:285,616,564,15,302,58,289,65,787,861
9489:29,654,616,76,650,1957,564,8,1109,273
9494:2548,14793,840,3196,4755,1991,5624,189,9354,1790
970:14636,8,2656,4300,518,656,9093,4613,84,2031
19244:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
19246:11310,226,1462,2139,1023,302,354,717,709,301
977:518,17,15,486,554,1023,356,1405,61,364
31947:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
981:4513,1340,4715,1760,1002,3506,710,2028,10426,4421
982:875,4299,2162,2935,14560,94,6450,3389,786,109
9498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9499:654,518,616,289,542,483,61,101,1196,58
9500:508,736,500,2139,76,1069,17,2265,358,4017
984:17,616,8,84,1023,354,29,58,650,15
9507:1405,616,813,2704,8928,18185,16361,20348,557,13660
992:245,441,4513,1344,385,780,3423,76,774,219
993:363,58,84,301,654,3,17715,834,6,1023
998:564,1462,84,140,1888,616,17,65,986,262
1000:518,8,58,101,17,554,542,486,861,61
1007:654,6,17,1196,62,3,8,564,29,542
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
1027:168,2103,661,10267,801,14593,7711,9417,1400,3211
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
1028:616,17,787,518,354,301,302,834,363,58
1044:84,8,1709,748,2369,1326,1511,1603,226,696
1045:58,17,8,6,518,564,542,289,1023,84
9514:1989,19244,36401,45791,63098,9961,85292,23317,96420,104386
1049:564,81,33947,347,2139,2008,40,6303,4880,500
9525:1187,2162,875,4299,2935,289,1196,182,508,14560
9528:353,564,185,542,8457,947,518,1744,301,1951
1068:5975,710,1002,30708,7072,60535,2983,13,7519,28531
1069:518,654,358,564,1187,101,8,76,6,29
19262:168,661,719,2103,984,8860,11255,135,1740,4873
1070:616,17,518,58,564,15,542,787,76,364
31958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19265:58,616,363,302,5462,1239,322,1550,654,29
19276:596,5991,568,15,554,363,986,1549,62,6
1082:650,6,61,62,486,483,1476,162,15,84
19277:157,11973,2983,441,1002,2715,61,5325,8069,60415
9531:262,35368,27438,23283,840,3704,947,8981,31773,50531
9535:3054,8167,76,75530,17527,3126,4,14890,2512,70
9538:58,518,302,8,564,1196,6,17,15,238
31985:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19304:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
19307:5097,10163,2139,76,1069,361,1696,81,385,698
1088:81,564,698,1023,8,656,238,616,568,226
19308:84,8,564,654,422,354,285,2030,2265,1245
19309:1187,4299,875,2935,2162,289,10511,786,14560,109
19320:3172,4825,1352,6434,1086,40,2548,358,565,1208
32010:15,542,554,483,17,654,322,32,6,58
1094:616,61,787,58,1023,554,285,656,327,1535
1116:262,81,371,2,9002,20522,27312,2983,2194,36767
32032:190,238,6,409,62,356,564,58,542,302
32043:1102,76,29,8,273,239,654,650,495,101
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
19328:38522,16035,8322,36432,76,1716,26294,13077,48867,9674
1121:17,1578,654,568,84,902,29,1140,61,289
32072:6614,18114,3427,3466,4363,6462,18137,13203,40010,32352
1125:61,84,616,486,1023,103,6,353,1102,364
9553:16056,3288,6207,901,1970,1732,27420,5112,245,4148
1127:245,518,15,65,542,472,2955,1511,119,61
19343:61118,93612,96420,104386,107748,96546,53138,119283,96704,118071
1132:736,138,327,289,1023,2139,654,285,17,754
9568:2543,2215,19152,12861,1547,8392,7334,8759,311,1077
1133:518,61,8,15,2200,76,1023,508,103,1102
9570:2934,11644,429,14964,8359,650,63025,71039,72796,87018
1140:616,302,58,62,518,564,15,787,8,1535
1141:4671,9594,1547,1205,787,33990,16263,311,327,20356
1148:12586,641,16387,2703,22416,7072,92056,110419,5975,17
32076:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9571:76,81,327,698,508,17,4671,500,40,8275
1153:17,654,616,58,650,1102,1462,1023,486,29
9573:4,11358,698,40,20855,538,5962,21442,10048,23230
19354:17,76,40,262,358,1196,238,61,311,62
19355:654,58,616,542,61,285,2139,564,138,901
32104:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32105:302,866,301,650,58,508,84,500,654,29
1163:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32110:361,564,616,6,301,2139,1196,58,508,500
9576:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1166:103,1405,1382,518,1119,787,5117,656,1126,5699
9580:650,6,302,76,1550,15,861,654,17,6007
9590:17,302,518,61,1382,1023,554,542,787,289
1172:518,17,65,1023,616,302,245,6,364,76
9593:27070,157,2548,285,1471,16253,1419,6303,5998,14880
1192:17,518,616,302,787,8,1102,564,101,61
9606:4755,189,14754,76,1712,2139,3107,2880,5254,81
1204:447,302,245,4268,4018,5819,301,654,710,354
9612:1102,58,8,302,354,616,301,1382,29,1023
1208:8946,273,76,155,4813,75322,6669,16806,1970,6149
9613:616,500,425,986,226,5791,239,564,518,1382
1209:719,168,76,564,378,402,463,1326,15624,9417
19356:59903,30606,4731,63060,377,111200,96704,118071,122909,96791
1234:168,719,463,1400,76,984,4877,2642,10267,2153
1236:4364,2140,14313,1389,238,1190,162,1987,81,901
32123:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1245:1187,2162,875,2935,4299,891,40,6450,14560,94
32140:1360,327,1099,65,245,8,1287,736,873,967
1263:17,302,518,58,8,1832,650,84,356,486
1267:103,564,654,101,508,8,616,354,736,61
1269:3107,4755,1352,2880,23191,1712,189,500,947,7831
9614:495,2944,1102,5325,6129,3204,1822,3234,1578,402
