13335:58,17,10039,591,654,15583,564,986,645,1305
18690:1397,5975,2510,17,4341,4889,22640,50762,18026,24437
40149:2139,168,719,361,14566,226,347,2318,463,1381
24668:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31345:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18697:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40158:654,61,302,866,81724,91321,108333,511,16233,591
3974:7008,601,2303,81362,38716,103304,8258,4797,4682,26490
31348:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13339:13889,54142,50306,104494,8038,19871,17646,7397,6503,2031
24669:81724,91321,108333,511,16233,591,7697,123235,82441,90505
18698:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8530:17,302,58,654,650,54093,69510,94408,225,1126
37:20959,354,42352,19615,338,40895,8834,51632,84,855
40163:1397,5975,2510,4341,4889,22640,50762,18026,24437,14268
31352:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24673:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13353:500,8283,70,2241,3423,77226,76,22597,1730,29022
18707:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31355:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40189:17,239,2669,226,347,262,6840,2429,736,52741
24695:17,5553,2326,736,660,1133,2372,29218,239,94099
3975:17,3622,6303,225,1126,21055,21794,736,238,394
31356:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8531:302,58,866,8,1762,289,1119,224,361,10100
40190:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13367:76,168,2318,463,661,8733,1867,30380,85295,120358
24702:9354,10404,5783,9973,2153,378,59320,16233,591,7697
18709:76,67137,40,1069,81,564,17,2139,1970,683
31371:616,8,17,4828,302,22941,2018,60997,238,356
13375:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18711:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40195:3532,33260,2302,17691,718,74943,39405,76206,77494,1578
3988:81,986,8283,4194,348,3501,157,12136,2492,1023
8534:599,8973,14082,6949,57218,79208,28071,17,91770,70
24715:81724,91321,108333,511,16233,591,7697,123235,82441,90505
4001:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40196:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31386:224,138,650,12121,90121,654,116,359,358,120055
24725:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8536:1527,2880,1712,947,4825,8069,6434,5545,92946,43920
13377:1348,5357,155,4802,120,10015,9095,1302,116327,16964
18712:38152,2523,59616,32239,27483,116831,26193,17990,68735,41939
4006:17,30522,51064,10217,76,2626,322,25376,13420,4774
31405:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41:17,902,302,101,96862,2656,873,327,6062,59223
40215:10404,42440,17145,17,840,3978,27291,1609,112811,8154
18713:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24727:17726,50369,6261,19544,98768,68637,51176,97513,12126,36943
13380:32752,15089,81724,91321,108333,511,16233,591,7697,123235
8537:363,56189,84319,25759,322,33487,86736,596,41110,29713
18766:654,58,899,29,138,84,1102,616,917,67831
31445:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40226:16789,58932,57927,74235,42458,16508,1099,34487,12197,18546
8552:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24731:568,102801,111535,19219,6,616,106769,546,486,430
40229:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4007:226,76,110753,18822,54349,75913,1684,17480,1001,616
13387:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31462:226,2265,2406,14444,839,4453,13059,2752,116,111498
18810:17,650,302,101,301,1089,866,736,116,146
4008:226,17,431,899,654,508,358,76,2583,225
40234:17,654,616,81724,91321,108333,511,16233,591,7697
13392:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31475:46671,6,273,8166,66,118622,38408,27619,122865,923
8569:1527,4825,10041,6434,19390,76,1712,47145,2711,26254
24748:6304,89560,20638,55599,69039,51857,95115,73171,109596,3392
40235:76,6,30,302,1693,50598,74718,81,3192,31261
31497:3423,5381,262,7211,226,500,730,77226,8283,76
42:17,654,1558,18263,7967,81,650,34001,47550,13322
8578:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24750:6,273,19288,5169,61157,9595,71916,18946,8166,66
18815:22,1730,866,79669,27213,19997,95681,20264,441,43988
13414:363,58,962,236,568,654,162,15583,70332,14573
4009:17,1302,70,2139,14106,25098,226,378,13432,2757
40258:13060,13584,10849,44,25230,60314,97387,59738,6166,5567
31499:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24775:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13425:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18823:4524,110234,14026,19149,26488,65714,62659,82441,90505,108591
40259:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43:2162,226,358,361,2513,17,53376,60645,79494,654
31502:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24777:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8581:356,650,931,15,1326,30317,698,18471,27364,26945
40262:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4028:81,7211,3423,8667,1344,8511,11804,77226,99034,8283
31508:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18827:1787,30539,15371,38137,79512,83559,698,61242,23800,44050
13432:1102,84,23610,859,6704,1180,7672,1550,1200,2337
40293:7950,9655,16793,55482,121966,16233,591,7697,123235,82441
24786:10290,103799,122269,59778,75726,3716,4962,48432,83148,1030
31510:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40307:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24793:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8582:736,866,8,837,650,354,1102,14366,246,3223
4031:873,17,1099,1259,7203,83051,5767,59718,21516,2414
40308:2669,6840,8194,17,76,37121,301,4414,16712,61
18836:217,431,10914,225,81,3599,508,236,1913,93219
13434:3207,866,8536,84,584,1468,14542,29372,80130,92169
31541:15754,6506,97557,66665,5662,77310,82441,90505,108591,39813
8600:30613,116852,726,947,6674,1825,678,363,1965,50144
4035:2429,65386,45,866,1102,17,84,21291,22269,72256
40316:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24804:9431,4935,1930,564,93648,8,5084,82441,90505,108591
40347:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31545:873,17,1099,1259,7203,83051,5767,59718,21516,2414
18845:17,15337,301,14852,238,3191,14219,75853,675,138
8603:17,947,302,262,51517,77673,107237,108785,72372,9617
13435:81,40,546,13726,1069,1050,5550,14635,262,31608
24805:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4053:17,650,70,4802,58,27307,58704,101,1983,645
40368:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24808:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8635:866,17,76,254,1313,546,13420,669,2139,358
40427:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24825:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18852:26312,13889,2827,6503,12231,7021,112547,43021,44975,52460
31551:224,17,654,138,358,650,717,1158,20971,68750
13436:46994,7607,901,168,59405,93236,113945,82441,90505,108591
24827:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8636:8783,6901,28389,2857,358,17,3360,2675,8631,13792
31563:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40431:70,76,12882,81,6545,358,22541,2579,48068,4040
18885:1592,98734,110625,16999,30422,54781,2015,54297,2852,122588
4064:302,654,736,861,650,6,28473,866,4828,917
13444:226,17,8,431,508,1089,114,376,53390,120855
8637:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24839:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18887:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40468:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31578:23970,54807,119986,16233,591,7697,123235,82441,90505,108591
24846:4986,41013,2148,81724,91321,108333,511,16233,591,7697
13445:654,58,15583,866,8,3509,17,1305,182,591
40472:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44:302,1829,10459,35954,22348,361,15,616,84,542
18901:654,58,899,84,29,138,30,616,1102,6
8644:55436,238,654,327,650,2326,53644,394,1069,80995
40480:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31585:83814,68624,18850,81724,91321,108333,511,16233,591,7697
13447:11404,5477,22182,81724,91321,108333,511,16233,591,7697
40489:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18944:10118,37715,92508,98498,16233,591,7697,123235,82441,90505
24849:2162,70,302,875,84,654,866,182,2935,4364
8651:2162,70,302,84,875,654,6103,182,2935,1119
4067:17,58,654,650,8,736,3730,861,1357,4828
31597:20706,70125,80499,47228,48932,64213,16233,591,7697,123235
24884:2028,8973,8566,347,45541,79364,2717,24303,76,669
45:347,76,15580,11751,4858,53818,8476,885,669,1069
40493:82895,14081,30646,81724,91321,108333,511,16233,591,7697
13459:5663,10039,5381,986,69736,14635,730,12022,75051,698
18965:81724,91321,108333,511,16233,591,7697,123235,82441,90505
4068:302,3531,21056,1220,1832,76,1357,5189,88937,106459
31639:81,5663,1100,1851,16964,6503,17,57407,46972,14635
24907:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40507:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8660:17,58,837,1553,1102,616,354,899,866,84
18999:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24908:35622,55206,76,34323,67826,105733,37568,41910,51610,34867
40512:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13464:76,8,4103,40,13567,5550,698,654,3509,12118
8670:17072,654,20327,81724,91321,108333,511,16233,591,7697
40538:182,1245,17,650,116,1050,866,49434,1494,97
31644:44663,76,361,17,698,986,1546,866,669,38137
19001:861,273,62,616,797,86502,106707,726,6,5025
24909:698,358,2316,354,25348,121885,92131,45076,1795,64374
40563:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31653:840,6754,3370,245,14852,22,168,3704,46492,83314
13466:70,76,81,168,17,1208,373,20938,101303,780
19006:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31687:182,1245,17,650,116,1050,866,49434,1494,97
40586:25549,22070,1285,81724,91321,108333,511,16233,591,7697
4069:354,1102,3223,70,322,736,27552,224,11973,4996
24917:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8681:866,654,84,302,650,301,736,6303,1305,9958
31691:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40610:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4075:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13467:17,14964,353,675,2268,41480,302,121004,59162,347
19010:17,654,866,361,1102,58,1553,3234,224,486
40638:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13469:654,84,58,899,1102,138,1220,4996,866,70
31696:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4076:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24920:17,301,354,2200,7932,15423,11146,7779,39826,15266
19019:17,301,289,866,182,1089,52418,7231,2163,99980
40642:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31744:17,302,654,58,591,861,650,394,483,736
8692:3423,76,70,780,8283,12471,229,7211,1501,13544
13470:81724,91321,108333,511,16233,591,7697,123235,82441,90505
40647:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24943:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19022:262,8283,2967,3374,5381,500,7211,3718,986,2241
46:8,354,302,1102,1594,6352,568,59562,70126,736
31751:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8711:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40659:4755,1712,10041,4261,7334,4825,16233,591,7697,123235
24945:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19025:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4084:17,654,394,861,736,866,650,2272,1937,1357
31789:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13504:302,58,899,616,866,301,2162,1102,354,48
8717:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19030:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40682:39735,63232,42217,52379,1147,87285,2155,75667,94169,19204
31791:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24947:64374,76,40,72634,85224,2626,82441,90505,108591,39813
19032:168,2139,226,347,262,114009,114365,60893,3288,17399
40688:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13506:17,302,654,1553,2947,236,58,4414,650,568
4091:2369,1550,2958,2733,101303,226,6129,518,273,3886
31806:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24949:361,17,354,138,254,546,901,74222,947,84
40712:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19043:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8718:76,463,2103,8733,1867,801,17786,34589,2265,1913
31822:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24962:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40727:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19046:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4098:81724,91321,108333,511,16233,591,7697,123235,82441,90505
13511:84,301,650,179,302,8,866,1550,861,2272
24965:224,17,5969,73776,113593,14084,15615,58655,77340,72789
31890:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40750:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8719:361,654,116,736,899,1164,84,4374,1193,34122
4103:29,510,58,117982,76916,2326,71622,10274,45,564
59:354,1102,224,654,89048,947,138,29,616,76
19048:35622,55206,76,34323,67826,105733,37568,41910,51610,34867
24981:58,84,301,866,616,650,29,736,273,6
13525:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40761:17,5553,2326,736,660,1133,2372,29218,239,94099
4104:568,8,736,10274,45,131,787,52803,3223,3105
31920:53666,755,20994,91508,8494,38769,80733,226,82441,90505
24984:6,273,9595,71916,18946,8166,66,118622,38408,27619
19049:774,970,3506,1524,584,47360,63358,1744,1460,2715
13526:2513,1326,5403,6088,71212,8594,18445,25841,13584,10849
24999:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40782:510,13141,398,17,14910,104934,28452,2163,28156,1196
60:302,84,726,616,76,29,1102,70,546,9838
19050:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31926:500,6491,18239,55357,104520,119586,12471,229,1069,10622
8735:17,84,654,1102,866,673,29,10047,2700,73218
4124:719,168,4,13660,3937,5613,1968,8199,42889,661
25000:6503,273,962,84,330,15222,19665,113338,726,6
13530:5381,262,226,500,730,77226,8283,2513,6088,71212
31933:2265,63943,302,17,105223,6545,27080,76,65214,98578
40789:17,16026,86303,1069,81,51615,5084,84,12160,20686
19051:17,654,866,58,650,273,873,30,6,2272
25004:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8736:13737,6491,26885,18239,1069,10622,7422,76,3239,10406
13533:17,650,616,238,29,654,1245,250,21278,51206
31937:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40790:26945,22816,117815,2778,18471,13060,27364,12070,12080,21981
13534:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25011:39583,76,378,42977,81724,91321,108333,511,16233,591
31947:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4132:650,327,4967,394,15,10163,447,3191,35318,13512
25021:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19062:32620,9332,66452,3966,24478,12408,1187,311,986,12952
40801:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13535:3196,189,14793,465,5627,157,10997,2055,6754,4755
25036:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40852:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31955:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8746:302,138,866,58,398,116,361,78847,70,6457
4134:12084,44239,202,111949,122533,82441,90505,108591,39813,49348
19065:34309,104871,3334,26434,38549,66418,89015,121315,34843,38723
25044:73495,908,947,81724,91321,108333,511,16233,591,7697
31958:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40864:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13564:2669,6840,8194,37121,17,76,301,4414,16712,61
8747:654,302,899,866,2272,736,568,2669,1276,354
31985:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25059:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19069:81724,91321,108333,511,16233,591,7697,123235,82441,90505
40905:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19070:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4138:2162,17,875,84,6103,1119,6450,1152,1195,16442
25069:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8755:27582,27589,16233,591,7697,123235,82441,90505,108591,39813
13568:44901,3789,4600,302,3751,14617,4364,92391,518,5554
40924:3489,17,944,115283,6007,79305,119433,49348,90377,94678
25070:17,616,654,58,510,76,51,18232,13357,394
32010:4576,20035,3191,43431,62704,11980,100997,24012,39505,268
40926:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19094:4239,87430,100700,378,96971,103587,398,429,2602,20161
4140:2337,2579,698,226,565,931,8769,760,10267,16188
8760:616,38295,1046,962,8,17,88028,116508,51439,58063
13584:17,616,5553,1550,238,660,1133,2372,29218,239
40952:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25076:2669,6840,17,76,8194,37121,301,14961,8957,1208
19095:18105,40771,119949,13515,67335,2541,16233,591,7697,123235
69:354,564,289,650,302,114,101,11154,1245,53145
32032:302,866,2828,107150,2272,729,35136,51023,2429,65386
4149:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13590:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8765:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32043:17,616,654,58,510,51,18232,13357,394,4828
40960:68379,5565,89139,81724,91321,108333,511,16233,591,7697
19096:3167,2513,102729,2337,1471,32187,27001,21380,63070,56055
25084:790,224,138,2958,3234,66,953,6901,115200,866
41019:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4158:719,840,13049,4616,90254,17102,30736,21991,64085,3081
32072:986,34419,90041,43650,88314,119280,16233,591,7697,123235
13596:17,3039,11235,59341,88536,302,654,2669,1276,354
19097:39716,31720,5738,361,46243,5465,1913,104241,2265,4413
70:116,354,84,254,546,302,736,7011,431,1164
8768:39619,33223,4979,10543,1220,36183,18115,52071,31619,18892
41025:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25085:17,654,616,394,564,273,966,155,4032,2272
32076:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41027:3423,5381,262,7211,226,500,730,77226,8283,229
32104:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25115:327,273,24900,14142,65437,398,155,358,361,70
19102:654,58,138,354,645,591,273,394,2265,1913
4164:2162,17,875,84,2935,6103,1119,6450,16442,48889
32105:273,14227,1050,29095,48040,59413,88103,24150,84,901
8771:17,8,354,58,1762,1245,302,6,861,11154
41055:76,719,16047,12722,2318,3902,119701,114009,114365,19530
19129:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32110:2139,168,719,361,14566,226,347,1330,35622,55206
13602:17,58,101,650,302,358,225,1126,495,2094
25118:289,8,554,1957,302,9518,24944,654,14314,1089
32123:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4167:1606,12776,4364,8968,36331,42426,83431,7333,102000,718
41077:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13607:378,66536,75437,13896,1528,77824,117,17,1535,138
19130:17,76,866,302,58,568,8414,361,236,654
32140:2764,19392,30280,30613,116852,726,947,6674,1825,678
25127:12760,7514,59833,27015,6575,53337,18492,19058,32241,63903
41080:75149,29486,58523,81724,91321,108333,511,16233,591,7697
4171:18143,9289,8211,18953,16233,591,7697,123235,82441,90505
8774:17,354,1102,48,3088,1152,1499,932,8879,17181
32145:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13613:616,654,17,302,650,564,736,29,866,11842
25137:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41089:9875,1295,15423,52798,85054,1512,29,1102,302,654
19144:236,69140,83477,98177,36026,75399,79536,91336,16233,591
8782:19962,719,662,10291,84563,8733,8252,9874,3153,18003
13618:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25147:17,254,302,2265,546,76,358,7011,1164,736
19148:8322,9674,76,31597,38522,12905,11487,48867,15637,24933
41119:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32161:10267,1867,36350,69896,55525,2318,972,662,108050,11539
25153:866,273,24900,14142,1389,106838,361,70,40271,889
19156:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41128:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4177:8,654,3509,17,17612,38395,60050,327,8742,76
32165:36235,6559,8153,10392,61923,81,1361,7024,65983,6814
13632:21744,74529,7703,112863,4947,25128,99783,34821,69925,78948
41147:76,17,698,669,361,38137,8218,60893,3288,51323
19163:1527,1712,10041,6434,2880,4825,840,4012,35625,46341
25171:698,1302,5550,3081,13688,546,55809,441,107188,827
41153:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32180:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25172:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8788:58,6,866,354,1937,138,917,899,301,331
4179:17,58,302,616,1348,273,354,717,7942,1832
19165:17,9617,301,947,1127,111259,7163,283,38902,3088
41159:301,17,354,2200,7932,15423,15266,19709,43910,616
13633:101,5628,4174,10247,1804,75945,15370,530,3160,2469
32185:81724,91321,108333,511,16233,591,7697,123235,82441,90505
94:4364,77327,14960,947,6559,3028,905,199,1126,23336
25181:1527,2880,4825,1712,10041,840,8069,6434,8325,102709
8789:1527,2880,1712,25987,931,425,4825,8069,6434,1259
19174:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13634:361,84,70,654,354,1102,302,105713,717,25868
41174:4657,40763,117946,81724,91321,108333,511,16233,591,7697
41176:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25183:7894,5407,748,101033,81724,91321,108333,511,16233,591
4184:616,866,650,84,301,331,30,354,899,1102
32189:431,10914,225,508,719,378,6733,7006,22119,114756
13643:15479,19062,5738,81724,91321,108333,511,16233,591,7697
19176:41105,46316,1131,31227,20340,24835,28062,51457,2444,28195
41181:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8790:17,599,8973,14082,6949,57218,79208,28071,91770,8209
32191:13512,508,9926,47116,273,1446,774,782,6212,7315
25189:50303,69775,89287,56055,1009,117,101,82441,90505,108591
41184:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13657:81724,91321,108333,511,16233,591,7697,123235,82441,90505
19178:885,76,62489,9043,398,59162,74038,31315,225,298
25212:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4190:54323,104381,77272,50347,18285,262,4686,53666,755,1764
32205:1730,5097,18425,986,6088,50459,55944,866,85893,5794
8802:302,654,354,1762,866,736,2570,138,9958,301
41226:11933,34942,91493,81724,91321,108333,511,16233,591,7697
25228:654,302,616,736,1102,966,1245,861,1476,2626
19184:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4209:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8810:3704,8,3509,2337,40690,70333,39648,565,8769,1460
32215:81,5663,1100,1851,16964,6503,17,57407,46972,14635
13665:217,17,8,3509,43089,81,103695,698,75495,100219
41227:361,1102,302,654,354,899,8,29,70,970
19185:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25236:5554,60112,46288,44901,3789,4600,5145,47300,14670,15292
41237:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32242:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8812:3423,5381,262,7211,226,500,730,77226,8283,2967
13666:347,14566,168,2139,226,29719,9043,11235,59341,88536
4210:17,101,518,654,650,116,616,2021,8836,22198
8822:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25251:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13696:70,81,76,1730,1501,500,29022,6503,117,105301
32250:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41253:13342,25003,35632,81724,91321,108333,511,16233,591,7697
