32185:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
9291:616,8,302,654,650,409,486,542,1102,394
32189:17,431,10914,225,508,1099,120188,4825,1402,302
19354:17,262,40,76,311,495,238,45,81,62
9310:17,302,1403,224,616,238,273,542,1140,6012
32191:873,13512,76,508,17,431,1109,1164,899,1504
9312:84,302,245,866,654,236,398,2597,238,1511
19355:654,616,138,58,285,1970,542,2139,901,17
9313:17,138,431,650,787,4838,32141,51310,11155,11256
32205:1730,5097,3568,76,890,18425,4743,698,2139,4880
32215:81,5663,2139,13785,1851,57407,46972,8574,10048,76
19356:59903,30606,4731,63060,377,111200,96704,118071,122909,96791
9331:52132,64240,11246,5545,4875,28740,17380,31585,69121,13134
32242:1267,59979,8566,4798,2980,1535,6496,1794,295,787
19357:16387,2405,84430,12022,46724,31295,16424,5381,63933,12586
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
19400:654,302,58,917,1196,861,591,650,354,62
450:302,15,654,1511,245,363,76,1403,94,103
9350:17,654,736,616,2414,698,302,40,70,866
32250:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
452:13523,36183,616,58,8,302,598,76,5869,273
476:70,12386,1382,15424,47309,71577,6164,496,17,899
19405:12009,54903,10333,96420,104386,107748,96546,53138,119283,96704
9357:9760,83385,80021,7585,986,20184,96546,53138,119283,96704
32251:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
488:17,616,302,518,508,58,542,1196,15,787
9359:302,58,354,84,138,8,654,616,361,866
19410:5145,10285,9718,19480,226,4453,12582,1991,57453,441
19422:564,70,17022,7850,94605,2326,21163,7146,22816,32721
9364:17,354,84,224,616,1102,301,654,542,61
32256:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
490:17,101,302,15,32,138,61,554,301,486
32286:931,899,70,65,49168,470,131,755,20938,373
19433:656,52732,68645,535,24380,96420,104386,107748,96546,53138
9368:888,3137,3718,2527,32432,2449,50917,26981,2241,72716
494:616,58,654,8,542,518,17,29,101,84
19434:40,76,564,1069,698,262,2414,6545,14444,650
9369:168,8860,719,3211,574,76,760,8733,2103,9024
500:17,285,3448,62,10034,89697,1403,96235,114161,28505
32291:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9371:866,302,654,361,2162,29,1119,138,947,94
32300:364,17,654,8,76,61,542,302,15,1119
514:17,76,616,650,302,654,224,58,8,1196
9381:1913,2848,40263,31633,8349,8715,22614,3819,5812,14533
19443:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
525:1187,70,875,564,354,2967,301,84,138,236
19444:19112,76,2715,866,564,3847,4261,5738,22333,20674
535:17,1102,29,354,138,301,8,6,866,650
19446:17,698,986,6733,873,1099,2951,1133,899,14566
32329:76,9662,834,5567,2275,1451,1023,22,295,14363
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
19447:12090,429,26360,76,616,36541,65648,15207,873,220
32338:76,17,866,500,262,1099,1402,1682,2275,84967
536:302,616,84,70,138,650,29,736,361,8
9394:654,899,616,354,29,542,285,917,58,3051
19448:76,684,8783,1651,10692,4146,5357,6117,16658,2528
9400:58,302,76,17,861,358,238,138,29,356
538:302,1102,616,654,736,5998,354,58,564,15
19452:302,17,654,866,84,138,361,70,1102,58
32355:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19462:17,2557,14960,301,13947,3521,245,182,441,678
539:17,654,58,29,736,8,518,84,564,1102
32356:2292,785,6127,500,686,32616,226,17,81,13737
9402:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32364:4802,616,650,17,302,431,32,76,394,787
564:84,76,650,1102,289,736,6,94,8,518
9420:146,58,654,322,302,650,899,76,236,190
32379:302,17,155,58,49162,1348,4173,14035,37486,18
19463:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9431:9594,4671,1468,37342,17,1131,7468,7622,14259,41687
32409:76,698,8,3105,1069,3509,25910,2512,40,72566
19467:931,899,70,65,49168,470,131,755,50476,106750
582:616,76,84,1102,861,301,354,162,29,518
9432:17,302,654,8,1762,29,354,58,518,6
19468:354,654,224,29,301,58,1102,84,736,518
585:17,302,654,29,361,138,866,364,8,84
19475:500,698,5812,70,76,2194,40,7305,62168,2724
32422:50737,96546,53138,119283,96704,118071,122909,96791,108814,123272
590:654,354,650,301,29,736,76,866,8,518
9433:327,2495,23891,1957,363,113918,2602,554,7827,17
32439:84,866,654,8,1102,302,736,361,518,94
32451:302,17,650,2618,616,654,6,13346,239,58
9437:10048,10305,23051,41385,14890,3746,19795,41249,24655,14524
19476:5975,603,11538,59321,65620,13443,14025,12765,61900,68887
9442:986,140,2241,1749,2967,500,1888,2379,3374,6108
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
19482:17,8,65,58,327,899,394,616,301,138
32477:8322,16965,24933,9674,23923,17841,20520,36432,71538,106901
9443:58,302,84,354,76,285,518,650,8,48
618:226,17,138,1102,76,84,564,736,1239,97
32493:302,58,616,17,84,650,4008,654,542,29
9451:302,58,736,29,518,301,616,542,224,8
624:238,17,48,2686,66536,75437,1462,5820,560,14187
9473:4755,10041,1352,189,3423,26749,5624,32031,10687,827
19498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32495:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
627:4671,11539,5512,9594,7334,1077,19731,10071,1131,19207
9474:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19503:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19517:302,654,58,76,518,616,84,8,285,301
32533:6545,16340,27171,8770,48384,21696,1164,901,10814,2512
19528:81,9790,40537,3739,30662,22689,14174,2677,12727,3374
628:495,293,326,970,1185,1288,1542,8,2524,2682
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
632:12090,226,3423,8586,2379,2204,81,719,36541,76
9487:17,654,302,84,301,29,58,70,1102,650
32546:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
633:58,654,1196,483,564,8,289,302,518,736
19541:533,37269,70743,14814,33927,16504,4880,2139,361,866
9489:17,654,84,58,29,6,2030,518,650,616
634:3423,2241,14171,2292,986,2902,53199,3878,17221,15201
9494:840,2548,4755,3196,5111,27094,27070,14793,4626,157
646:1995,546,76,17,709,358,1913,1200,5465,20467
32565:1825,763,11146,8016,354,3867,1631,17033,18641,15873
19544:21366,13635,23467,20915,1405,364,21486,826,425,3965
32571:17,8,422,5407,302,616,101,84,508,58
19549:17,302,616,654,97,58,364,327,1089,564
9498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
666:10981,18920,11590,1337,911,3034,25145,8772,6951,39399
9499:654,17,70,2512,354,226,302,76,358,3250
19554:17,58,518,1102,76,302,301,354,15,101
9500:76,2414,40,1069,17,3348,1344,500,34727,560
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
667:17,76,302,58,65,138,616,564,3234,162
9507:17,76,8,1102,84,1069,1086,542,5998,61
19582:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32583:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
669:10493,1803,518,11470,500,1023,1382,721,564,17
9514:1989,19244,36401,45791,63098,9961,85292,23317,96420,104386
9525:17,1187,2162,1119,875,302,94,354,289,654
19583:17510,131,322,23145,27459,28162,17,34063,58,41240
678:8,58,17,302,84,518,101,654,542,394
9528:353,1951,185,17,58,285,245,101,579,302
19626:302,84,654,866,301,138,361,736,76,58
32584:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
680:17,616,58,654,650,29,394,8,84,554
681:441,9417,4513,5122,16036,14955,245,13,4103,1744
9531:262,35368,27438,23283,840,3704,947,8981,31773,50531
19646:710,2583,47653,5857,8055,75767,1353,40538,44488,616
32624:110752,96546,53138,119283,96704,118071,122909,96791,108814,123272
9535:698,3054,76,4,8102,3746,538,8167,14890,40
32625:3423,2241,500,17,14171,5812,55772,542,45108,25094
9538:17,58,302,29,650,654,84,861,1102,354
19680:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19682:4755,1550,378,356,10163,554,564,1030,2326,40984
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
19692:1606,4364,17,2966,736,6527,131,363,967,3766
682:1528,16305,7711,23294,76,14754,6755,13194,9783,12240
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
32641:5452,1023,1382,656,26272,32652,7201,48601,68689,18260
19705:73512,3393,12878,485,18496,22753,29549,18903,39602,1220
32647:17,899,79377,49434,32926,116,190,30954,90349,236
683:258,429,3479,7884,4542,16888,17495,24415,6632,16680
9553:16056,4148,5112,288,6207,1732,27420,162,3288,901
32656:17,302,654,273,58,29,6,11501,285,30724
19707:81,17,780,3423,500,12471,302,7211,138,16680
684:168,5480,1460,984,8860,5557,4877,2275,752,9417
19757:698,76,1069,81,22093,564,2139,2069,5663,1730
9568:7334,7622,12861,203,17,302,3039,1468,8867,1547
19759:76,5738,787,1419,56750,7718,9417,1528,719,5480
9570:17,353,675,2268,14964,899,650,508,58,116
32667:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9571:76,81,17,327,25481,500,698,508,719,40
715:4671,2543,11855,9435,8392,311,12861,8867,42989,17486
9573:4,10048,40,7450,5613,13555,698,21442,76,10305
716:302,17,394,616,84,3568,40,890,1730,8897
