1823:17,354,542,87289,1693,1553,3,,,
1840:1937,354,866,8946,1097,4502,675,10442,6552,
1841:34589,463,76,7994,4733,574,11920,37458,2318,34134
1842:518,17,24944,14314,1089,58,84,66299,1455,112601
1850:3841,82449,58582,65844,1455,43405,542,38644,82384,63311
1853:75495,100219,866,500,40,72566,26589,92819,109294,121756
1854:301,76,17,38900,52790,3191,56641,13683,31646,98167
1862:302,1102,6552,,,,,,,
1880:17,875,736,19904,106498,378,21228,57527,4420,1119
1883:6733,41962,322,114216,354,1119,15583,58,,
1890:1069,52803,3223,23053,62,353,103178,1794,83267,64979
1891:29,725,229,1119,302,10454,1847,109824,18443,108389
1893:2233,353,3753,910,1325,15583,43405,49213,44559,
1894:899,254,358,64734,106631,119394,46649,327,1131,
1911:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
1912:226,48128,2631,120650,4828,16788,387,2508,40124,10813
1913:2624,31112,100800,8,56189,84319,25759,322,33487,86736
1930:17380,47456,96090,38848,1566,33763,4875,12761,9737,7148
1932:5097,18425,986,6088,50459,55944,565,112806,121079,17816
1950:361,1119,224,358,48479,301,1196,16895,327,65
1951:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
1952:17,1089,74224,23880,16107,42888,,,,
2005:114216,,,,,,,,,
2017:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2025:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2030:229,2241,101303,226,8283,15380,22689,32815,1749,7211
2034:1991,13660,43115,58219,26838,104789,22904,6186,111406,60328
2038:9929,45,12222,1908,1550,155,26967,63373,8881,1549
2046:10492,27296,13889,11199,91537,13667,14117,5545,40137,61664
2058:12597,17944,88234,43327,121818,48197,,,,
2068:24477,2715,67753,20288,17677,32227,121622,59838,15191,12861
2070:13580,84,17664,40,41050,57686,3233,80186,54155,510
2071:302,1462,616,518,866,354,70,1937,26815,5991
2072:2162,70,6352,568,182,654,875,5567,18578,1119
2074:4453,10541,12375,104619,8066,110350,72413,4444,107657,117305
2075:76,302,14762,654,650,2338,38918,5567,46649,11797
2076:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2077:17,89048,947,654,736,5998,518,395,18578,15325
2080:591,6,3795,16537,8588,861,58,1550,43133,
2085:5568,24041,518,1187,61138,4735,37603,13150,76,8595
2097:84,6830,1102,7587,60,564,7642,698,10442,20869
2112:34589,661,226,29720,18336,36361,25892,4775,3339,43409
2115:17,40491,19843,48059,2268,57995,28950,2930,736,88329
2116:1187,17,654,44245,88098,113847,1195,1119,891,278
2123:4420,48,2085,899,17,65,654,63303,8213,226
2135:3423,6733,84806,952,91558,826,717,44577,45647,49143
2141:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2147:12462,18121,21717,22606,27779,17030,42335,728,12673,17419
2154:10541,40,10595,3348,6097,704,23191,2460,,
2160:17,71362,1089,42918,22804,1097,5017,119560,2901,6007
2162:7118,5738,83245,9265,76,661,58298,109940,113018,16649
2170:6943,17,726,3231,3223,28170,2934,58,42524,591
2177:59341,8973,2021,46155,49803,3329,93779,114339,119769,110704
2184:32619,14965,16996,57056,78689,2541,1348,13863,28778,2626
2185:8283,13544,41380,17974,47979,2668,1867,76060,83533,57262
2187:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2211:113579,44173,62500,82813,101523,17020,5111,176,79082,3913
2223:39562,67637,39975,102724,76092,36458,44536,4825,13288,140
2243:1344,5812,17,3185,113374,7672,1550,3872,77400,29800
2244:17,58,25719,1276,52741,2433,4261,238,18396,3704
2247:3249,110676,100653,34383,1551,81,11447,12575,106631,
2250:49715,71709,22792,93779,114339,119769,110704,2215,114654,111406
2253:11804,5381,1381,3939,6921,986,8364,11099,7486,13288
2260:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2261:2597,2140,354,49128,,,,,,
2262:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2290:518,58839,6,892,692,301,568,30443,236,33407
2291:17,542,93171,28862,1089,12525,100764,356,6033,1937
2293:939,358,1119,19925,83571,29822,46239,44826,654,17
2301:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2302:16229,,,,,,,,,
2304:2292,7422,58895,3992,76,17,226,99104,52156,1081
2318:654,89757,26883,2021,3006,22207,836,16329,84,
2325:92391,5145,84,866,1187,899,47274,1057,1119,13947
2335:81,17,63827,3531,674,13360,962,15,63284,18396
2343:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2346:28589,75738,2204,1989,33554,718,46649,1764,76330,116915
2347:78503,2186,109758,93779,114339,119769,110704,2215,114654,111406
2348:1419,19950,53381,68278,905,33214,87889,8283,67609,
2362:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2363:17,302,736,9837,616,10859,8,564,966,430
2364:302,1804,73,518,736,100764,1555,190,1550,899
2369:34777,2609,49588,70550,76854,105367,84433,96201,103735,107862
2373:358,45851,9289,1119,46239,44826,19089,117172,48128,17
2381:17431,76366,7407,46756,42123,46179,75883,101371,5126,1920
2382:12776,518,13261,111075,70955,13147,111222,83431,7333,14765
2384:17,10256,1594,4299,70,736,19904,21228,57527,4420
2385:11842,95239,43394,76742,12278,84167,66953,79160,31397,273
2392:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2393:6733,7006,2686,119666,182,94,32747,429,92946,371
2394:542,58,301,361,114679,67850,508,7132,14003,25585
2395:17,4813,564,1960,699,7609,54093,650,616,7942
2399:12090,866,3789,59718,21516,3088,1220,40,1069,2414
2405:378,5604,322,90704,358,58,1305,31034,10163,42524
2407:17,10039,986,1730,866,2703,18966,1348,79519,698
2408:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
2419:7350,302,123218,29218,239,568,93779,114339,119769,110704
2429:361,106448,30913,60104,18820,40846,41383,112262,4268,115143
2447:17146,29,966,354,6,10859,,,,
2452:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2453:23740,71417,29657,108811,112945,114177,93779,114339,119769,110704
2454:1712,2265,121821,6188,11421,10977,6434,5084,226,8804
2456:17,58,899,301,215,866,675,90116,17839,8
2461:301,29,626,1957,6727,736,6503,14366,246,138
2464:970,3471,1762,1937,,,,,,
2465:58,899,301,395,43092,,,,,
2469:302,41466,736,236,1539,354,2200,15337,,
2489:9074,76917,2873,3737,10267,68014,4940,7225,33450,51061
2491:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2499:1097,92989,103105,93779,114339,119769,110704,2215,114654,111406
2500:84,20786,361,736,83135,49309,931,1539,1970,
2501:54103,81132,93856,93779,114339,119769,110704,2215,114654,111406
2505:17,5991,4374,289,115812,1102,116186,13470,101053,12539
2510:40898,30139,3650,23902,70415,2675,11467,31781,27328,50751
2515:37186,10904,378,12361,19735,2665,82163,120686,98039,110349
2518:5097,18425,986,6088,50459,55944,565,890,3568,3157
2520:6840,564,363,43530,273,301,15,108759,24012,
2521:1535,1462,394,6457,353,103178,422,59211,113837,226
2524:302,4304,13074,40327,395,26593,78341,30014,77195,866
2536:17,10859,2512,96814,1305,5867,10163,1418,678,
2541:650,65437,13683,3231,1119,1187,43685,,,
2547:17,361,1494,654,359,358,120055,1245,100764,74159
2553:39490,63200,3912,93779,114339,119769,110704,2215,114654,111406
2558:2642,72,2685,7180,19962,10267,2155,661,2460,23569
2560:354,1089,17146,58,28862,273,289,,,
2563:500,53145,736,302,1937,7178,49213,678,3704,
2573:354,59691,58,28862,273,138,1102,49127,4046,30788
2591:1140,118353,29897,38387,37032,925,2677,2908,4176,91706
2596:302,10454,1550,12034,3884,18443,108389,128,113463,29601
2597:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
2601:7334,32661,1102,493,65844,15522,101,112601,97957,17002
2604:5693,5567,17,11797,947,5857,128,10048,8574,20416
2611:1119,52986,108412,899,13267,64150,6674,678,29026,1187
2612:1764,289,15487,1344,2233,10163,83241,25759,24012,
2615:29,650,966,6,736,10859,,,,
2625:38943,64391,11973,79299,71912,74326,31978,122221,5260,15
2626:302,616,1099,736,1119,84,564,91031,2338,
2634:813,37151,84,66299,24012,295,1744,8398,75983,87647
2636:654,29,102410,69707,354,219,5567,,,
2639:7182,26621,41626,50744,72710,89595,35688,115669,15,2200
2650:17,2021,289,33609,90235,97607,38794,49798,64536,3373
2661:18836,101,35760,105803,110704,2215,114654,111406,60328,13167
2663:402,2200,17,1539,11797,65,59567,34949,47722,47027
2666:17,8695,2030,34871,35007,46414,95880,49654,118211,2378
2676:12821,654,1567,1168,10279,19993,24698,3244,176,6759
2689:58386,1871,9723,5548,31122,358,3144,1683,1905,5598
2693:790,3419,118736,12731,70055,27289,87170,40454,58900,80951
2708:12776,13261,111075,24047,11952,17,70955,13147,111222,83431
2709:356,511,7067,431,21935,38982,41884,39749,94925,44815
2713:675,398,5677,67524,774,85230,99024,38644,82384,63311
2715:984,18804,2642,10267,9874,226,76,25312,5163,13997
2716:16542,76547,3137,5381,550,13400,56430,1460,99299,112489
2727:899,58,301,29,931,5604,731,39807,,
2730:378,6103,106498,18497,875,8,115579,10163,101890,1119
2731:17146,29,966,866,111248,,,,,
2734:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2735:1712,26141,4825,1527,8848,85355,6706,46341,16174,30587
2737:17,568,121145,23053,62,2695,77499,7624,353,14133
2745:17,2717,254,24538,43000,53025,8818,115190,,
2746:25368,40142,14637,22569,37647,57749,97749,27209,103730,82409
2748:7320,42057,5287,93779,114339,119769,110704,2215,114654,111406
2756:616,23053,1348,21561,95870,120088,47004,32451,486,703
2760:84,650,6,138,,,,,,
2776:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2799:4513,8928,62976,1340,16465,1477,13055,50976,81286,1208
2802:11436,20296,64672,20791,32162,110317,104064,1684,190,64734
2803:2074,88529,2595,11718,108811,112945,114177,93779,114339,119769
2804:301,5791,29,508,236,106631,13267,64150,226,46649
2805:58,3191,23495,79592,4707,93779,114339,119769,110704,2215
2812:354,11154,8,1245,301,94,650,1551,81,53881
2815:8252,66755,463,25253,6411,54264,110923,110085,113336,44088
2827:8964,17390,2428,7059,62155,13510,132,861,37740,67110
2831:591,917,58,84,59211,226,327,,,
2846:104202,301,354,7932,1555,1550,285,76,813,7218
2848:17,645,6,2233,1276,353,8,654,650,250
2853:18850,83814,68624,5738,93779,114339,119769,110704,2215,114654
2854:35144,736,,,,,,,,
2857:584,61573,64543,2582,495,68076,567,3235,32747,20161
2858:17,225,11842,6,10859,564,1305,23880,,
2861:76253,34372,47499,47919,327,67339,94023,33508,53110,69788
2871:189,11940,6610,64624,107443,79110,88733,33719,34386,57181
2907:302,273,363,13513,10849,73861,361,179,2338,
2912:96699,76,26821,40495,64086,56880,16209,28426,106109,47950
2914:225,1126,925,32817,1245,302,7970,837,83241,8
2924:31260,81,817,8066,14949,4696,6379,122555,2028,15992
2925:15337,12165,1528,10999,35828,41508,7014,57293,79576,38729
2947:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
2951:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
2959:225,17,47382,53192,114679,67850,36912,2675,57817,78606
2960:696,4268,17,106838,13947,2162,3360,119530,33510,5517
2963:17,947,147,5640,17844,114275,37416,61983,41089,107055
2965:698,86872,92012,17317,986,29174,93779,114339,119769,110704
2967:5150,4991,6992,1709,29,224,72413,64734,8,1038
2970:58,29,9163,168,111565,67578,87276,78208,363,86070
2977:4334,8227,11623,301,7163,3039,96196,113470,17,57638
2981:966,866,650,1089,,,,,,
2989:8,518,48,73877,3141,31122,678,4828,16788,387
2990:22420,13581,29000,,,,,,,
3002:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3004:168,34589,68014,4672,13785,262,87867,44,29720,62337
3011:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3013:66536,75437,1091,119666,17,2510,4889,26704,7457,33872
3037:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3038:1396,17646,55043,7397,6503,60915,1220,6353,22741,24009
3044:510,302,873,1709,29,40653,48640,116729,90545,114676
3070:17622,10692,14566,8783,993,36243,47384,16658,9314,6303
3081:94,354,8213,7104,1535,29747,120307,13267,64150,19461
3100:302,736,692,2668,123322,1804,73,518,8,10163
3102:760,5488,93779,114339,119769,110704,2215,114654,111406,60328
3105:71362,654,50934,109791,75103,110765,82258,118132,21582,118538
3107:8667,22597,89600,500,40,72566,89375,11772,2967,
3110:44507,110619,11563,73510,35716,16763,61,8398,15686,115771
3111:16537,4774,2024,2953,7645,108003,42268,17869,402,55304
