15917:17,3841,138,3632,45,3304,33729,36319,52859,69339
6186:1499,1622,1089,101,115954,322,10013,74608,113683,67195
10854:8637,56685,84874,76147,14450,31113,37242,85471,66774,49520
2115:17,88329,17,302,654,76,616,58,8,866
4035:866,1102,17,84,2429,65386,45,21291,22269,72256
13392:9286,105231,103746,123178,123180,123186,123187,54180,123208,123212
45758:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46:1102,302,866,755,118903,289,53093,294,111248,12160
27627:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10858:17,302,654,76,616,58,8,866,84,29
21794:239,654,1295,15423,76,2535,331,1362,30,2139
13414:654,58,302,27306,58337,29,354,81,236,568
40158:654,61,302,866,5985,207,123158,123167,123178,123180
4053:17,27307,58704,650,58,182,101,1983,645,17
6192:17,1535,138,866,1131,11266,238,12090,33251,10348
2116:1187,17,2162,302,1001,84,106498,378,62719,22633
18713:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4064:654,861,302,650,7932,1555,1550,90213,361,60158
6202:84151,59746,12090,4740,17,302,654,76,616,58
59:1102,24031,50039,34122,1614,6,4837,1476,114,20869
35296:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8600:947,6674,1825,678,238,96735,30613,116852,726,363
24702:9973,2153,378,59320,688,9354,10404,5783,14099,752
40163:378,14030,4012,4889,98361,70347,28426,2159,73494,546
27671:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18766:654,29,273,24813,616,917,16869,542,899,58
2123:17,1102,48,654,41480,121004,1937,899,2967,14966
10871:302,322,349,367,182,7422,33390,4328,4113,1348
15918:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6205:254,546,2265,33230,358,17,347,7011,82638,6545
13425:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
60:302,70,11293,1937,1119,76,431,1164,116,1822
21796:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31355:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45762:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4067:17,866,4828,449,650,4304,395,12361,33278,56641
2135:3423,40,28926,70820,1023,2379,698,546,122224,6733
18810:17,302,8,736,650,11842,564,788,518,866
6207:39546,302,354,81,17,302,654,76,616,58
8603:947,65029,65272,122967,69462,70547,77115,122652,87363,95265
40189:736,52741,378,17,2429,239,17,302,654,76
8635:32435,108899,17,302,654,76,616,58,8,866
6210:17,48,564,1187,1102,6450,902,114,83241,29183
10892:9318,9199,123158,123167,123178,123180,123186,123187,54180,123208
27672:17,1127,301,9617,111259,50491,96303,1402,16343,121579
13432:17,1567,30700,81,35172,92123,115667,1102,84,23610
8636:17,358,4530,2316,25348,6545,121885,1884,110753,54608
21834:47439,301,26070,9617,14374,58576,11146,111359,53634,13599
24715:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
35297:11800,56113,123167,123178,123180,123186,123187,54180,123208,123212
15935:8,568,262,8509,14626,1796,3256,441,356,53139
4068:302,3531,21056,1220,1832,76,1357,35233,84,5189
13434:3207,1709,29,46726,43419,60241,32926,116,190,986
21838:1550,84634,121584,84577,85927,89467,111408,226,2582,35229
69:302,650,65625,6,4837,1476,8710,358,303,114
2141:65080,31978,123178,123180,123186,123187,54180,123208,123212,123230
18815:22,20264,17,1730,119859,29,866,79669,27213,441
31356:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45811:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6219:4755,1527,3107,533,294,5975,17,44536,500,24581
10905:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13435:361,83781,901,48553,20260,35591,1072,1009,32191,77416
15940:87164,4323,17076,75723,113507,62961,118699,31185,11947,121513
40190:21184,9199,123158,123167,123178,123180,123186,123187,54180,123208
45815:591,84821,87652,115954,322,17,302,654,76,616
70:431,1164,116,70,1822,19926,3348,74222,354,84
4069:354,11293,966,1102,30,650,331,2440,5025,82638
21853:19871,93076,20388,25833,27666,95468,83189,6503,21394,101779
27673:8,7715,78549,4971,8213,1957,37947,58427,12298,123178
6228:62,354,302,4837,1476,1119,20869,902,788,48350
10908:1102,650,17,53057,46338,508,101446,17,302,654
15950:7838,14858,4103,168,5480,760,16188,17,302,654
8637:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21868:17,302,866,182,301,16107,1109,1089,54484,116567
6270:110976,17,302,654,76,616,58,8,866,84
24725:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15963:17,302,654,76,616,58,8,866,84,29
40195:40,28117,76,31934,65,30484,84,1106,285,4867
13436:7607,901,168,3450,1446,40781,6379,5381,105997,35823
21869:17,302,654,76,616,58,8,866,84,29
35311:13046,8364,35382,9199,123158,123167,123178,123180,123186,123187
6271:654,449,47090,13116,24813,650,1023,34537,58,16869
18823:4524,110234,14026,8695,102237,19149,26488,65714,62659,19682
8644:327,2200,55436,17,568,616,39384,22580,2267,238
10913:840,9497,52302,34183,36630,4364,92391,518,2048,35494
4075:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2147:799,39186,80422,108734,4533,73285,986,34419,90041,50013
13444:376,53390,120855,17,302,654,76,616,58,8
45825:33687,69402,9199,123158,123167,123178,123180,123186,123187,54180
15977:673,34302,23323,17,302,654,76,616,58,8
27701:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31371:17,616,8,4828,302,76,13161,9444,24308,118399
21908:361,302,568,34149,363,717,25868,76,8161,13083
8651:302,2162,654,84,70,182,1001,62,57496,88790
27702:119156,698,8,61327,65603,72794,79349,78905,4453,866
13445:83241,8,1276,52741,378,1344,2414,698,20090,236
15988:68878,103566,73834,73852,86015,95944,109330,106874,118490,105460
21912:70,698,2318,463,5894,8252,20090,236,5729,683
31386:55544,224,34176,43818,16709,106414,18904,33673,8447,19656
10920:302,654,67831,3393,91123,84,118903,518,1109,1089
94:718,51615,2139,947,441,33028,78307,782,42458,43405
24727:17726,50369,12126,36943,54077,60584,90848,103330,117871,50516
6274:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2154:40,719,1344,2414,112551,94605,21163,500,2399,10541
4076:39934,2139,44898,25271,87178,123167,123178,123180,123186,123187
8660:17,650,1693,1102,58,1553,4304,395,17839,23880
10955:17,1119,81,508,14566,1402,1164,224,110676,48
18827:1787,1728,76,8199,6088,5738,81,1528,2579,18471
40196:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15999:4541,15033,120831,10071,3476,262,1099,2583,22280,57272
6283:1102,84,302,654,354,2683,105143,1099,8,4374
13447:11404,5477,22182,9199,123158,123167,123178,123180,123186,123187
45833:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10956:327,17,302,654,76,616,58,8,866,84
35332:17,58,1499,1180,500,8846,12648,2687,1245,54570
27737:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4084:17,654,9618,3730,11842,14617,30605,10454,41962,9355
2160:17,736,650,1305,15583,518,4813,1100,116,2272
13459:1673,76,107301,14635,730,22955,18148,66697,12022,75051
18836:42956,696,654,113943,107086,122956,108548,4481,17,302
21931:1761,60959,123180,123186,123187,54180,123208,123212,123230,123234
40215:43700,77209,5767,77000,8454,106092,17,302,654,76
35348:58,4828,302,654,17,354,861,34511,62263,925
45843:76,64242,1873,736,38209,45386,108960,114720,68402,75142
27739:654,84,354,645,1344,65959,29,966,65625,9958
13464:737,7258,107887,4017,17,302,654,76,616,58
2162:35919,12722,14226,2265,719,1913,48510,2582,90644,17
4091:302,654,29,17,25011,82331,101303,226,6129,518
18845:40,65,4867,2268,238,3191,42301,14219,75853,675
6290:1444,568,750,185,394,6007,33847,6598,1239,98539
35365:902,327,58,2626,8710,1358,803,20456,83317,89079
31405:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8670:81,17072,654,20327,60302,91004,95754,123208,123212,123230
13466:17,302,654,76,616,58,8,866,84,29
106:65959,17146,29,3448,966,1193,866,6303,21843,70
10968:17,58,1499,1180,500,8846,12648,2687,1245,54570
24731:568,102801,111535,19219,6,616,106769,546,486,430
35380:58,10859,79544,15583,71362,542,17,302,654,76
16008:16597,31125,2767,123167,123178,123180,123186,123187,54180,123208
2170:58,17,15583,546,788,13490,55929,3005,3039,89208
13467:675,13141,8213,17,59162,347,16995,2268,353,650
8681:866,9958,76,15583,29,48350,650,654,3471,354
21932:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24748:14704,1245,96997,3392,15259,22162,6453,29714,95865,20638
10991:81,564,26668,9979,13288,22597,18115,52071,119394,4387
4098:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45865:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27760:19403,41760,44512,117831,123158,123167,123178,123180,123186,123187
13469:654,449,47090,13116,24813,650,1023,34537,58,16869
24750:17,302,654,76,616,58,8,866,84,29
40226:16789,42458,16508,1099,6463,57927,74235,58932,123180,123186
8692:3423,3939,9979,5812,3819,17844,13288,60647,50591,42354
4103:866,29,654,1069,302,224,27306,58337,58,52803
10999:29,616,13124,736,866,224,24309,3148,2456,10534
18852:44774,866,13889,2827,6503,43021,44975,52460,1495,12231
27764:698,40,3105,24776,17,131,787,42032,60611,236
115:58,301,917,59691,899,65625,30,8,788,138
6292:11884,500,3484,111280,17,65,2036,2510,19337,14955
4104:736,1069,16592,8,5998,20090,5729,76,6505,4113
11000:8667,22597,48076,3423,2241,5860,12727,3684,50323,44444
31445:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27774:17,302,654,76,616,58,8,866,84,29
6298:3,75807,86109,2583,106043,3039,41539,57068,102141,4728
116:3423,226,881,75991,16404,8667,22597,3939,48076,2241
13470:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
16017:2204,226,70,54168,65260,38412,79456,52345,123234,123239
11022:1069,302,84499,5663,19926,866,361,31242,84,899
21933:1730,5097,3082,29005,17403,500,17,361,866,85893
2177:59341,8973,2021,6392,2596,84388,5403,46155,49803,3329
35429:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31462:1787,28807,60224,100096,17,302,654,76,616,58
31475:17,302,654,76,616,58,8,866,84,29
6301:17,1102,1693,17146,1553,11293,866,3448,116,966
13504:302,899,58,616,736,301,788,953,717,86735
11034:17,654,29,58,394,4828,13124,1787,917,17146
45868:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4124:719,168,984,4,8252,9874,3153,931,18003,358
8711:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13506:654,17,1553,302,93318,8108,8425,103591,113238,74828
2184:58,47090,13116,1693,1102,138,17146,1023,34537,1553
24775:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40229:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31497:17,302,654,76,616,58,8,866,84,29
18885:2015,54297,2852,122588,7225,117639,398,9207,755,114846
13511:84,302,8,650,301,866,179,65625,6,20869
4132:650,17,35318,13512,7338,53057,46338,431,447,3191
11037:1784,38098,311,288,25437,106220,39009,53367,14375,55431
27789:986,16879,27490,18331,94058,71237,123186,123187,54180,123208
21934:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2185:486,430,14187,17448,93011,41221,45997,17,302,654
16020:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6312:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45870:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8717:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6331:226,3423,5663,16217,2241,5860,9790,12727,45125,7497
21941:2142,123299,123311,123313,123318,23228,24026,123333,123337,17
13525:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24777:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
35448:55590,27483,116831,7002,11556,99697,18531,11194,123180,123186
27794:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4134:34013,12084,33892,123167,123178,123180,123186,123187,54180,123208
11047:6503,2609,10850,953,80362,102833,398,51293,7095,1410
6336:1276,52741,76,6733,7006,1099,826,22280,22119,114756
18887:709,23490,123158,123167,123178,123180,123186,123187,54180,123208
8718:76,463,1867,8252,3153,4733,13997,5550,226,7607
31499:83943,9199,123158,123167,123178,123180,123186,123187,54180,123208
21943:115426,119390,111303,99064,114361,53789,10063,36466,15088,7667
40234:17,654,616,9199,123158,123167,123178,123180,123186,123187
13526:17,302,654,76,616,58,8,866,84,29
27798:2162,899,891,2140,17,36832,229,6,114772,48
4138:17,2162,16217,2241,45125,7497,84,500,13737,529
2187:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
18901:654,29,24813,616,917,16869,542,899,873,58
8719:361,116,568,736,34122,1614,64287,43030,4374,1193
16021:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13530:6088,71212,17,302,654,76,616,58,8,866
4140:35399,30895,4057,69983,2646,18850,719,9247,36979,122135
142:866,84,17146,1001,57496,62582,88790,34122,2316,20405
11055:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45884:25003,92926,74227,104331,123180,123186,123187,54180,123208,123212
13533:568,1089,101,650,250,24676,4669,19536,21278,51206
6338:1102,358,2316,1937,431,1164,116,45011,101303,74222
2211:176,6754,3370,17020,5111,3064,109750,118575,8069,1352
24786:1644,35482,4962,48432,83148,1030,1131,83277,3792,10931
8735:236,17,32101,107220,122508,2272,42408,1475,22688,69777
21944:65860,14330,96009,9199,123158,123167,123178,123180,123186,123187
11099:76,85691,532,64741,2387,44993,97,224,650,12607
6345:616,654,755,35768,104054,5565,36155,6503,1890,542
2223:17,302,654,76,616,58,8,866,84,29
27799:3509,51224,924,101661,2873,2318,53585,9245,4813,75043
35456:206,70853,87915,4937,123167,123178,123180,123186,123187,54180
40235:76,6,30,302,58,1693,50598,74718,81,616
4149:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31502:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11105:354,302,65625,6,9958,76,872,493,65788,301
8736:500,866,238,13737,44776,37248,564,90704,38607,62
13534:42665,13516,32975,123178,123180,123186,123187,54180,123208,123212
143:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6351:643,121821,17,302,654,76,616,58,8,866
18944:17326,120400,10118,31659,123178,123180,123186,123187,54180,123208
16043:1449,40,60564,3423,7211,81,3718,1102,361,17
2243:1344,5812,11884,26854,111280,1072,4021,2675,42352,559
13535:157,17020,4755,14793,69342,86860,26698,36967,27070,3905
4158:17102,30736,719,4616,90254,13049,15337,17,302,654
21945:60977,69230,9199,123158,123167,123178,123180,123186,123187,54180
24793:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11110:2139,22365,262,10316,44883,58130,111088,73387,13523,29001
45903:18580,9199,123158,123167,123178,123180,123186,123187,54180,123208
6357:354,1102,65625,102410,6,69707,654,327,2369,29183
8746:899,302,953,616,866,50598,74718,10879,2064,32926
4164:2162,17,84,354,866,106498,378,1119,2763,17392
27803:54508,53195,9199,123158,123167,123178,123180,123186,123187,54180
21947:302,654,645,1344,65959,5610,29,966,1476,2626
13564:2669,6840,37121,8194,17,301,112131,120816,3730,1418
148:986,3939,11804,23699,101303,1023,5860,50887,3718,6227
6371:899,17,650,29,568,736,866,1001,57496,15662
8747:654,354,899,226,1069,302,2669,1276,1937,1102
2244:238,17,224,1276,52741,58,10904,54570,25719,9355
150:302,17,650,654,11842,9958,1102,12458,10316,70
35495:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27837:157,197,5398,38641,27070,40641,13995,49304,107572,96813
4167:1606,4364,273,787,15,2200,899,14765,73296,12776
18965:82547,117872,123186,123187,54180,123208,123212,123230,123234,123239
11118:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
16062:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40258:13060,44,35229,17102,30736,76,719,17,508,39907
13568:35494,9497,302,3751,14617,96797,245,45476,1991,44901
35510:76,2852,28071,17,91770,599,8973,14082,6949,57218
2247:1069,40,327,394,7194,83612,12458,10316,100653,24150
24804:564,93648,8,5084,9431,4935,1930,117330,48037,1914
156:302,899,58,736,866,301,788,616,953,717
21960:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31508:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45909:302,1405,508,1089,873,27054,645,57532,48710,116
11132:9377,15088,7667,54168,75335,64089,80281,17,302,654
16065:29,873,285,24813,16869,542,354,510,102410,70
13584:33231,11718,106304,146,34302,23323,17,302,654,76
21967:35847,24835,4170,11916,19533,64044,15591,6240,121238,59112
6391:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11134:5381,3423,34256,67469,361,866,55772,54508,19599,6916
27863:4032,52418,7231,17,358,80859,115715,116,4387,96
8755:27582,27589,86870,123167,123178,123180,123186,123187,54180,123208
161:84,616,564,650,29,966,899,301,65625,6
4171:18143,9289,8211,18953,73510,931,57427,111964,123180,123186
21968:17,302,654,76,616,58,8,866,84,29
11135:111668,889,118539,1402,20478,59719,27448,9462,33231,11718
18999:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
171:302,1553,966,788,736,650,866,354,239,10859
6392:5812,110753,881,75991,564,34256,8485,55772,358,6444
11149:302,354,2338,1762,65625,6,872,493,65788,363
4177:1069,17612,38395,17,302,654,76,616,58,8
8760:116508,51439,58063,4072,1930,11718,106304,892,34011,102890
13590:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19001:62,861,616,4702,1940,17,302,654,76,616
40259:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24805:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45910:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2250:49715,71709,22792,9199,123158,123167,123178,123180,123186,123187
