8692:2068,32166,1344,508,2194,6191,2139,3484,2715,28541
143:483,394,3231,20803,26921,34178,28956,54720,15754,35992
148:500,76,3172,1527,3107,554,238,6266,1712,4825
150:302,363,6,194,861,650,3,285,2369,518
18712:1449,10695,2523,38152,101,999,7425,8011,9724,3085
156:616,8,84,61,1102,650,188,363,656,698
161:84,616,101,486,1023,364,564,6,508,866
31274:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31275:616,58,1462,70,6,1023,518,508,239,5975
171:302,6,239,650,61,1362,238,1832,62,1220
8711:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
172:58,861,654,8,483,76,162,356,238,236
18713:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
18766:29,58,654,84,301,76,363,6,508,239
18810:17,61,302,8,84,97,138,1023,285,726
18815:2068,168,226,70,15100,16381,352,574,81,5567
31288:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31293:58,101,289,76,285,616,508,8,356,564
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
18823:14026,4032,138,429,3231,294,3429,1109,1220,542
174:8,518,3233,296,117,899,11194,873,245,483
8718:8860,1400,7711,984,463,801,1230,72,5738,1326
8719:58,81,616,508,698,97,361,363,1023,96
177:58,654,650,1476,29,15,542,17,616,268
8735:673,8213,709,4497,61,395,8995,239,17,1362
8736:6491,6127,18239,17546,13737,11671,32616,48914,21970,686
18827:1787,40,2139,76,81,546,2600,1344,13060,262
196:616,61,650,564,15,29,787,1023,76,224
8746:616,8,650,542,394,302,363,84,1614,564
18836:217,3516,7516,2140,2777,225,51309,70789,76583,25379
8747:285,103,62313,9168,5582,39315,42133,41608,38638,66984
18845:81,1535,97,224,96,3902,240,4417,10048,1970
202:518,542,8,302,1535,15,496,58,2193,486
211:357,6328,354,4989,8557,16332,377,1256,23046,27010
31321:14237,13051,68282,37838,76,39089,347,3977,7448,11252
217:138,616,8,103,188,2657,2139,65,15,356
220:10178,186,22713,40356,7649,39446,46421,88939,7624,64973
223:518,616,1382,103,654,554,2200,8,84,2193
8755:27582,27589,86870,101276,108413,113985,101391,98059,119817,101635
18852:7021,3372,9289,10492,3672,19871,1495,26312,25662,52460
8760:38295,12536,578,13576,10085,26748,25426,89682,55078,1839
31345:943,859,32431,2602,803,1550,81,8,3137,2121
224:4797,8694,769,353,1119,1951,1332,518,1043,16127
18885:1462,1435,2139,1136,1600,1066,2852,5567,8011,81
225:1187,1119,2162,875,4299,3389,3234,182,65,736
228:540,21173,1568,116,30789,1119,61719,63769,831,249
229:58,61,84,518,101,486,238,358,1102,15
231:616,654,70,285,58,8,84,301,2657,422
8765:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8768:2778,5726,76,327,6088,2139,7281,33223,16828,5966
31348:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8771:8,302,17,654,354,564,422,101,6,1023
18887:709,23490,100425,100833,122923,101061,106579,108964,101276,108413
8774:1102,48,518,101,58,17,654,182,3,302
18901:596,1102,3,363,616,84,564,138,6,58
8782:463,4877,15623,2642,19962,42707,18240,7838,4103,8252
232:737,2476,6476,7258,8217,21188,28540,41798,43254,30261
8788:8,58,518,1614,564,1245,554,29,358,101
8789:385,5450,3172,425,1111,10965,1951,62261,69410,71743
238:2715,1744,441,245,774,2028,472,5287,710,4292
8790:11563,5522,3471,8211,247,35279,2766,48741,45956,10492
241:616,84,518,29,58,650,564,486,1102,1476
8802:654,302,6,354,1023,285,2369,616,518,8
8810:1508,6328,9212,33619,11268,55244,2474,10426,238,6733
31352:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8812:500,140,986,226,70,6,3423,32166,4194,16680
18944:1709,5708,9894,236,837,2275,8660,431,17265,1102
245:262,81,16786,780,508,5767,650,3939,3137,8588
249:1002,472,1119,2715,2028,1065,353,15,65,1410
31355:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
250:616,6,356,654,302,861,58,1023,8,564
8822:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
253:189,3107,1527,76,7457,4825,3172,6434,6266,7859
31356:610,542,616,15,322,654,58,103,2030,162
8825:518,3448,285,398,7795,6673,28505,14750,70,23581
18965:82547,33912,50319,58680,59514,2068,6730,9788,15815,28209
31371:302,238,654,58,650,616,542,1614,81,76
257:62,15,394,17,542,1220,1476,1245,1239,486
31386:224,654,17,97,32,675,58,2789,116,1362
272:1102,58,654,29,30556,363,616,8,1957,564
273:101,486,15,861,289,302,1023,17,76,422
288:616,29,58,486,61,1102,1476,650,84,114
290:226,564,2139,8,84,1790,718,42888,2512,8011
291:673,15989,23,16852,26067,54443,518,26721,84,10511
292:58,616,654,289,564,61,114,2172,1549,285
294:8,302,65,394,76,146,2030,238,861,6
328:302,654,1023,58,508,84,1348,182,354,301
8844:2121,285,302,1348,331,518,182,224,138,1109
18999:518,616,2302,194,6,58,6759,84,101,564
8850:4755,1527,10041,3107,2880,6266,5624,7859,6434,7457
331:650,15,6,616,591,162,73,3223,1476,1511
19001:302,650,564,48,508,873,9753,348,28020,26483
8852:70,1462,564,986,81,1790,2512,3407,533,5975
31405:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8862:899,678,441,931,371,5117,4755,429,3842,48
8863:58,564,302,6,8,1476,97,3,1023,861
8868:2140,1102,119,225,8095,327,736,889,1127,138
8870:17,354,301,29,1348,866,8,58,322,422
8872:6,238,1287,1119,754,103,654,363,780,650
8877:8,508,101,902,616,245,554,1023,564,2101
8889:8011,176,81,61586,1936,1462,103978,40480,2777,225
8890:226,1302,385,11902,3568,1730,105510,83791,30608,54286
8900:302,58,76,500,285,866,301,834,363,6
8906:508,1023,327,81,564,2121,496,889,2139,2512
8912:1462,2512,826,564,81,1155,986,225,138,2967
19006:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
345:1754,77581,805,385,45975,80736,5726,33223,120518,39936
31445:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
19010:654,2369,866,76,285,58,518,17,726,84
361:650,58,8,76,162,354,616,239,564,114
19019:330,8095,65,37243,63411,873,6849,112455,967,77519
8913:14793,2548,10541,2880,2715,10230,1002,18791,1352,20525
31462:16340,47041,986,10163,1677,477,65,4843,8095,9580
376:3,363,394,966,302,2369,58,17,84,1362
19022:500,986,4194,70,8283,7211,226,1888,2379,1462
8915:1023,58,654,101,285,17,1102,302,518,103
31475:302,1023,508,654,58,84,1348,354,29,6
31497:500,70,986,226,229,17,1888,1164,780,698
8916:418,31137,69904,422,7407,2030,591,21,10526,103
384:302,616,1196,650,394,654,483,4414,6011,62
401:616,1023,496,29,899,70,61,364,58,508
8920:81,13596,262,3977,550,17782,23556,5767,4854,15535
402:302,861,654,1476,564,1550,8,193,138,3
8924:508,698,13,441,3250,4696,31492,1760,3506,7630
410:76,4755,2880,3172,4825,508,10041,6266,2139,226
8931:58,84,787,616,564,736,654,899,48,285
8935:1119,710,725,787,354,656,20680,518,12,4781
448:8,61,564,616,76,103,736,518,542,101
19025:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
449:698,226,616,17,518,117,70,826,2139,902
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
8936:40588,6306,54180,89051,736,101061,106579,108964,101276,108413
8958:654,182,787,116,1362,97,3101,302,167,58
450:15,302,654,76,1511,29,394,4919,559,288
19030:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19032:58,508,273,236,225,2265,947,1196,7956,564
452:13523,36183,6453,7264,682,53667,4652,99626,2778,7146
31502:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
476:568,15424,12386,4967,496,6164,1446,71577,47309,398
488:518,861,58,302,542,508,616,45,1508,402
490:17,302,1023,101,554,61,15,29,76,650
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
9000:17,8,1102,302,564,1023,616,518,508,787
494:616,17,238,58,654,1476,29,62,394,285
9001:15995,47366,4797,131,584,1002,94,2268,2983,3039
500:1245,97,224,698,496,45,62,238,3546,18403
19043:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
514:2139,81,901,1069,5693,925,2430,2018,3144,103
9013:285,5991,94,70,542,302,289,899,101,48
31508:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9024:238,402,650,5602,1832,2369,61,2953,3234,14018
525:1187,500,710,780,140,65,40,875,124,348
9079:217,13776,10308,10442,21307,13217,19375,101703,14187,193
535:285,8,866,239,17,1102,289,301,6,1023
9085:1462,899,48,22346,363,285,508,17,84,2121
536:84,354,650,302,6,285,616,654,1102,736
9096:2880,1712,20806,7859,76,12990,7457,6266,7880,1923
538:1102,1762,2570,6,1023,1099,354,656,873,1009
9098:710,385,986,1678,1069,44,11973,18777,18448,70
9106:302,1023,508,84,654,354,285,8,564,736
539:58,564,654,8,518,17,162,15,1535,1762
9111:616,8,654,302,6,486,285,58,84,1476
564:1023,162,238,61,62,6,518,84,650,1614
9122:749,1102,17,1362,97,224,394,7,179,6923
9128:58,6,616,358,861,29,273,331,62,394
582:616,861,564,76,29,238,518,84,1550,162
19046:25787,9383,97380,110825,74069,53924,100425,100833,122923,101061
31510:14176,21,2548,7264,24983,1353,101917,11050,61,717
585:1099,285,2162,875,654,1102,17,84,162,787
9135:3448,10075,7795,4756,10682,4075,3731,5080,11724,8197
590:285,564,101,238,3,363,6,8,654,162
9141:2880,1352,189,3107,1527,500,1335,6266,5624,358
9152:1382,301,2657,508,289,616,354,285,61,1744
9155:57407,128,1473,3711,2733,38471,15573,2292,500,15
19048:76,650,616,654,564,302,58,138,17,3
9157:533,33550,19206,7622,12861,34070,13884,36596,5372,83223
9158:4357,10905,3717,2139,4292,10041,24790,29960,8839,3131
9159:1262,3521,1111,10965,62261,69410,219,71743,122350,123090
19049:774,1524,3506,970,245,4487,899,48,9490,947
9160:189,10041,4825,3107,6266,3172,327,2880,6434,5624
9161:1400,4877,5738,463,984,719,2103,901,564,7482
31541:15754,5662,302,14026,17,66665,77310,4210,1410,7003
9171:58,6,273,238,97,236,224,394,182,62
31545:1121,1023,327,4966,4755,8009,11252,1287,931,4249
9173:500,6503,2950,378,908,2657,81,1023,70,21894
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
31551:2966,224,1245,962,508,194,861,2908,6901,5891
618:1462,76,1435,9185,7211,229,3423,4194,986,8359
9200:302,616,654,650,787,8,564,58,1382,1239
624:2275,7006,4261,13351,1764,1589,1790,3172,1352,1499
9224:1382,70,226,354,17,1412,736,947,908,1023
9225:17,20356,2543,203,31626,815,3522,8759,311,261
19050:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
19051:29,224,654,650,1957,76,8384,283,1690,495
19062:7334,4671,11855,4755,8,1208,3017,5929,327,1744
31563:168,719,2318,1230,4877,1400,8860,1124,661,1528
19065:34309,32,16823,1690,787,952,1109,2980,28249,3334
31578:901,736,285,654,239,302,564,1102,409,3159
627:4671,11539,5512,9594,7334,1077,1109,19731,10071,1131
9233:15373,22776,1930,523,4721,4613,3707,9581,7849,32656
9236:23884,4755,4021,1352,10041,3172,7006,3185,30778,1007
9237:29,1476,1614,61,901,62,486,238,1220,8
9238:302,508,6,2369,58,29,363,1023,239,84
9245:224,749,182,422,7648,1806,2514,302,29,923
19069:2715,1002,15335,10660,5287,17,12536,7838,710,12812
31585:18850,11243,15971,827,12631,4444,13735,2326,9250,463
9249:518,1405,2076,245,8,902,76,1535,15,656
9256:508,94,2657,197,2028,2715,840,1119,3,302
628:293,326,970,1185,1288,1542,8,2524,2682,4537
9276:120,58,962,155,70494,409,9317,407,16097,7610
632:76,429,708,14147,1444,60183,48378,2379,22871,3423
9288:8095,736,2302,967,128,238,2140,81,14313,901
633:58,564,6,8,289,3,302,1023,285,518
634:500,986,70,6,12218,7211,229,363,302,3423
646:826,358,76,1677,546,2008,3568,1913,43,6534
9290:8322,38522,1716,26294,13077,25985,30815,76,361,2139
666:18920,10981,6951,3034,39399,1337,3243,11590,51099,7862
9291:8,616,486,564,61,6,1023,58,554,302
667:554,353,774,238,28472,16789,717,2366,17,3506
19070:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9310:238,564,568,610,38471,167,429,342,675,17
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
9312:1410,616,2657,301,449,6,2270,81,2024,103
31639:57407,1100,616,93060,58990,2490,4623,5663,2406,16964
9313:500,1382,103,2140,477,65,6545,4843,8095,9580
31644:698,564,76,5056,81,1546,225,1069,226,500
31653:840,2548,3196,5111,27070,10541,17,947,5627,27094
669:11470,1803,5614,4394,760,11984,736,12962,39616,10493
31687:650,1245,58,76,182,1362,1772,236,97,8
678:564,101,8,285,61,15,1023,518,30,289
19094:4239,55169,1131,1119,61,2602,398,70384,13462,17625
680:616,58,518,8,3,483,861,650,15,245
681:245,13,12536,16036,1065,1744,2318,710,1524,4268
19095:302,736,616,15,58,18105,97,1023,17,6
9331:52132,64240,11246,5545,4875,28740,17380,31585,69121,13134
19096:2139,84,70,302,1023,518,327,17,226,1762
682:1528,7711,76,2318,9783,5894,3969,46771,6755,20451
19097:2265,1913,358,564,58,508,162,1119,656,654
31691:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19102:58,6996,394,238,6,45,62,40,591,138
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
9350:81,70,986,650,226,8283,65,684,8783,6901
683:258,429,3479,7884,4542,16888,17495,24415,6632,16680
31696:44196,2021,60576,81079,63371,104129,109485,100425,100833,122923
19129:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31744:591,673,273,58,94,650,21055,44155,394,4828
684:984,10267,135,7838,4103,2103,8860,1081,168,8733
19130:564,422,289,65,354,285,114,17,1102,787
19144:17,15,61,65,29,3017,245,1405,508,616
715:4671,2543,8392,9435,11855,311,8867,2215,17486,12861
716:13988,40,616,2934,15790,2168,654,8730,1196,2495
741:168,5738,463,7711,5480,8860,10832,661,8733,1400
19148:38522,1716,26294,9674,224,23271,86893,91245,385,76
9357:9760,83385,80021,7585,986,20184,101061,106579,108964,101276
9359:48,1023,2139,564,146,787,81,394,2429,2162
9364:65,616,508,9003,356,3,58,238,1305,103
31751:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
750:15,564,486,8,61,32,76,6,2193,787
754:616,58,654,861,302,1535,6,508,61,76
756:650,301,363,1550,866,394,84,1866,155,1140
757:564,2369,363,1196,10446,35,14026,1245,3265,3661
19156:1539,4292,1460,3484,1876,32514,2539,7980,55222,327
19163:1527,10041,3107,2880,20806,6434,3786,6266,76,3172
758:15,3101,224,76,1109,542,3231,407,29,4707
9368:888,3137,3718,2527,32432,2449,50917,26981,2241,72716
31789:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19165:1023,14612,6499,1190,16343,32727,12884,395,11649,9902
763:650,239,394,2618,8,1476,29,1245,138,61
9369:719,2318,168,352,10267,7235,4672,1230,36424,721
9371:654,787,2162,875,302,182,2935,363,1023,1594
773:6149,44,225,12218,375,76,46,15580,11751,4858
9381:1913,40263,5214,5363,2848,22856,22507,26519,62347,31633
774:17,518,554,61,650,564,6,302,289,32
775:58,564,6,354,518,358,1102,2172,2030,285
782:1023,518,84,32,1451,402,103,302,899,1065
31791:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19174:6040,14785,26587,62,11715,13557,48703,35750,696,12377
19176:24835,1091,371,710,2139,441,500,1131,31227,20340
784:542,518,1535,358,356,17,302,486,76,188
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
9394:6,58,81,3,363,48,17715,834,1023,23387
793:616,518,97,564,654,162,182,357,394,3
9400:17,1614,81,394,217,358,1023,229,238,140
19178:670,885,46,24127,2081,38891,31315,14021,3550,54551
803:1119,6450,94,182,3389,131,1594,891,1389,40
813:616,518,94,364,508,61,84,353,302,554
815:358,61,363,1023,518,302,6,58,564,654
817:301,1102,616,58,61,29,363,1023,8,787
818:9874,8860,72,7711,5480,2318,135,984,10267,760
31806:56198,5120,14092,616,61,59585,62769,29030,33160,65429
823:2028,1744,710,245,16036,1760,774,12029,4856,4696
825:518,8,542,616,654,1511,2193,289,508,70
9402:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19184:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9420:692,3521,11740,245,710,774,219,1744,9472,354
9431:4671,1348,2215,1011,2543,29922,21127,7622,628,4874
9432:654,8,17,162,354,866,301,302,29,717
833:8,564,58,76,1405,486,1382,402,2172,472
835:301,3,616,81,564,138,61,6,1023,285
31822:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
838:8066,862,12861,8392,9189,42989,4671,2543,8427,7622
844:58,8,76,354,61,394,1023,1476,29,3101
19198:168,10267,8860,719,1326,7711,984,2103,463,2155
850:866,301,76,1131,1649,101,205,70,826,2265
19199:1352,4755,189,10041,3704,3328,1712,144,6266,3172
9433:327,2495,23891,1957,363,113918,2602,554,3146,301
9437:14890,10305,10048,28945,23051,14524,5962,24655,3746,5053
9442:500,1888,4194,226,986,2379,1749,140,780,70
19240:891,1119,1187,58,2935,245,17,518,8,15
9443:302,58,1023,285,654,3,518,84,1614,238
19241:302,508,354,1023,616,84,1348,500,654,29
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
9451:58,16217,90,891,7560,28939,7906,29781,4372,34308
9473:4755,986,500,76,4825,1352,226,16145,371,3172
31920:508,564,223,119,236,354,76,1412,245,542
19243:564,81,199,654,2121,1382,224,358,58,710
31926:6491,18239,6127,17546,785,500,73942,7852,11671,32616
856:1535,486,1405,364,6,103,1549,188,1332,288
31933:2265,564,2848,76,6387,698,22614,5363,40,31633
857:302,6,162,239,861,1362,61,1832,363,650
9474:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19244:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
19246:11310,138,15639,31378,14,717,6346,2366,10950,554
31937:1549,1955,861,42470,2200,1405,486,17,131,3304
874:518,364,3233,559,1382,356,2193,1508,656,302
891:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
899:1023,119,327,8873,1410,17,94,354,2101,226
900:5598,2447,4126,3829,16155,8209,1905,1245,3180,15395
911:16701,42870,20416,4427,7981,20836,43400,15086,16658,70
918:17,1023,103,70,947,616,84,2657,422,289
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
925:564,13901,3661,1102,8,35,14026,1245,3265,56516
9487:285,289,616,15,564,65,787,238,4268,245
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
9489:703,654,1109,1136,2030,4113,431,873,18157,51
926:58,8,6,1239,302,861,1832,564,62,162
31947:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9494:840,3196,14793,2548,5111,157,27094,1002,710,2028
937:564,518,101,654,1119,616,58,1762,289,486
19262:168,661,719,2103,984,8860,11255,135,1740,4873
19265:322,5462,616,302,29,1239,508,62,363,66
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
19276:596,363,5991,1549,568,15,6,225,1451,678
949:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
9498:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19277:11973,2983,441,1002,2715,61,1072,7024,1419,6303
964:2403,3207,970,1744,219,6210,1002,2715,710,9472
9499:654,518,289,61,30,32,29,483,542,101
9500:7312,96,736,554,358,1023,81,616,209,30
9507:3414,21348,2966,1405,4802,2140,32581,2582,37591,16833
970:14636,2656,4300,9093,8,5010,4613,50946,3535,2031
31958:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
977:518,17,486,15,1023,61,650,364,1511,736
19304:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
981:6315,1875,4715,1002,18783,4513,1145,9055,3618,508
19307:5097,1069,10163,5670,1696,2139,385,10254,9979,17
19308:2265,2139,616,146,285,2030,358,35,14026,1245
982:875,2162,4299,2935,94,6450,14560,289,101,2059
9514:1989,19244,36401,45791,63098,9961,85292,23317,100425,100833
19309:1187,875,4299,2162,14560,2935,289,786,109,16281
19320:3172,1352,4825,508,1335,1086,40,2548,358,1208
9525:1187,2162,875,4299,2935,289,182,14560,94,2059
984:616,17,8,84,29,58,650,162,6,654
9528:353,185,1002,1951,8457,380,947,2101,518,4268
992:385,3423,441,245,16036,7716,1888,780,2983,4513
993:363,84,3,17715,834,6,1023,23387,285,2369
19328:38522,1716,26294,9674,224,23271,86893,91245,385,76
998:1462,564,17,84,6793,65,76,262,302,363
31985:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1000:518,17,8,61,101,542,84,656,554,58
32010:861,564,61,322,3234,6,65,542,1196,302
1007:654,17,6,483,1196,29,62,518,8,564
32032:62,483,6,6606,6207,9024,11664,2342,2512,226
32043:29,654,650,8,6,239,17,84,1957,1102
1027:168,2103,10267,661,7711,2318,1400,8733,3211,801
1028:17,787,354,302,616,422,834,363,1023,285
1044:748,9401,17678,18757,24488,66256,40886,30013,96714,377
9531:262,35368,27438,23283,840,3704,947,8981,31773,50531
1045:58,518,8,17,564,6,1023,84,1476,101
9535:3054,76,75530,8167,4,2512,70,650,17527,3126
1049:2139,2008,40,4880,885,347,3550,299,76,21285
9538:302,58,518,8,564,654,17,422,354,3
19343:61118,93612,100425,100833,122923,101061,106579,108964,101276,108413
1068:5975,710,7072,76,5363,30708,2265,32062,10688,375
1069:518,358,76,6,508,564,101,29,654,486
32072:6614,18114,3427,3466,4363,6462,18137,13203,40010,32352
1070:616,518,58,6,17,564,861,32,76,650
1082:650,1476,6,394,62,1140,1220,239,162,1614
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
19354:17,76,40,262,358,1196,238,61,311,62
19355:654,58,616,901,1970,190,285,564,542,61
32076:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
9553:16056,3288,6207,901,1970,1732,27420,5112,245,4148
1088:81,656,564,698,8,226,65,1023,238,826
9568:2543,7334,1547,2215,311,12861,8392,20356,203,3522
9570:429,650,63025,71039,72796,87018,92220,114312,84,1228
1094:61,616,3233,2193,1023,188,6,356,2944,29
1116:492,23279,4908,22093,32716,544,44626,50642,28749,40768
9571:76,81,2543,4671,40840,5975,3307,40,8275,500
32104:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9573:4,20855,11358,21442,4871,538,7450,76,3105,66271
19356:59903,30606,4731,63060,377,111200,101276,108413,113985,101391
32105:866,650,302,1772,736,2021,301,654,29,182
32110:1196,273,97,236,2139,2265,5975,947,58,40
1121:17,1578,654,568,84,902,29,1140,61,289
9576:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9580:650,654,1550,6,302,861,1937,17,6007,564
19357:16387,2405,84430,12022,46724,31295,16424,63933,12586,5381
1125:616,61,65,84,6,1023,402,364,564,353
32123:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19400:302,58,363,500,1023,2369,84,1348,354,564
9590:17,302,518,61,58,787,289,901,866,238
32140:8,521,70,1360,3599,508,1023,1462,873,616
9593:27070,2548,157,1419,6303,5998,14880,96,2287,34337
1127:65,245,472,2955,2101,518,15,1262,1790,542
1132:138,289,1023,654,736,17,327,8095,8055,103
9606:4755,189,1712,3107,2880,1527,2139,5254,76,1923
9612:1102,302,616,58,8,354,29,787,289,301
9613:3304,425,3566,38869,56353,22533,385,71113,1682,1109
1133:518,8,508,15,61,2200,65,902,4268,1023
1140:302,58,62,616,29,76,15,1239,8,564
1141:4671,311,20356,9594,986,11855,547,13016,1277,4268
1148:92056,110419,3302,8630,4364,3704,2861,39478,1709,1002
19405:12009,54903,10333,100425,100833,122923,101061,106579,108964,101276
1153:17,616,654,6,58,650,486,1023,1476,29
32145:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
